Susceptible;Exposed;Infected;Recovered
9671;0;0;10329
9697;0;0;10303
9725;0;0;10275
9756;0;0;10244
9782;0;0;10218
9811;0;0;10189
9843;0;0;10157
9874;0;0;10126
9905;0;0;10095
9927;0;0;10073
9952;0;0;10048
9988;0;0;10012
10022;0;0;9978
10046;0;0;9954
10066;0;0;9934
10090;0;0;9910
10119;0;0;9881
10144;0;0;9856
10171;0;0;9829
10199;0;0;9801
10230;0;0;9770
10262;0;0;9738
10289;0;0;9711
10312;0;0;9688
10342;0;0;9658
10378;0;0;9622
10402;0;0;9598
10431;0;0;9569
10458;0;0;9542
10485;0;0;9515
10521;0;0;9479
10552;0;0;9448
10569;0;0;9431
10602;0;0;9398
10630;0;0;9370
10657;0;0;9343
10682;0;0;9318
10705;0;0;9295
10738;0;0;9262
10758;0;0;9242
10781;0;0;9219
10805;0;0;9195
10828;0;0;9172
10853;0;0;9147
10885;0;0;9115
10908;0;0;9092
10921;0;0;9079
10943;0;0;9057
10964;0;0;9036
10984;0;0;9016
11007;0;0;8993
11035;0;0;8965
11061;0;0;8939
11077;0;0;8923
11096;0;0;8904
11123;0;0;8877
11145;0;0;8855
11171;0;0;8829
11194;0;0;8806
11222;0;0;8778
11247;0;0;8753
11273;0;0;8727
11294;0;0;8706
11314;0;0;8686
11340;0;0;8660
11362;0;0;8638
11389;0;0;8611
11414;0;0;8586
11430;0;0;8570
11453;0;0;8547
11475;0;0;8525
11502;0;0;8498
11530;0;0;8470
11556;0;0;8444
11581;0;0;8419
11602;0;0;8398
11630;0;0;8370
11650;0;0;8350
11675;0;0;8325
11694;0;0;8306
11718;0;0;8282
11738;0;0;8262
11762;0;0;8238
11785;0;0;8215
11805;0;0;8195
11828;0;0;8172
11851;0;0;8149
11871;0;0;8129
11892;0;0;8108
11919;0;0;8081
11935;0;0;8065
11955;0;0;8045
11985;0;0;8015
12002;0;0;7998
12027;0;0;7973
12051;0;0;7949
12073;0;0;7927
12090;0;0;7910
12110;0;0;7890
12125;0;0;7875
12145;0;0;7855
12166;0;0;7834
12180;0;0;7820
12198;0;0;7802
12223;0;0;7777
12234;0;0;7766
12252;0;0;7748
12266;0;0;7734
12288;0;0;7712
12311;0;0;7689
12334;0;0;7666
12359;0;0;7641
12376;0;0;7624
12397;0;0;7603
12432;0;0;7568
12448;0;0;7552
12477;0;0;7523
12499;0;0;7501
12512;0;0;7488
12527;0;0;7473
12540;0;0;7460
12561;0;0;7439
12577;0;0;7423
12596;0;0;7404
12615;0;0;7385
12645;0;0;7355
12659;0;0;7341
12676;0;0;7324
12702;0;0;7298
12718;0;0;7282
12736;0;0;7264
12752;0;0;7248
12778;0;0;7222
12792;0;0;7208
12807;0;0;7193
12829;0;0;7171
12848;0;0;7152
12871;0;0;7129
12887;0;0;7113
12908;0;0;7092
12921;0;0;7079
12944;0;0;7056
12959;0;0;7041
12977;0;0;7023
12998;0;0;7002
13019;0;0;6981
13045;0;0;6955
13064;0;0;6936
13080;0;0;6920
13101;0;0;6899
13118;0;0;6882
13137;0;0;6863
13148;0;0;6852
13168;0;0;6832
13181;0;0;6819
13198;0;0;6802
13222;0;0;6778
13235;0;0;6765
13252;0;0;6748
13273;0;0;6727
13284;0;0;6716
13310;0;0;6690
13328;0;0;6672
13343;0;0;6657
13356;0;0;6644
13376;0;0;6624
13394;0;0;6606
13418;0;0;6582
13439;0;0;6561
13454;0;0;6546
13482;0;0;6518
13499;0;0;6501
13518;0;0;6482
13531;0;0;6469
13550;0;0;6450
13567;0;0;6433
13580;0;0;6420
13609;0;0;6391
13633;0;0;6367
13649;0;0;6351
13672;0;0;6328
13695;0;0;6305
13710;0;0;6290
13729;0;0;6271
13741;0;0;6259
13761;0;0;6239
13780;0;0;6220
13797;0;0;6203
13813;0;0;6187
13828;0;0;6172
13847;0;0;6153
13867;0;0;6133
13880;0;0;6120
13895;0;0;6105
13912;0;0;6088
13930;0;0;6070
13951;0;0;6049
13961;0;0;6039
13975;0;0;6025
13995;0;0;6005
14014;0;0;5986
14029;0;0;5971
14045;0;0;5955
14057;0;0;5943
14074;0;0;5926
14091;0;0;5909
14099;0;0;5901
14119;0;0;5881
14132;0;0;5868
14150;0;0;5850
14165;0;0;5835
14179;0;0;5821
14194;0;0;5806
14214;0;0;5786
14225;0;0;5775
14243;0;0;5757
14257;0;0;5743
14271;0;0;5729
14283;0;0;5717
14297;0;0;5703
14320;0;0;5680
14338;0;0;5662
14357;0;0;5643
14373;0;0;5627
14393;0;0;5607
14407;0;0;5593
14422;0;0;5578
14439;0;0;5561
14454;0;0;5546
14477;0;0;5523
14494;0;0;5506
14503;0;0;5497
14519;0;0;5481
14536;0;0;5464
14553;0;0;5447
14561;0;0;5439
14574;0;0;5426
14590;0;0;5410
14603;0;0;5397
14624;0;0;5376
14636;0;0;5364
14644;0;0;5356
14658;0;0;5342
14675;0;0;5325
14693;0;0;5307
14715;0;0;5285
14724;0;0;5276
14743;0;0;5257
14763;0;0;5237
14784;0;0;5216
14792;0;0;5208
14809;0;0;5191
14828;0;0;5172
14841;0;0;5159
14859;0;0;5141
14873;0;0;5127
14890;0;0;5110
14900;0;0;5100
14913;0;0;5087
14932;0;0;5068
14948;0;0;5052
14964;0;0;5036
14979;0;0;5021
14994;0;0;5006
15008;0;0;4992
15019;0;0;4981
15035;0;0;4965
15044;0;0;4956
15060;0;0;4940
15071;0;0;4929
15087;0;0;4913
15099;0;0;4901
15118;0;0;4882
15136;0;0;4864
15145;0;0;4855
15159;0;0;4841
15175;0;0;4825
15185;0;0;4815
15202;0;0;4798
15211;0;0;4789
15228;0;0;4772
15238;0;0;4762
15253;0;0;4747
15267;0;0;4733
15280;0;0;4720
15292;0;0;4708
15303;0;0;4697
15316;0;0;4684
15326;0;0;4674
15340;0;0;4660
15356;0;0;4644
15373;0;0;4627
15389;0;0;4611
15411;0;0;4589
15427;0;0;4573
15445;0;0;4555
15455;0;0;4545
15468;0;0;4532
15476;0;0;4524
15483;0;0;4517
15496;0;0;4504
15515;0;0;4485
15531;0;0;4469
15543;0;0;4457
15556;0;0;4444
15565;0;0;4435
15575;0;0;4425
15582;0;0;4418
15601;0;0;4399
15617;0;0;4383
15631;0;0;4369
15644;0;0;4356
15658;0;0;4342
15668;0;0;4332
15686;0;0;4314
15701;0;0;4299
15716;0;0;4284
15727;0;0;4273
15741;0;0;4259
15750;0;0;4250
15762;0;0;4238
15773;0;0;4227
15788;0;0;4212
15800;0;0;4200
15809;0;0;4191
15819;0;0;4181
15832;0;0;4168
15844;0;0;4156
15856;0;0;4144
15864;0;0;4136
15874;0;0;4126
15890;0;0;4110
15899;0;0;4101
15909;0;0;4091
15921;0;0;4079
15931;0;0;4069
15937;0;0;4063
15950;0;0;4050
15956;0;0;4044
15964;0;0;4036
15971;0;0;4029
15975;0;0;4025
15986;0;0;4014
15995;0;0;4005
16006;0;0;3994
16013;0;0;3987
16023;0;0;3977
16035;0;0;3965
16047;0;0;3953
16062;0;0;3938
16071;0;0;3929
16083;0;0;3917
16098;0;0;3902
16105;0;0;3895
16115;0;0;3885
16124;0;0;3876
16134;0;0;3866
16145;0;0;3855
16153;0;0;3847
16172;0;0;3828
16180;0;0;3820
16194;0;0;3806
16203;0;0;3797
16212;0;0;3788
16218;0;0;3782
16228;0;0;3772
16236;0;0;3764
16242;0;0;3758
16252;0;0;3748
16263;0;0;3737
16269;0;0;3731
16279;0;0;3721
16291;0;0;3709
16300;0;0;3700
16316;0;0;3684
16329;0;0;3671
16343;0;0;3657
16354;0;0;3646
16366;0;0;3634
16375;0;0;3625
16387;0;0;3613
16398;0;0;3602
16404;0;0;3596
16419;0;0;3581
16428;0;0;3572
16436;0;0;3564
16445;0;0;3555
16458;0;0;3542
16471;0;0;3529
16482;0;0;3518
16493;0;0;3507
16504;0;0;3496
16515;0;0;3485
16522;0;0;3478
16530;0;0;3470
16537;0;0;3463
16546;0;0;3454
16557;0;0;3443
16564;0;0;3436
16580;0;0;3420
16586;0;0;3414
16598;0;0;3402
16607;0;0;3393
16616;0;0;3384
16628;0;0;3372
16641;0;0;3359
16652;0;0;3348
16663;0;0;3337
16675;0;0;3325
16682;0;0;3318
16696;0;0;3304
16706;0;0;3294
16712;0;0;3288
16718;0;0;3282
16725;0;0;3275
16734;0;0;3266
16740;0;0;3260
16748;0;0;3252
16758;0;0;3242
16768;0;0;3232
16781;0;0;3219
16793;0;0;3207
16808;0;0;3192
16816;0;0;3184
16829;0;0;3171
16836;0;0;3164
16840;0;0;3160
16847;0;0;3153
16853;0;0;3147
16860;0;0;3140
16868;0;0;3132
16876;0;0;3124
16880;0;0;3120
16889;0;0;3111
16899;0;0;3101
16911;0;0;3089
16916;0;0;3084
16924;0;0;3076
16933;0;0;3067
16942;0;0;3058
16953;0;0;3047
16957;0;0;3043
16965;0;0;3035
16969;0;0;3031
16974;0;0;3026
16980;0;0;3020
16983;0;0;3017
16999;0;0;3001
17010;0;0;2990
17021;0;0;2979
17029;0;0;2971
17043;0;0;2957
17048;0;0;2952
17060;0;0;2940
17070;0;0;2930
17077;0;0;2923
17085;0;0;2915
17090;0;0;2910
17100;0;0;2900
17107;0;0;2893
17115;0;0;2885
17122;0;0;2878
17131;0;0;2869
17138;0;0;2862
17145;0;0;2855
17154;0;0;2846
17163;0;0;2837
17171;0;0;2829
17182;0;0;2818
