Susceptible;Exposed;Infected;Recovered
4178;15;586;15221
4148;14;615;15223
4129;12;608;15251
4111;15;618;15256
4123;17;601;15259
4136;10;617;15237
4142;13;600;15245
4134;13;621;15232
4127;15;625;15233
4128;18;612;15242
4138;17;622;15223
4125;17;621;15237
4125;19;620;15236
4142;22;600;15236
4148;21;602;15229
4128;17;636;15219
4118;19;654;15209
4097;20;635;15248
4111;20;653;15216
4109;18;657;15216
4111;20;660;15209
4108;19;641;15232
4109;17;646;15228
4129;13;644;15214
4099;16;658;15227
4090;14;677;15219
4078;19;673;15230
4084;13;683;15220
4072;18;686;15224
4054;18;692;15236
4055;19;695;15231
4025;19;727;15229
4013;22;720;15245
4009;22;713;15256
3983;16;704;15297
3974;15;694;15317
3951;15;711;15323
3944;13;710;15333
3923;14;722;15341
3909;14;709;15368
3892;16;723;15369
3865;23;718;15394
3843;21;726;15410
3841;20;714;15425
3835;24;706;15435
3855;30;682;15433
3823;29;695;15453
3820;28;669;15483
3816;25;675;15484
3836;17;649;15498
3831;17;636;15516
3861;13;612;15514
3876;13;606;15505
3892;10;600;15498
3912;12;584;15492
3916;9;581;15494
3922;11;566;15501
3921;15;574;15490
3928;13;571;15488
3938;16;578;15468
3908;17;584;15491
3915;15;589;15481
3924;16;572;15488
3954;13;563;15470
3981;16;553;15450
4011;14;529;15446
4034;14;530;15422
4042;12;537;15409
4059;10;542;15389
4079;11;535;15375
4094;14;517;15375
4134;14;510;15342
4135;15;525;15325
4177;12;510;15301
4204;10;494;15292
4224;8;476;15292
4232;13;499;15256
4239;15;489;15257
4274;16;489;15221
4275;11;499;15215
4275;13;502;15210
4270;14;516;15200
4289;12;515;15184
4285;10;513;15192
4279;9;543;15169
4303;9;543;15145
4297;11;547;15145
4300;15;539;15146
4281;18;536;15165
4308;12;524;15156
4303;12;525;15160
4332;12;543;15113
4342;12;537;15109
4359;12;546;15083
4336;12;552;15100
4357;9;541;15093
4348;10;535;15107
4356;16;521;15107
4361;17;515;15107
4370;17;522;15091
4383;16;525;15076
4403;13;526;15058
4399;11;560;15030
4383;13;579;15025
4381;20;597;15002
4372;19;620;14989
4356;18;639;14987
4330;13;632;15025
4303;13;667;15017
4292;14;676;15018
4266;10;695;15029
4259;12;690;15039
4229;13;713;15045
4195;15;728;15062
4143;13;751;15093
4121;15;738;15126
4088;15;728;15169
4070;18;703;15209
4050;21;709;15220
4026;19;723;15232
4025;19;720;15236
4011;18;707;15264
3989;19;702;15290
3987;16;704;15293
3970;12;711;15307
3973;14;690;15323
3964;18;678;15340
3954;21;667;15358
3938;26;663;15373
3922;26;640;15412
3930;24;656;15390
3925;15;684;15376
3910;15;691;15384
3921;11;686;15382
3904;14;694;15388
3895;14;711;15380
3896;18;718;15368
3890;16;705;15389
3896;17;694;15393
3877;17;698;15408
3869;15;701;15415
3839;17;690;15454
3835;18;697;15450
3842;18;673;15467
3847;18;665;15470
3845;14;681;15460
3841;21;643;15495
3860;19;630;15491
3895;23;617;15465
3886;20;634;15460
3888;15;654;15443
3909;18;636;15437
3898;20;642;15440
3897;16;645;15442
3916;20;627;15437
3920;18;613;15449
3932;11;627;15430
3936;13;625;15426
3915;16;648;15421
3933;18;622;15427
3928;16;638;15418
3942;16;638;15404
3958;22;622;15398
3937;20;653;15390
3930;17;652;15401
3917;19;663;15401
3947;20;658;15375
3951;17;666;15366
3958;16;655;15371
3958;19;669;15354
3960;17;670;15353
3974;17;640;15369
3995;13;612;15380
4015;16;586;15383
4036;11;592;15361
4028;12;611;15349
4038;10;611;15341
4026;12;611;15351
4022;12;607;15359
4022;15;601;15362
4034;14;583;15369
4055;14;574;15357
4055;14;588;15343
4036;18;603;15343
4054;21;576;15349
4063;20;581;15336
4078;16;587;15319
4086;16;573;15325
4104;19;578;15299
4121;19;592;15268
4140;18;595;15247
4150;13;596;15241
4158;14;590;15238
4171;14;598;15217
4149;13;590;15248
4150;9;598;15243
4136;14;579;15271
4154;13;571;15262
4151;15;574;15260
4182;12;576;15230
4191;19;585;15205
4182;19;596;15203
4185;16;589;15210
4195;17;593;15195
4192;11;596;15201
4194;12;618;15176
4177;16;616;15191
4193;18;608;15181
4206;19;615;15160
4203;15;610;15172
4225;18;601;15156
4244;10;581;15165
4255;7;592;15146
4261;7;602;15130
4255;12;611;15122
4268;10;597;15125
4275;14;605;15106
4245;12;633;15110
4242;10;650;15098
4209;13;678;15100
4218;14;679;15089
4230;13;675;15082
4215;10;681;15094
4202;13;693;15092
4208;16;684;15092
4219;17;692;15072
4209;19;663;15109
4226;16;665;15093
4217;19;689;15075
4199;18;706;15077
4182;17;736;15065
4177;18;751;15054
4145;17;788;15050
4137;18;776;15069
4099;17;787;15097
4087;15;787;15111
4074;18;769;15139
4034;15;783;15168
3988;16;777;15219
3948;19;756;15277
3939;19;774;15268
3915;18;759;15308
3875;20;766;15339
3866;26;768;15340
3828;25;766;15381
3834;24;738;15404
3823;26;727;15424
3795;24;723;15458
3808;19;719;15454
3792;18;727;15463
3769;15;739;15477
3756;7;751;15486
3747;11;748;15494
3718;15;717;15550
3725;15;686;15574
3738;18;671;15573
3727;19;664;15590
3733;16;647;15604
3747;19;625;15609
3743;18;621;15618
3763;15;600;15622
3758;15;613;15614
3774;16;599;15611
3796;15;581;15608
3808;19;571;15602
3826;19;571;15584
3842;15;553;15590
3857;12;560;15571
3890;15;543;15552
3916;15;538;15531
3923;17;542;15518
3927;18;566;15489
3950;15;578;15457
3958;16;601;15425
3970;17;593;15420
3991;20;575;15414
4000;22;590;15388
3990;19;574;15417
3991;15;563;15431
4019;15;552;15414
4056;17;532;15395
4073;17;523;15387
4088;13;550;15349
4110;14;543;15333
4106;15;557;15322
4105;18;547;15330
4113;20;563;15304
4138;17;574;15271
4132;13;587;15268
4136;15;587;15262
4158;16;594;15232
4143;14;615;15228
4148;11;630;15211
4143;17;605;15235
4149;12;599;15240
4166;17;589;15228
4153;17;608;15222
4144;14;621;15221
4156;10;613;15221
4166;15;614;15205
4168;16;621;15195
4176;16;604;15204
4197;17;606;15180
4189;12;619;15180
4197;15;596;15192
4181;13;611;15195
4197;12;596;15195
4207;10;580;15203
4203;13;587;15197
4198;16;587;15199
4207;13;578;15202
4207;12;571;15210
4234;11;576;15179
4223;8;574;15195
4224;7;582;15187
4233;8;585;15174
4223;10;595;15172
4207;13;582;15198
4229;9;585;15177
4233;7;589;15171
4234;8;605;15153
4252;8;597;15143
4260;10;592;15138
4266;16;599;15119
4249;18;614;15119
4239;20;612;15129
4231;21;629;15119
4208;20;656;15116
4211;17;665;15107
4191;11;677;15121
4168;13;695;15124
4150;15;721;15114
4136;17;718;15129
4102;20;738;15140
4078;17;735;15170
4062;16;722;15200
4070;15;733;15182
4068;19;708;15205
4056;20;715;15209
4052;17;694;15237
4032;19;702;15247
4025;18;707;15250
3990;17;711;15282
3949;20;731;15300
3953;21;722;15304
3931;20;718;15331
3927;22;696;15355
3924;20;701;15355
3920;23;696;15361
3929;17;681;15373
3934;20;676;15370
3929;19;676;15376
3931;18;666;15385
3922;20;677;15381
3925;17;660;15398
3922;13;657;15408
3943;16;643;15398
3928;22;635;15415
3936;19;633;15412
3927;19;625;15429
3930;19;615;15436
3923;18;620;15439
3945;18;616;15421
3940;12;618;15430
3936;11;627;15426
3950;11;619;15420
3963;12;615;15410
3971;12;632;15385
3958;12;638;15392
3941;9;659;15391
3946;6;659;15389
3962;11;632;15395
3975;13;613;15399
4010;16;607;15367
4023;18;598;15361
4028;18;612;15342
4040;20;606;15334
4055;20;610;15315
4068;20;599;15313
