Susceptible;Exposed;Infected;Recovered
3935;3;333;15729
3979;1;339;15681
3990;4;348;15658
4013;5;333;15649
4038;5;339;15618
4058;4;342;15596
4089;3;347;15561
4142;4;331;15523
4194;4;315;15487
4244;3;321;15432
4270;6;319;15405
4308;5;323;15364
4328;5;325;15342
4372;6;328;15294
4397;8;325;15270
4426;6;331;15237
4475;2;322;15201
4482;5;317;15196
4502;3;337;15158
4537;2;330;15131
4567;3;344;15086
4587;4;350;15059
4601;6;350;15043
4628;5;342;15025
4645;4;368;14983
4670;3;373;14954
4681;4;389;14926
4693;6;394;14907
4689;6;400;14905
4674;6;416;14904
4692;4;400;14904
4700;7;402;14891
4721;7;410;14862
4732;4;427;14837
4727;9;455;14809
4718;10;453;14819
4717;15;458;14810
4701;10;490;14799
4717;17;492;14774
4689;21;524;14766
4679;22;522;14777
4664;22;534;14780
4655;20;557;14768
4659;21;564;14756
4640;22;578;14760
4618;19;596;14767
4617;16;592;14775
4601;14;595;14790
4580;13;622;14785
4545;17;635;14803
4517;14;655;14814
4502;15;669;14814
4485;14;691;14810
4445;12;705;14838
4421;12;718;14849
4389;14;729;14868
4358;13;736;14893
4335;13;751;14901
4292;15;747;14946
4247;16;746;14991
4209;13;774;15004
4172;18;768;15042
4139;25;741;15095
4116;18;763;15103
4085;15;771;15129
4083;12;756;15149
4073;12;741;15174
4012;12;777;15199
3999;13;744;15244
3988;15;730;15267
3977;16;740;15267
3970;20;720;15290
3958;19;714;15309
3954;18;711;15317
3945;19;722;15314
3922;21;727;15330
3921;14;703;15362
3916;16;716;15352
3916;15;695;15374
3928;17;689;15366
3906;14;703;15377
3919;11;683;15387
3916;11;678;15395
3908;17;668;15407
3913;14;641;15432
3906;15;642;15437
3896;14;652;15438
3913;11;664;15412
3889;9;665;15437
3875;9;648;15468
3874;12;648;15466
3845;18;635;15502
3851;14;622;15513
3865;14;624;15497
3856;15;641;15488
3867;11;668;15454
3876;14;660;15450
3874;18;639;15469
3872;20;644;15464
3857;21;656;15466
3867;17;662;15454
3878;18;646;15458
3880;18;655;15447
3897;12;653;15438
3892;12;652;15444
3919;13;657;15411
3928;13;657;15402
3901;12;668;15419
3905;15;694;15386
3907;14;699;15380
3916;17;683;15384
3906;18;676;15400
3909;19;658;15414
3907;17;669;15407
3903;21;675;15401
3896;16;689;15399
3874;17;690;15419
3888;15;651;15446
3891;14;656;15439
3899;15;634;15452
3915;15;611;15459
3954;10;605;15431
3965;16;575;15444
3960;19;592;15429
3974;14;565;15447
3989;13;573;15425
3998;15;582;15405
4002;15;574;15409
3989;18;578;15415
4015;16;559;15410
4001;15;570;15414
4020;13;581;15386
4039;14;550;15397
4084;13;534;15369
4087;12;557;15344
4108;10;549;15333
4124;10;531;15335
4174;10;517;15299
4153;10;506;15331
4154;10;517;15319
4179;10;521;15290
4203;11;534;15252
4220;9;538;15233
4217;11;529;15243
4253;9;532;15206
4271;10;512;15207
4297;10;528;15165
4323;8;522;15147
4321;9;530;15140
4359;5;524;15112
4373;10;505;15112
4369;8;531;15092
4367;11;553;15069
4356;12;546;15086
4344;14;550;15092
4338;15;584;15063
4332;15;587;15066
4340;13;577;15070
4333;14;578;15075
4328;16;590;15066
4326;19;606;15049
4306;20;636;15038
4254;23;622;15101
4263;24;614;15099
4263;20;614;15103
4273;22;594;15111
4271;24;606;15099
4247;19;609;15125
4261;18;602;15119
4258;17;593;15132
4253;20;589;15138
4260;14;593;15133
4246;19;589;15146
4250;13;587;15150
4236;18;583;15163
4219;15;601;15165
4211;10;601;15178
4195;10;627;15168
4195;10;625;15170
4201;9;604;15186
4200;14;611;15175
4197;13;623;15167
4186;16;626;15172
4175;17;639;15169
4160;15;659;15166
4129;13;665;15193
4109;11;659;15221
4108;12;639;15241
4089;8;658;15245
4083;13;666;15238
4078;17;659;15246
4075;13;644;15268
4084;13;642;15261
4057;14;664;15265
4054;13;643;15290
4035;11;677;15277
4039;14;672;15275
4037;16;656;15291
4018;14;667;15301
3988;16;656;15340
3984;23;644;15349
3967;18;659;15356
3976;17;633;15374
3981;18;613;15388
3989;17;624;15370
4001;12;627;15360
3996;10;595;15399
3988;13;586;15413
3999;13;606;15382
4007;14;588;15391
4033;16;582;15369
4053;11;575;15361
4062;12;556;15370
4075;15;549;15361
4058;15;554;15373
4051;10;574;15365
4059;12;558;15371
4046;12;550;15392
4054;10;553;15383
4049;15;561;15375
4043;13;570;15374
4073;9;562;15356
4097;10;542;15351
4115;9;544;15332
4130;9;550;15311
4144;8;566;15282
4144;7;576;15273
4145;10;587;15258
4156;10;598;15236
4150;11;576;15263
4169;12;562;15257
4178;14;576;15232
4170;14;587;15229
4151;12;604;15233
4149;12;598;15241
4142;11;621;15226
4117;12;628;15243
4110;15;625;15250
4093;12;629;15266
4084;15;616;15285
4067;12;622;15299
4059;10;640;15291
4038;12;643;15307
4023;15;640;15322
4003;17;661;15319
4015;15;670;15300
4020;14;641;15325
4001;10;647;15342
4000;10;650;15340
3973;16;650;15361
3991;14;649;15346
3986;14;661;15339
3979;14;653;15354
3991;15;614;15380
3990;17;634;15359
3990;18;632;15360
4030;20;602;15348
4035;16;608;15341
4017;23;623;15337
4018;18;612;15352
4021;21;606;15352
4037;19;605;15339
4054;18;616;15312
4044;21;622;15313
4056;18;611;15315
4056;10;625;15309
4067;12;593;15328
4067;11;589;15333
4070;9;595;15326
4086;12;590;15312
4076;13;590;15321
4081;12;606;15301
4073;11;588;15328
4064;13;577;15346
4050;15;597;15338
4033;14;602;15351
4058;12;587;15343
4043;10;603;15344
4058;10;586;15346
4073;11;599;15317
4079;14;609;15298
4077;15;606;15302
4087;11;592;15310
4061;16;610;15313
4074;17;591;15318
4097;13;596;15294
4096;12;609;15283
4087;13;613;15287
4112;13;610;15265
4108;13;603;15276
4112;18;601;15269
4139;17;616;15228
4117;18;641;15224
4110;24;626;15240
4112;23;619;15246
4105;17;634;15244
4103;17;634;15246
4113;19;621;15247
4117;19;636;15228
4104;23;633;15240
4117;19;651;15213
4118;28;649;15205
4127;20;635;15218
4136;21;620;15223
4132;17;636;15215
4117;15;630;15238
4117;15;619;15249
4132;11;619;15238
4138;10;617;15235
4152;14;623;15211
4121;14;643;15222
4098;10;656;15236
4077;12;665;15246
4035;14;677;15274
4042;14;674;15270
4041;17;668;15274
4044;17;680;15259
4042;21;678;15259
4033;22;666;15279
4028;21;651;15300
4035;18;637;15310
4038;20;649;15293
4037;19;650;15294
4070;21;638;15271
4076;20;642;15262
4067;21;652;15260
4068;21;652;15259
4059;20;658;15263
4063;21;660;15256
4079;17;678;15226
4054;15;710;15221
4047;17;701;15235
4058;15;693;15234
4042;13;700;15245
4049;12;687;15252
4037;18;688;15257
4018;19;694;15269
4026;15;682;15277
4011;12;697;15280
3995;14;703;15288
4002;13;680;15305
3986;13;700;15301
4004;13;703;15280
3990;16;727;15267
3968;19;704;15309
3973;20;669;15338
3948;20;687;15345
3957;19;673;15351
3953;17;683;15347
3926;18;712;15344
3914;18;694;15374
3924;16;690;15370
3954;11;660;15375
3954;8;668;15370
3949;11;647;15393
3944;15;640;15401
3943;17;635;15405
3946;20;635;15399
3954;13;640;15393
3998;13;610;15379
3996;17;609;15378
4016;20;598;15366
4043;19;602;15336
4062;19;614;15305
4077;13;622;15288
4081;17;629;15273
4069;15;638;15278
4047;16;641;15296
4054;17;627;15302
4055;17;627;15301
4058;18;632;15292
4074;20;624;15282
4075;23;617;15285
4078;25;622;15275
4060;21;643;15276
4055;15;672;15258
4043;18;678;15261
4022;22;685;15271
4036;23;682;15259
4015;19;690;15276
4006;18;675;15301
4027;21;644;15308
4025;19;667;15289
4003;21;684;15292
3978;22;692;15308
3972;24;698;15306
3980;26;680;15314
3988;25;672;15315
3998;23;642;15337
4007;25;642;15326
4006;23;649;15322
3988;23;643;15346
3973;15;655;15357
3970;11;647;15372
3974;12;644;15370
4001;16;633;15350
4019;17;637;15327
4017;17;656;15310
4016;17;678;15289
4016;15;684;15285
4007;16;687;15290
3998;20;670;15312
4004;20;663;15313
3980;16;698;15306
3963;14;707;15316
3945;16;705;15334
3914;11;716;15359
3905;12;711;15372
3882;16;704;15398
3863;17;677;15443
3885;13;672;15430
3877;18;671;15434
3861;14;661;15464
3853;19;641;15487
3856;19;627;15498
3865;18;629;15488
3860;12;657;15471
3845;16;665;15474
3891;9;655;15445
3890;8;639;15463
3866;6;657;15471
3865;9;660;15466
3879;14;645;15462
3893;11;649;15447
3878;15;665;15442
3862;17;663;15458
3830;15;650;15505
3845;16;638;15501
3862;17;624;15497
3838;25;642;15495
3849;23;656;15472
3857;24;667;15452
3858;24;656;15462
3858;22;642;15478
3854;19;638;15489
3867;20;627;15486
3860;22;614;15504
3872;23;611;15494
3870;22;604;15504
3864;22;611;15503
3873;22;597;15508
3884;19;612;15485
3900;15;597;15488
3904;12;603;15481
3940;10;599;15451
3942;12;589;15457
3966;12;564;15458
3962;14;546;15478
3977;14;548;15461
3992;16;557;15435
4020;12;558;15410
4040;10;552;15398
4052;14;532;15402
4082;10;525;15383
4089;10;502;15399
4108;15;493;15384
4128;16;496;15360
4163;9;492;15336
4179;9;482;15330
4186;10;500;15304
4201;12;516;15271
4188;14;515;15283
4199;12;506;15283
4223;8;515;15254
4225;10;512;15253
