Susceptible;Exposed;Infected;Recovered
4028;12;693;15267
4018;11;684;15287
4015;14;691;15280
3989;12;702;15297
3967;12;707;15314
3958;13;693;15336
3957;14;665;15364
3967;12;671;15350
3958;13;645;15384
3965;14;612;15409
3958;12;634;15396
3973;12;623;15392
3964;15;622;15399
3994;17;612;15377
3980;9;622;15389
3985;8;609;15398
3959;6;611;15424
3967;10;599;15424
3984;10;583;15423
3962;12;606;15420
3927;13;626;15434
3930;12;615;15443
3921;16;587;15476
3941;11;580;15468
3947;11;577;15465
3935;16;576;15473
3920;16;575;15489
3931;9;559;15501
3947;7;552;15494
3972;6;530;15492
3976;9;535;15480
3987;8;524;15481
4009;10;527;15454
4058;7;525;15410
4078;7;503;15412
4100;7;494;15399
4115;6;498;15381
4131;9;488;15372
4149;10;479;15362
4165;10;483;15342
4184;10;478;15328
4217;10;488;15285
4229;10;478;15283
4239;11;493;15257
4264;9;482;15245
4276;7;464;15253
4297;9;469;15225
4311;10;479;15200
4317;10;485;15188
4321;10;486;15183
4338;13;487;15162
4331;12;517;15140
4326;9;521;15144
4321;9;521;15149
4338;13;520;15129
4329;11;526;15134
4315;14;528;15143
4319;15;512;15154
4347;11;533;15109
4352;11;532;15105
4356;16;545;15083
4335;13;569;15083
4343;12;553;15092
4338;16;551;15095
4330;11;566;15093
4330;7;572;15091
4342;12;582;15064
4315;13;597;15075
4303;11;611;15075
4303;10;593;15094
4292;15;608;15085
4295;15;611;15079
4302;15;596;15087
4306;17;613;15064
4311;19;589;15081
4340;16;580;15064
4363;15;554;15068
4370;13;549;15068
4375;16;550;15059
4365;15;561;15059
4351;14;571;15064
4338;14;589;15059
4323;17;572;15088
4325;18;568;15089
4322;17;561;15100
4336;10;557;15097
4336;9;563;15092
4341;14;569;15076
4327;11;576;15086
4297;13;586;15104
4283;16;616;15085
4263;15;632;15090
4265;16;629;15090
4246;15;651;15088
4230;13;654;15103
4184;11;700;15105
4133;12;709;15146
4106;15;710;15169
4104;17;684;15195
4066;17;698;15219
4054;17;682;15247
4008;20;702;15270
3979;16;709;15296
3970;15;706;15309
3942;17;698;15343
3916;14;728;15342
3898;17;694;15391
3859;17;706;15418
3844;15;723;15418
3838;18;730;15414
3850;18;716;15416
3828;17;715;15440
3845;16;706;15433
3843;17;711;15429
3830;19;693;15458
3813;16;670;15501
3829;19;643;15509
3856;14;641;15489
3824;15;665;15496
3828;17;658;15497
3824;12;655;15509
3848;8;651;15493
3841;8;653;15498
3835;10;652;15503
3846;14;631;15509
3859;10;629;15502
3860;18;621;15501
3858;15;610;15517
3861;14;605;15520
3866;12;601;15521
3890;13;581;15516
3904;12;591;15493
3894;11;598;15497
3890;13;605;15492
3918;15;582;15485
3924;14;593;15469
3946;11;575;15468
3960;12;571;15457
3976;15;555;15454
3993;13;543;15451
4039;15;523;15423
4032;11;542;15415
4053;12;565;15370
4065;13;564;15358
4062;12;566;15360
4100;11;546;15343
4132;13;548;15307
4138;12;565;15285
4124;10;586;15280
4120;7;573;15300
4126;3;584;15287
4130;4;579;15287
4124;2;591;15283
4144;5;605;15246
4149;9;600;15242
4128;8;622;15242
4109;7;648;15236
4095;6;634;15265
4107;8;624;15261
4136;12;598;15254
4127;15;609;15249
4167;18;581;15234
4152;13;585;15250
4154;17;573;15256
4153;17;583;15247
4195;10;582;15213
4204;14;590;15192
4181;17;602;15200
4174;15;615;15196
4186;15;606;15193
4185;16;608;15191
4200;19;612;15169
4215;17;623;15145
4215;25;598;15162
4202;18;622;15158
4201;16;623;15160
4212;15;611;15162
4236;14;607;15143
4265;13;577;15145
4299;16;562;15123
4327;20;549;15104
4335;15;553;15097
4324;17;563;15096
4326;11;571;15092
4336;14;561;15089
4343;17;562;15078
4335;12;583;15070
4351;14;557;15078
4373;15;561;15051
4410;13;567;15010
4431;11;558;15000
4429;12;550;15009
4417;11;567;15005
4411;10;567;15012
4392;11;593;15004
4426;13;574;14987
4419;13;562;15006
4392;11;596;15001
4416;9;588;14987
4436;10;565;14989
4440;11;548;15001
4411;12;553;15024
4415;11;554;15020
4445;12;555;14988
4457;14;558;14971
4453;16;571;14960
4466;14;565;14955
4447;16;566;14971
4439;16;563;14982
4444;19;557;14980
4442;18;563;14977
4426;22;592;14960
4404;20;618;14958
4387;19;633;14961
4381;18;638;14963
4375;22;630;14973
4343;15;677;14965
4333;13;676;14978
4311;9;688;14992
4291;14;702;14993
4249;14;719;15018
4229;15;741;15015
4216;14;753;15017
4208;11;744;15037
4167;13;754;15066
4154;13;762;15071
4117;17;746;15120
4123;18;752;15107
4096;18;748;15138
4057;16;765;15162
4006;17;786;15191
4000;16;752;15232
4007;15;740;15238
3989;18;735;15258
3967;18;740;15275
3957;16;746;15281
3940;16;745;15299
3911;13;736;15340
3887;11;741;15361
3856;15;750;15379
3848;12;735;15405
3839;10;729;15422
3843;12;709;15436
3852;14;689;15445
3855;13;688;15444
3847;9;682;15462
3825;11;672;15492
3831;14;667;15488
3835;10;655;15500
3859;16;617;15508
3861;17;616;15506
3893;11;622;15474
3895;15;626;15464
3881;13;647;15459
3865;15;635;15485
3874;13;605;15508
3888;14;614;15484
3916;18;599;15467
3918;20;584;15478
3916;17;589;15478
3939;15;586;15460
3940;13;597;15450
3945;13;598;15444
3953;14;594;15439
3975;14;599;15412
3994;12;573;15421
3989;11;565;15435
3986;11;570;15433
3998;11;568;15423
4003;15;553;15429
4000;16;567;15417
4010;8;571;15411
4019;7;574;15400
4027;9;590;15374
4045;10;566;15379
4065;10;568;15357
4081;11;582;15326
4086;12;589;15313
4080;10;600;15310
4071;10;597;15322
4077;14;588;15321
4072;15;558;15355
4067;18;576;15339
4101;13;564;15322
4133;10;556;15301
4155;11;536;15298
4170;10;536;15284
4199;8;516;15277
4232;7;517;15244
4265;10;512;15213
4274;9;543;15174
4284;7;549;15160
4276;9;552;15163
4285;10;531;15174
4308;13;527;15152
4314;12;541;15133
4313;14;552;15121
4306;9;583;15102
4310;11;595;15084
4318;12;596;15074
4343;11;586;15060
4324;9;591;15076
4301;12;595;15092
4304;8;587;15101
4302;10;605;15083
4319;8;617;15056
4280;6;646;15068
4251;10;678;15061
4252;10;666;15072
4243;8;654;15095
4233;8;659;15100
4218;8;630;15144
4227;9;639;15125
4203;15;646;15136
4214;14;632;15140
4193;15;630;15162
4186;16;634;15164
4180;16;642;15162
4193;18;630;15159
4232;17;595;15156
4232;22;597;15149
4229;13;627;15131
4221;19;635;15125
4226;20;643;15111
4239;14;621;15126
4244;12;623;15121
4266;9;618;15107
4259;11;611;15119
4278;15;609;15098
4292;13;611;15084
4295;13;595;15097
4292;13;615;15080
4276;12;639;15073
4259;10;658;15073
4246;13;629;15112
4240;15;640;15105
4209;16;656;15119
4211;15;632;15142
4197;8;646;15149
4187;8;633;15172
4177;12;643;15168
4178;11;650;15161
4174;12;655;15159
4143;11;650;15196
4141;9;659;15191
4125;14;665;15196
4087;19;690;15204
4073;18;696;15213
4046;19;693;15242
4023;22;703;15252
4002;20;718;15260
3977;21;712;15290
3967;22;725;15286
3930;23;704;15343
3905;20;740;15335
3898;20;731;15351
3871;19;735;15375
3821;17;756;15406
3807;17;729;15447
3799;15;708;15478
3825;10;685;15480
3827;7;669;15497
3851;6;663;15480
3859;13;639;15489
3874;15;618;15493
3876;11;609;15504
3872;11;603;15514
3904;11;573;15512
3930;12;578;15480
3954;8;580;15458
3959;10;565;15466
3967;9;564;15460
3975;6;568;15451
