Susceptible;Exposed;Infected;Recovered
5877;2;116;14005
5897;2;122;13979
5922;2;131;13945
5929;3;137;13931
5929;2;151;13918
5954;1;143;13902
5965;1;156;13878
5959;0;178;13863
5965;2;189;13844
5965;0;214;13821
5943;0;232;13825
5932;0;238;13830
5902;0;283;13815
5886;1;299;13814
5860;1;308;13831
5834;2;332;13832
5787;5;350;13858
5758;4;377;13861
5715;5;404;13876
5674;5;427;13894
5630;6;462;13902
5586;7;475;13932
5523;6;506;13965
5459;5;553;13983
5380;4;602;14014
5330;5;617;14048
5283;8;626;14083
5173;9;694;14124
5121;10;704;14165
5022;7;752;14219
4930;8;757;14305
4849;6;780;14365
4746;7;803;14444
4669;6;813;14512
4598;8;825;14569
4521;10;819;14650
4444;9;816;14731
4359;11;828;14802
4299;11;838;14852
4218;18;865;14899
4119;19;867;14995
4041;14;888;15057
3946;13;903;15138
3878;11;872;15239
3805;16;862;15317
3774;16;822;15388
3735;13;816;15436
3663;11;820;15506
3615;10;826;15549
3573;10;793;15624
3512;8;788;15692
3484;8;764;15744
3446;7;742;15805
3440;7;698;15855
3434;10;665;15891
3393;11;664;15932
3382;14;657;15947
3363;13;650;15974
3336;13;634;16017
3330;15;610;16045
3334;11;609;16046
3335;6;603;16056
3352;5;570;16073
3361;9;557;16073
3375;10;512;16103
3390;8;510;16092
3419;10;491;16080
3426;14;486;16074
3458;14;458;16070
3488;8;458;16046
3505;9;423;16063
3522;12;423;16043
3560;9;407;16024
3569;8;416;16007
3606;8;397;15989
3636;7;385;15972
3664;3;383;15950
3695;4;358;15943
3737;5;343;15915
3763;6;325;15906
3804;5;328;15863
3819;4;325;15852
3844;3;326;15827
3877;7;311;15805
3899;5;314;15782
3941;4;309;15746
3993;2;300;15705
4034;2;298;15666
4065;4;307;15624
4096;3;296;15605
4128;4;301;15567
4159;6;291;15544
4196;6;294;15504
4245;6;292;15457
4275;6;299;15420
4285;7;302;15406
4332;6;298;15364
4393;8;294;15305
4433;5;300;15262
4454;5;302;15239
4486;4;306;15204
4518;2;315;15165
4540;5;318;15137
4582;5;322;15091
4610;4;314;15072
4627;4;300;15069
4679;2;306;15013
4721;3;319;14957
4747;1;333;14919
4776;1;343;14880
4806;3;343;14848
4817;5;353;14825
4830;5;369;14796
4811;6;395;14788
4840;6;392;14762
4852;7;384;14757
4854;7;403;14736
4850;10;415;14725
4849;12;429;14710
4855;9;448;14688
4845;5;469;14681
4856;6;476;14662
4839;13;489;14659
4838;12;506;14644
4814;12;530;14644
4818;11;557;14614
4790;14;601;14595
4725;14;677;14584
4688;17;697;14598
4623;19;751;14607
4580;18;762;14640
4516;18;790;14676
4474;16;794;14716
4420;22;804;14754
4391;19;809;14781
4370;21;800;14809
4313;19;824;14844
4273;18;836;14873
4238;19;833;14910
4180;21;825;14974
4131;23;805;15041
4100;19;811;15070
4039;19;835;15107
4004;14;849;15133
3952;8;862;15178
3900;12;871;15217
3852;14;873;15261
3836;16;860;15288
3803;17;840;15340
3763;16;830;15391
3729;19;818;15434
3705;22;799;15474
3679;23;805;15493
3655;15;786;15544
3646;17;792;15545
3648;18;781;15553
3644;14;769;15573
3630;13;748;15609
3610;15;736;15639
3604;16;725;15655
3584;15;730;15671
3580;19;712;15689
3588;19;695;15698
3590;21;695;15694
3578;26;698;15698
3574;22;720;15684
3579;23;711;15687
3574;19;715;15692
3583;23;707;15687
3574;22;706;15698
3581;16;671;15732
3587;12;666;15735
3609;14;642;15735
3639;11;627;15723
3672;12;629;15687
3650;16;643;15691
3668;16;619;15697
3685;16;622;15677
3683;16;598;15703
3698;16;579;15707
3712;14;551;15723
3723;17;543;15717
3753;16;544;15687
3785;15;522;15678
3801;10;526;15663
3809;10;511;15670
3843;12;506;15639
3881;9;504;15606
3908;9;493;15590
3935;13;495;15557
3969;11;510;15510
4021;13;502;15464
4039;9;502;15450
4079;12;510;15399
4096;10;533;15361
4110;5;548;15337
4106;10;566;15318
4106;11;574;15309
4107;11;569;15313
4098;9;571;15322
4088;8;551;15353
4106;7;556;15331
4143;9;563;15285
4168;7;557;15268
4173;8;566;15253
4166;5;587;15242
4170;8;603;15219
4190;7;585;15218
4195;12;574;15219
4206;14;575;15205
4205;19;578;15198
4195;21;566;15218
4190;14;583;15213
4179;12;587;15222
4198;12;578;15212
4210;12;587;15191
4232;9;589;15170
4268;12;585;15135
4276;15;595;15114
4280;18;596;15106
4288;17;586;15109
4302;17;580;15101
4301;13;584;15102
4288;21;585;15106
4268;20;601;15111
4264;20;625;15091
4245;21;630;15104
4254;18;630;15098
4229;23;639;15109
4226;21;644;15109
4186;20;685;15109
4172;14;701;15113
4141;16;724;15119
4090;21;767;15122
4091;22;751;15136
4045;16;753;15186
4028;17;766;15189
4005;18;766;15211
3995;20;779;15206
3950;20;801;15229
3904;21;803;15272
3892;20;803;15285
3869;19;813;15299
3845;20;817;15318
3826;18;797;15359
3805;24;786;15385
3763;21;801;15415
3736;23;790;15451
3743;20;761;15476
3759;16;730;15495
3774;13;709;15504
3782;16;665;15537
3798;9;649;15544
3816;7;645;15532
3793;12;647;15548
3809;13;633;15545
3825;17;632;15526
3826;17;634;15523
3817;13;634;15536
3822;12;637;15529
3816;13;647;15524
3795;17;638;15550
3798;14;614;15574
3806;14;631;15549
3813;14;632;15541
3808;15;644;15533
3818;14;627;15541
3841;12;604;15543
3838;15;604;15543
3862;13;589;15536
3867;18;587;15528
3884;17;575;15524
3904;13;571;15512
3925;10;569;15496
3932;11;561;15496
3926;12;566;15496
3916;8;581;15495
3901;9;582;15508
3914;8;578;15500
3908;8;587;15497
3917;10;584;15489
3937;13;571;15479
3942;13;559;15486
3958;13;593;15436
3983;12;562;15443
3992;14;564;15430
4014;15;550;15421
4029;15;538;15418
4039;15;522;15424
4034;21;533;15412
4048;17;527;15408
4057;17;539;15387
4066;16;531;15387
4085;11;524;15380
4113;10;528;15349
4136;10;507;15347
4133;10;522;15335
4156;12;502;15330
4133;13;510;15344
4149;14;510;15327
4150;18;519;15313
4149;15;519;15317
4165;12;527;15296
4189;13;522;15276
4188;12;523;15277
4218;14;513;15255
4238;14;527;15221
4253;16;519;15212
4255;15;532;15198
4260;16;529;15195
4269;19;539;15173
4274;15;535;15176
4258;16;538;15188
4267;15;532;15186
4264;10;527;15199
4291;6;502;15201
4294;11;523;15172
4282;9;524;15185
4290;8;529;15173
4315;8;510;15167
4331;10;516;15143
4346;8;517;15129
4371;11;510;15108
4412;12;509;15067
4425;12;526;15037
4433;10;540;15017
4446;15;536;15003
4466;18;521;14995
4436;14;550;15000
4443;15;556;14986
4447;13;559;14981
4439;14;585;14962
4415;16;605;14964
4418;13;612;14957
4404;13;639;14944
4385;10;653;14952
4372;9;663;14956
4349;10;681;14960
4333;17;664;14986
4326;13;659;15002
4326;11;636;15027
4301;9;640;15050
4319;9;631;15041
4310;10;642;15038
4331;7;631;15031
4311;16;640;15033
4309;14;654;15023
4319;13;654;15014
4300;9;661;15030
4285;14;680;15021
4233;18;687;15062
4231;17;702;15050
4209;18;699;15074
4219;17;697;15067
4192;18;732;15058
4174;19;728;15079
4141;19;743;15097
4131;17;749;15103
4114;17;754;15115
4097;22;713;15168
4078;17;717;15188
4050;17;729;15204
4036;15;717;15232
4027;13;701;15259
4004;13;701;15282
3996;12;683;15309
3998;13;662;15327
3990;16;659;15335
4002;15;630;15353
4013;22;633;15332
4006;19;655;15320
4044;17;638;15301
4061;14;648;15277
4061;17;659;15263
4046;12;668;15274
4026;12;687;15275
3995;11;706;15288
4020;14;666;15300
4021;16;692;15271
4028;14;696;15262
4018;7;682;15293
4026;10;669;15295
4032;14;680;15274
4025;15;676;15284
4032;16;657;15295
4041;13;650;15296
4053;12;645;15290
4042;14;663;15281
4071;13;655;15261
4062;22;646;15270
4061;21;651;15267
4072;21;638;15269
4064;21;642;15273
4097;19;618;15266
4097;17;638;15248
4109;22;621;15248
4132;19;597;15252
4127;21;611;15241
4118;17;630;15235
4098;13;665;15224
4095;19;662;15224
4085;13;680;15222
4075;10;700;15215
4079;10;685;15226
4089;14;676;15221
4102;9;677;15212
4100;6;693;15201
4093;12;712;15183
4092;11;714;15183
4081;14;695;15210
4073;19;694;15214
4089;22;680;15209
4079;19;694;15208
4057;23;687;15233
4048;22;700;15230
4065;15;720;15200
4068;16;718;15198
4061;19;726;15194
4063;20;742;15175
4040;21;753;15186
4042;22;733;15203
4023;15;753;15209
3996;12;753;15239
3974;17;742;15267
3930;25;750;15295
3955;23;740;15282
3942;24;734;15300
3945;23;720;15312
3954;16;702;15328
3952;21;701;15326
3951;21;701;15327
3936;19;718;15327
3933;18;706;15343
3902;19;711;15368
3898;18;706;15378
3916;23;673;15388
3881;22;699;15398
3872;19;705;15404
3865;19;706;15410
3858;16;713;15413
3831;18;709;15442
3832;21;692;15455
3838;20;680;15462
3835;26;671;15468
3866;20;678;15436
3870;24;682;15424
3873;23;684;15420
3866;21;691;15422
3857;23;703;15417
3855;14;683;15448
3857;11;681;15451
3894;11;654;15441
3890;14;671;15425
3896;16;639;15449
3886;19;641;15454
3890;19;627;15464
3885;24;614;15477
3897;18;588;15497
3918;17;591;15474
3934;16;598;15452
3939;16;572;15473
3963;20;558;15459
3978;21;564;15437
3974;15;548;15463
3986;14;541;15459
3979;17;560;15444
4015;15;562;15408
4043;19;551;15387
4054;17;539;15390
4065;18;515;15402
4081;17;520;15382
4090;13;536;15361
4065;17;546;15372
4068;20;547;15365
4086;17;535;15362
4108;16;536;15340
4111;17;537;15335
4128;18;540;15314
4152;20;547;15281
4143;20;560;15277
4151;15;552;15282
4158;12;552;15278
4170;11;569;15250
4178;11;568;15243
4200;11;563;15226
4205;13;569;15213
4208;13;577;15202
4213;11;593;15183
4215;16;601;15168
4214;16;609;15161
4220;15;603;15162
4224;15;624;15137
4207;15;615;15163
4177;14;651;15158
4161;13;649;15177
4167;12;648;15173
4133;13;670;15184
4128;14;666;15192
4154;14;656;15176
4117;12;660;15211
4129;14;648;15209
4120;18;620;15242
4120;19;624;15237
4102;17;645;15236
4089;18;663;15230
4088;18;648;15246
4065;16;661;15258
4045;15;672;15268
4040;20;664;15276
4048;17;655;15280
4052;14;640;15294
4042;9;646;15303
4052;9;625;15314
4027;15;630;15328
4023;16;647;15314
4003;13;681;15303
3999;13;661;15327
3982;9;654;15355
4000;13;655;15332
3996;12;666;15326
4004;11;649;15336
3963;14;657;15366
3966;13;641;15380
3956;10;661;15373
3952;11;667;15370
3940;12;671;15377
3943;9;661;15387
3958;11;657;15374
3948;12;665;15375
3967;13;655;15365
3961;12;657;15370
3947;13;656;15384
3952;16;641;15391
3953;17;640;15390
3948;10;681;15361
3929;11;688;15372
3942;15;676;15367
3941;20;680;15359
3935;18;699;15348
3939;21;678;15362
3961;24;668;15347
3932;19;685;15364
3936;19;689;15356
3946;24;655;15375
3946;21;664;15369
3952;26;656;15366
3955;24;654;15367
3974;21;644;15361
3987;14;640;15359
3991;15;647;15347
3988;18;633;15361
3992;17;624;15367
3978;11;630;15381
3959;12;635;15394
3979;13;625;15383
3956;11;639;15394
3954;9;643;15394
3962;8;625;15405
3971;12;606;15411
3974;15;604;15407
3969;19;609;15403
3961;15;619;15405
3934;19;635;15412
3922;20;670;15388
3924;23;670;15383
3953;18;651;15378
3963;14;640;15383
3997;14;627;15362
4004;17;642;15337
4028;15;620;15337
4048;15;613;15324
4057;18;613;15312
4067;20;583;15330
4076;24;589;15311
