Susceptible;Exposed;Infected;Recovered
9634;0;0;10366
9660;0;0;10340
9698;0;0;10302
9727;0;0;10273
9760;0;0;10240
9790;0;0;10210
9820;0;0;10180
9848;0;0;10152
9866;0;0;10134
9903;0;0;10097
9947;0;0;10053
9960;0;0;10040
9994;0;0;10006
10030;0;0;9970
10060;0;0;9940
10108;0;0;9892
10135;0;0;9865
10152;0;0;9848
10183;0;0;9817
10217;0;0;9783
10247;0;0;9753
10277;0;0;9723
10302;0;0;9698
10328;0;0;9672
10344;0;0;9656
10378;0;0;9622
10405;0;0;9595
10431;0;0;9569
10462;0;0;9538
10482;0;0;9518
10509;0;0;9491
10534;0;0;9466
10571;0;0;9429
10602;0;0;9398
10634;0;0;9366
10656;0;0;9344
10691;0;0;9309
10720;0;0;9280
10750;0;0;9250
10777;0;0;9223
10806;0;0;9194
10834;0;0;9166
10866;0;0;9134
10886;0;0;9114
10906;0;0;9094
10942;0;0;9058
10964;0;0;9036
10987;0;0;9013
11012;0;0;8988
11042;0;0;8958
11065;0;0;8935
11082;0;0;8918
11102;0;0;8898
11123;0;0;8877
11150;0;0;8850
11174;0;0;8826
11198;0;0;8802
11228;0;0;8772
11261;0;0;8739
11301;0;0;8699
11319;0;0;8681
11351;0;0;8649
11372;0;0;8628
11394;0;0;8606
11422;0;0;8578
11443;0;0;8557
11476;0;0;8524
11503;0;0;8497
11535;0;0;8465
11549;0;0;8451
11569;0;0;8431
11595;0;0;8405
11620;0;0;8380
11640;0;0;8360
11661;0;0;8339
11689;0;0;8311
11716;0;0;8284
11747;0;0;8253
11768;0;0;8232
11798;0;0;8202
11817;0;0;8183
11847;0;0;8153
11872;0;0;8128
11892;0;0;8108
11920;0;0;8080
11939;0;0;8061
11967;0;0;8033
11989;0;0;8011
12005;0;0;7995
12028;0;0;7972
12059;0;0;7941
12080;0;0;7920
12103;0;0;7897
12122;0;0;7878
12147;0;0;7853
12173;0;0;7827
12191;0;0;7809
12222;0;0;7778
12249;0;0;7751
12269;0;0;7731
12280;0;0;7720
12299;0;0;7701
12324;0;0;7676
12340;0;0;7660
12369;0;0;7631
12400;0;0;7600
12418;0;0;7582
12443;0;0;7557
12468;0;0;7532
12486;0;0;7514
12503;0;0;7497
12525;0;0;7475
12547;0;0;7453
12562;0;0;7438
12580;0;0;7420
12597;0;0;7403
12618;0;0;7382
12628;0;0;7372
12647;0;0;7353
12672;0;0;7328
12693;0;0;7307
12714;0;0;7286
12736;0;0;7264
12757;0;0;7243
12780;0;0;7220
12792;0;0;7208
12817;0;0;7183
12831;0;0;7169
12852;0;0;7148
12873;0;0;7127
12884;0;0;7116
12895;0;0;7105
12914;0;0;7086
12931;0;0;7069
12950;0;0;7050
12969;0;0;7031
12996;0;0;7004
13021;0;0;6979
13039;0;0;6961
13054;0;0;6946
13073;0;0;6927
13097;0;0;6903
13116;0;0;6884
13129;0;0;6871
13145;0;0;6855
13161;0;0;6839
13178;0;0;6822
13197;0;0;6803
13213;0;0;6787
13232;0;0;6768
13256;0;0;6744
13280;0;0;6720
13297;0;0;6703
13316;0;0;6684
13332;0;0;6668
13348;0;0;6652
13367;0;0;6633
13384;0;0;6616
13402;0;0;6598
13425;0;0;6575
13435;0;0;6565
13451;0;0;6549
13471;0;0;6529
13484;0;0;6516
13505;0;0;6495
13527;0;0;6473
13545;0;0;6455
13557;0;0;6443
13579;0;0;6421
13603;0;0;6397
13626;0;0;6374
13646;0;0;6354
13664;0;0;6336
13675;0;0;6325
13698;0;0;6302
13718;0;0;6282
13730;0;0;6270
13748;0;0;6252
13764;0;0;6236
13784;0;0;6216
13800;0;0;6200
13813;0;0;6187
13831;0;0;6169
13850;0;0;6150
13873;0;0;6127
13880;0;0;6120
13901;0;0;6099
13914;0;0;6086
13931;0;0;6069
13946;0;0;6054
13959;0;0;6041
13973;0;0;6027
13986;0;0;6014
14010;0;0;5990
14025;0;0;5975
14042;0;0;5958
14060;0;0;5940
14081;0;0;5919
14102;0;0;5898
14128;0;0;5872
14140;0;0;5860
14152;0;0;5848
14166;0;0;5834
14176;0;0;5824
14191;0;0;5809
14205;0;0;5795
14216;0;0;5784
14232;0;0;5768
14244;0;0;5756
14260;0;0;5740
14276;0;0;5724
14287;0;0;5713
14299;0;0;5701
14320;0;0;5680
14337;0;0;5663
14354;0;0;5646
14368;0;0;5632
14381;0;0;5619
14390;0;0;5610
14398;0;0;5602
14415;0;0;5585
14427;0;0;5573
14446;0;0;5554
14457;0;0;5543
14473;0;0;5527
14488;0;0;5512
14511;0;0;5489
14524;0;0;5476
14539;0;0;5461
14554;0;0;5446
14566;0;0;5434
14581;0;0;5419
14597;0;0;5403
14611;0;0;5389
14626;0;0;5374
14640;0;0;5360
14659;0;0;5341
14678;0;0;5322
14699;0;0;5301
14713;0;0;5287
14732;0;0;5268
14743;0;0;5257
14760;0;0;5240
14771;0;0;5229
14784;0;0;5216
14801;0;0;5199
14814;0;0;5186
14828;0;0;5172
14848;0;0;5152
14865;0;0;5135
14880;0;0;5120
14889;0;0;5111
14906;0;0;5094
14918;0;0;5082
14936;0;0;5064
14949;0;0;5051
14965;0;0;5035
14978;0;0;5022
14996;0;0;5004
15010;0;0;4990
15024;0;0;4976
15034;0;0;4966
15045;0;0;4955
15050;0;0;4950
15062;0;0;4938
15073;0;0;4927
15085;0;0;4915
15099;0;0;4901
15108;0;0;4892
15123;0;0;4877
15133;0;0;4867
15146;0;0;4854
15158;0;0;4842
15172;0;0;4828
15187;0;0;4813
15206;0;0;4794
15218;0;0;4782
15225;0;0;4775
15240;0;0;4760
15250;0;0;4750
15260;0;0;4740
15273;0;0;4727
15290;0;0;4710
15304;0;0;4696
15323;0;0;4677
15339;0;0;4661
15353;0;0;4647
15368;0;0;4632
15386;0;0;4614
15398;0;0;4602
15410;0;0;4590
15418;0;0;4582
15428;0;0;4572
15443;0;0;4557
15451;0;0;4549
15465;0;0;4535
15474;0;0;4526
15483;0;0;4517
15488;0;0;4512
15498;0;0;4502
15507;0;0;4493
15522;0;0;4478
15536;0;0;4464
15540;0;0;4460
15550;0;0;4450
15560;0;0;4440
15576;0;0;4424
15592;0;0;4408
15606;0;0;4394
15614;0;0;4386
15625;0;0;4375
15638;0;0;4362
15652;0;0;4348
15667;0;0;4333
15678;0;0;4322
15689;0;0;4311
15700;0;0;4300
15716;0;0;4284
15729;0;0;4271
15738;0;0;4262
15748;0;0;4252
15765;0;0;4235
15773;0;0;4227
15783;0;0;4217
15792;0;0;4208
15805;0;0;4195
15815;0;0;4185
15821;0;0;4179
15836;0;0;4164
15847;0;0;4153
15858;0;0;4142
15869;0;0;4131
15883;0;0;4117
15897;0;0;4103
15904;0;0;4096
15916;0;0;4084
15936;0;0;4064
15946;0;0;4054
15956;0;0;4044
15973;0;0;4027
15983;0;0;4017
15995;0;0;4005
16009;0;0;3991
16023;0;0;3977
16037;0;0;3963
16044;0;0;3956
16055;0;0;3945
16066;0;0;3934
16072;0;0;3928
16079;0;0;3921
16086;0;0;3914
16100;0;0;3900
16109;0;0;3891
16119;0;0;3881
16130;0;0;3870
16141;0;0;3859
16153;0;0;3847
16169;0;0;3831
16180;0;0;3820
16186;0;0;3814
16191;0;0;3809
16204;0;0;3796
16214;0;0;3786
16226;0;0;3774
16235;0;0;3765
16244;0;0;3756
16257;0;0;3743
16267;0;0;3733
16277;0;0;3723
16287;0;0;3713
16297;0;0;3703
16312;0;0;3688
16320;0;0;3680
16332;0;0;3668
16340;0;0;3660
16354;0;0;3646
16366;0;0;3634
16376;0;0;3624
16384;0;0;3616
16391;0;0;3609
16403;0;0;3597
16416;0;0;3584
16424;0;0;3576
16439;0;0;3561
16448;0;0;3552
16463;0;0;3537
16471;0;0;3529
16485;0;0;3515
16494;0;0;3506
16508;0;0;3492
16518;0;0;3482
16532;0;0;3468
16541;0;0;3459
16551;0;0;3449
16558;0;0;3442
16575;0;0;3425
16586;0;0;3414
16602;0;0;3398
16613;0;0;3387
16620;0;0;3380
16629;0;0;3371
16636;0;0;3364
16642;0;0;3358
16653;0;0;3347
16658;0;0;3342
16666;0;0;3334
16682;0;0;3318
16690;0;0;3310
16698;0;0;3302
16704;0;0;3296
16714;0;0;3286
16721;0;0;3279
16731;0;0;3269
16739;0;0;3261
16752;0;0;3248
16760;0;0;3240
16769;0;0;3231
16778;0;0;3222
16782;0;0;3218
16787;0;0;3213
16801;0;0;3199
16815;0;0;3185
16823;0;0;3177
16829;0;0;3171
16845;0;0;3155
16853;0;0;3147
16860;0;0;3140
16867;0;0;3133
16875;0;0;3125
16882;0;0;3118
16893;0;0;3107
16904;0;0;3096
16908;0;0;3092
16911;0;0;3089
16917;0;0;3083
16925;0;0;3075
16940;0;0;3060
16945;0;0;3055
16952;0;0;3048
16959;0;0;3041
16968;0;0;3032
16976;0;0;3024
16985;0;0;3015
16992;0;0;3008
17002;0;0;2998
17006;0;0;2994
17014;0;0;2986
17025;0;0;2975
17029;0;0;2971
17038;0;0;2962
17049;0;0;2951
17053;0;0;2947
17066;0;0;2934
17074;0;0;2926
17079;0;0;2921
17085;0;0;2915
17096;0;0;2904
17105;0;0;2895
17116;0;0;2884
17120;0;0;2880
17131;0;0;2869
17141;0;0;2859
17151;0;0;2849
17157;0;0;2843
17169;0;0;2831
17175;0;0;2825
17183;0;0;2817
17190;0;0;2810
17196;0;0;2804
17202;0;0;2798
