Susceptible;Exposed;Infected;Recovered
5129;1;692;14178
5048;0;729;14223
4972;1;738;14289
4875;3;780;14342
4811;9;767;14413
4725;11;788;14476
4660;12;807;14521
4571;14;804;14611
4467;12;843;14678
4395;11;847;14747
4314;15;863;14808
4229;15;875;14881
4148;15;890;14947
4101;14;889;14996
4048;11;892;15049
3948;14;892;15146
3877;16;857;15250
3804;9;859;15328
3747;9;862;15382
3696;10;863;15431
3636;13;848;15503
3598;12;818;15572
3574;12;795;15619
3555;10;764;15671
3526;10;744;15720
3494;11;731;15764
3444;8;727;15821
3398;9;723;15870
3366;6;718;15910
3326;8;724;15942
3284;9;700;16007
3277;12;687;16024
3287;9;663;16041
3286;8;634;16072
3285;7;615;16093
3293;14;604;16089
3278;13;588;16121
3296;16;557;16131
3307;12;549;16132
3326;6;537;16131
3349;5;506;16140
3359;7;481;16153
3372;7;459;16162
3415;5;439;16141
3428;7;444;16121
3474;8;420;16098
3503;7;419;16071
3550;7;410;16033
3597;5;406;15992
3642;3;386;15969
3682;4;389;15925
3714;4;374;15908
3745;6;369;15880
3781;7;355;15857
3797;4;367;15832
3822;4;369;15805
3873;4;349;15774
3904;2;338;15756
3933;4;327;15736
3951;2;331;15716
3984;3;329;15684
4023;4;314;15659
4064;6;287;15643
4096;7;285;15612
4148;5;283;15564
4180;5;285;15530
4223;7;285;15485
4267;5;266;15462
4307;4;275;15414
4345;5;276;15374
4371;5;286;15338
4381;4;299;15316
4408;6;302;15284
4419;5;304;15272
4452;5;306;15237
4481;5;323;15191
4510;7;329;15154
4533;6;344;15117
4570;7;351;15072
4612;7;354;15027
4633;8;336;15023
4666;8;336;14990
4686;10;334;14970
4686;9;362;14943
4698;7;376;14919
4689;7;393;14911
4695;3;395;14907
4710;2;410;14878
4720;5;413;14862
4713;8;418;14861
4715;8;426;14851
4727;7;446;14820
4728;5;475;14792
4718;4;497;14781
4716;6;499;14779
4699;6;515;14780
4669;7;524;14800
4663;11;521;14805
4659;10;513;14818
4646;9;528;14817
4626;11;528;14835
4637;9;520;14834
4611;11;553;14825
4595;7;571;14827
4568;8;582;14842
4556;6;600;14838
4535;9;618;14838
4507;9;639;14845
4485;7;658;14850
4441;8;671;14880
4436;7;654;14903
4398;10;661;14931
4371;8;670;14951
4338;7;664;14991
4301;11;671;15017
4272;18;692;15018
4241;23;705;15031
4211;24;715;15050
4174;25;714;15087
4160;25;702;15113
4122;21;724;15133
4114;18;695;15173
4077;21;699;15203
4042;23;700;15235
4035;18;707;15240
4000;19;698;15283
3980;22;688;15310
3931;19;715;15335
3929;20;717;15334
3904;13;721;15362
3916;9;712;15363
3905;13;732;15350
3892;15;715;15378
3887;14;694;15405
3882;14;676;15428
3858;17;695;15430
3849;19;684;15448
3864;14;671;15451
3847;18;676;15459
3853;16;668;15463
3837;14;689;15460
3845;19;665;15471
3845;17;668;15470
3843;13;674;15470
3845;10;671;15474
3837;10;665;15488
3862;8;639;15491
3860;10;632;15498
3857;15;622;15506
3859;12;619;15510
3862;18;604;15516
3868;19;606;15507
3890;16;585;15509
3914;13;577;15496
3918;12;577;15493
3943;12;582;15463
3962;13;572;15453
3977;12;576;15435
3984;11;583;15422
3999;12;587;15402
4019;16;578;15387
4054;8;596;15342
4047;10;576;15367
4079;9;565;15347
4088;10;572;15330
4095;8;571;15326
4106;7;569;15318
4094;10;593;15303
4093;12;583;15312
4102;9;575;15314
4117;14;573;15296
4119;14;563;15304
4116;18;574;15292
4108;16;592;15284
4129;12;582;15277
4145;13;597;15245
4150;14;589;15247
4180;14;567;15239
4186;9;569;15236
4163;10;581;15246
4176;7;569;15248
4193;8;561;15238
4213;13;561;15213
4211;12;582;15195
4215;14;598;15173
4219;11;605;15165
4231;7;621;15141
4227;6;631;15136
4241;6;626;15127
4228;9;615;15148
4227;7;611;15155
4231;7;600;15162
4250;10;605;15135
4235;11;634;15120
4237;13;640;15110
4221;15;624;15140
4216;11;616;15157
4200;14;623;15163
4193;14;633;15160
4190;10;638;15162
4227;9;603;15161
4230;12;585;15173
4222;18;589;15171
4227;18;577;15178
4236;14;570;15180
4217;14;595;15174
4198;18;590;15194
4195;14;604;15187
4203;14;629;15154
4194;14;624;15168
4176;17;614;15193
4174;11;624;15191
4180;12;610;15198
4176;12;629;15183
4156;18;618;15208
4156;17;606;15221
4158;13;605;15224
4144;11;605;15240
4136;18;613;15233
4152;18;598;15232
4135;15;624;15226
4100;16;628;15256
4124;12;597;15267
4136;15;593;15256
4118;17;621;15244
4112;13;629;15246
4105;10;649;15236
4095;11;659;15235
4085;13;661;15241
4070;12;662;15256
4060;13;663;15264
4027;13;702;15258
4042;14;666;15278
4040;11;674;15275
4013;14;673;15300
4002;16;676;15306
4001;14;678;15307
3995;14;664;15327
3992;15;661;15332
3974;18;658;15350
3962;18;669;15351
3942;14;673;15371
3918;10;694;15378
3924;10;689;15377
3909;12;674;15405
3941;14;643;15402
3957;14;611;15418
3952;11;602;15435
3947;14;611;15428
3923;18;609;15450
3913;18;613;15456
3887;15;640;15458
3878;13;656;15453
3869;14;683;15434
3893;13;650;15444
3890;14;629;15467
3897;11;628;15464
3924;9;617;15450
3930;11;610;15449
3942;11;618;15429
3926;11;624;15439
3927;12;594;15467
3900;13;618;15469
3911;11;606;15472
3890;17;624;15469
3903;13;603;15481
3928;12;596;15464
3910;10;604;15476
3917;12;598;15473
3936;13;587;15464
3929;15;584;15472
3949;20;562;15469
3985;15;563;15437
4003;12;563;15422
3995;12;566;15427
4018;11;539;15432
4002;11;555;15432
4008;13;565;15414
4039;12;571;15378
4028;12;569;15391
4032;9;587;15372
4026;10;590;15374
4032;11;583;15374
4053;13;567;15367
4051;10;552;15387
4053;11;541;15395
4086;12;531;15371
4110;11;528;15351
4142;11;539;15308
4153;9;565;15273
4167;7;567;15259
4163;9;573;15255
4132;7;600;15261
4146;12;577;15265
4159;13;571;15257
4174;17;569;15240
4167;15;588;15230
4161;16;592;15231
4160;12;594;15234
4160;8;600;15232
4129;15;617;15239
4140;15;610;15235
4146;15;605;15234
4144;13;600;15243
4153;13;589;15245
4163;15;582;15240
4179;13;573;15235
4185;13;560;15242
4180;14;564;15242
4204;13;536;15247
4187;14;539;15260
4166;20;536;15278
4196;15;545;15244
4205;14;547;15234
4207;12;561;15220
4204;12;581;15203
4201;12;581;15206
4212;9;572;15207
4216;9;547;15228
4204;12;557;15227
4236;14;520;15230
4254;13;535;15198
4260;10;535;15195
4275;11;551;15163
4286;13;545;15156
4306;17;544;15133
4304;14;560;15122
4311;17;549;15123
4286;15;570;15129
4281;13;590;15116
4278;20;610;15092
4253;21;632;15094
4221;16;660;15103
4224;12;652;15112
4225;11;661;15103
4213;9;645;15133
4191;14;643;15152
4190;11;659;15140
4179;13;663;15145
4172;17;648;15163
4155;22;651;15172
4172;19;676;15133
4172;15;674;15139
4158;14;665;15163
4149;8;671;15172
4145;11;670;15174
4129;13;665;15193
4122;11;676;15191
4127;12;672;15189
4133;13;667;15187
4122;13;689;15176
4123;13;679;15185
4135;15;660;15190
4134;16;665;15185
4125;16;663;15196
4104;16;655;15225
4103;15;659;15223
4102;17;669;15212
4119;15;653;15213
4119;20;661;15200
4118;20;674;15188
4101;20;697;15182
4067;22;703;15208
4073;19;710;15198
4078;17;714;15191
4049;17;700;15234
4027;18;708;15247
4008;18;717;15257
4004;17;715;15264
4017;12;701;15270
4003;9;701;15287
3984;11;714;15291
3981;15;721;15283
3993;15;724;15268
3979;15;734;15272
3962;20;704;15314
3967;23;704;15306
3958;21;718;15303
3970;22;689;15319
3963;20;682;15335
3987;19;678;15316
3982;20;676;15322
3985;20;672;15323
4019;21;661;15299
4021;21;652;15306
4029;24;647;15300
4062;17;648;15273
4073;20;635;15272
4065;20;639;15276
4077;20;638;15265
4114;20;587;15279
4116;19;597;15268
4118;19;574;15289
4120;19;585;15276
4128;17;584;15271
4148;14;579;15259
4172;18;568;15242
4206;17;566;15211
4193;25;569;15213
4194;16;579;15211
4177;16;590;15217
4158;13;604;15225
4152;11;624;15213
4150;12;639;15199
4180;9;641;15170
4165;13;667;15155
4164;19;670;15147
4170;20;637;15173
4166;20;647;15167
4172;21;638;15169
4176;21;624;15179
4152;20;636;15192
4133;20;648;15199
4123;18;659;15200
4117;15;676;15192
4097;17;663;15223
4103;18;653;15226
4113;21;656;15210
4125;19;650;15206
4155;16;642;15187
4137;16;643;15204
4135;18;634;15213
4135;18;647;15200
4151;19;630;15200
4136;14;626;15224
4138;15;625;15222
4137;16;644;15203
4145;17;630;15208
4138;15;657;15190
4136;15;635;15214
4113;15;632;15240
4105;20;642;15233
4098;17;658;15227
4083;16;667;15234
4044;14;692;15250
4036;17;663;15284
4040;17;656;15287
4028;18;650;15304
3994;22;655;15329
3999;23;648;15330
3992;21;655;15332
4009;15;661;15315
3997;16;685;15302
3987;16;691;15306
3978;13;674;15335
3963;12;669;15356
3939;17;646;15398
3966;15;618;15401
3975;11;611;15403
3981;8;627;15384
3991;9;627;15373
3989;10;618;15383
3987;10;608;15395
4002;10;589;15399
4008;10;589;15393
3993;17;594;15396
4017;15;596;15372
4006;18;600;15376
3993;16;625;15366
3973;14;632;15381
3985;18;643;15354
3988;21;638;15353
3983;21;642;15354
3979;20;650;15351
3968;21;651;15360
3971;23;649;15357
3990;21;631;15358
3990;20;636;15354
4016;21;609;15354
4024;20;607;15349
4031;21;598;15350
4041;18;587;15354
4053;22;573;15352
4058;19;575;15348
4045;21;597;15337
4047;19;582;15352
4050;18;576;15356
4041;14;578;15367
4044;16;576;15364
4080;14;555;15351
4093;14;572;15321
4117;11;572;15300
4137;9;592;15262
4142;17;592;15249
4124;15;581;15280
4125;13;585;15277
4133;14;583;15270
4122;17;577;15284
4127;14;586;15273
4138;15;591;15256
4153;18;583;15246
4161;15;585;15239
4149;15;603;15233
4139;15;594;15252
4150;13;580;15257
4157;15;565;15263
4147;20;574;15259
4147;16;569;15268
4142;10;581;15267
4157;10;566;15267
4167;14;562;15257
4171;14;582;15233
4171;18;571;15240
4160;16;561;15263
4174;18;570;15238
4186;20;582;15212
4173;16;607;15204
4190;15;602;15193
4187;15;606;15192
4199;15;591;15195
4207;12;590;15191
4219;15;594;15172
4209;12;599;15180
4194;11;603;15192
4209;11;599;15181
4218;14;574;15194
4225;11;586;15178
4241;11;592;15156
4231;11;613;15145
4235;8;598;15159
4216;6;623;15155
4217;8;631;15144
4215;8;619;15158
4225;7;616;15152
4220;10;611;15159
4230;12;615;15143
4222;12;614;15152
4217;14;612;15157
4195;14;629;15162
4184;13;649;15154
4181;9;634;15176
4170;15;642;15173
4128;18;674;15180
4099;20;682;15199
4092;16;700;15192
4083;11;692;15214
4096;11;688;15205
4078;16;680;15226
