Susceptible;Exposed;Infected;Recovered
15331;0;0;4669
15344;0;0;4656
15357;0;0;4643
15369;0;0;4631
15379;0;0;4621
15387;0;0;4613
15399;0;0;4601
15413;0;0;4587
15424;0;0;4576
15433;0;0;4567
15446;0;0;4554
15459;0;0;4541
15468;0;0;4532
15485;0;0;4515
15499;0;0;4501
15509;0;0;4491
15522;0;0;4478
15533;0;0;4467
15545;0;0;4455
15552;0;0;4448
15567;0;0;4433
15574;0;0;4426
15578;0;0;4422
15592;0;0;4408
15611;0;0;4389
15623;0;0;4377
15635;0;0;4365
15646;0;0;4354
15659;0;0;4341
15675;0;0;4325
15689;0;0;4311
15703;0;0;4297
15716;0;0;4284
15725;0;0;4275
15737;0;0;4263
15751;0;0;4249
15766;0;0;4234
15780;0;0;4220
15789;0;0;4211
15806;0;0;4194
15817;0;0;4183
15828;0;0;4172
15840;0;0;4160
15847;0;0;4153
15856;0;0;4144
15867;0;0;4133
15874;0;0;4126
15888;0;0;4112
15906;0;0;4094
15920;0;0;4080
15931;0;0;4069
15945;0;0;4055
15955;0;0;4045
15961;0;0;4039
15971;0;0;4029
15979;0;0;4021
15989;0;0;4011
15999;0;0;4001
16014;0;0;3986
16023;0;0;3977
16038;0;0;3962
16047;0;0;3953
16055;0;0;3945
16066;0;0;3934
16077;0;0;3923
16086;0;0;3914
16102;0;0;3898
16114;0;0;3886
16123;0;0;3877
16131;0;0;3869
16144;0;0;3856
16158;0;0;3842
16163;0;0;3837
16187;0;0;3813
16201;0;0;3799
16217;0;0;3783
16227;0;0;3773
16233;0;0;3767
16241;0;0;3759
16253;0;0;3747
16259;0;0;3741
16275;0;0;3725
16282;0;0;3718
16294;0;0;3706
16304;0;0;3696
16315;0;0;3685
16327;0;0;3673
16335;0;0;3665
16338;0;0;3662
16346;0;0;3654
16362;0;0;3638
16371;0;0;3629
16383;0;0;3617
16387;0;0;3613
16400;0;0;3600
16414;0;0;3586
16423;0;0;3577
16429;0;0;3571
16438;0;0;3562
16446;0;0;3554
16455;0;0;3545
16461;0;0;3539
16468;0;0;3532
16480;0;0;3520
16494;0;0;3506
16501;0;0;3499
16513;0;0;3487
16529;0;0;3471
16542;0;0;3458
16553;0;0;3447
16562;0;0;3438
16570;0;0;3430
16585;0;0;3415
16594;0;0;3406
16602;0;0;3398
16613;0;0;3387
16621;0;0;3379
16629;0;0;3371
16638;0;0;3362
16641;0;0;3359
16649;0;0;3351
16654;0;0;3346
16664;0;0;3336
16672;0;0;3328
16684;0;0;3316
16688;0;0;3312
16697;0;0;3303
16704;0;0;3296
16709;0;0;3291
16718;0;0;3282
16725;0;0;3275
16735;0;0;3265
16746;0;0;3254
16756;0;0;3244
16764;0;0;3236
16774;0;0;3226
16782;0;0;3218
16794;0;0;3206
16806;0;0;3194
16810;0;0;3190
16813;0;0;3187
16817;0;0;3183
16824;0;0;3176
16836;0;0;3164
16845;0;0;3155
16855;0;0;3145
16865;0;0;3135
16877;0;0;3123
16882;0;0;3118
16895;0;0;3105
16902;0;0;3098
16910;0;0;3090
16918;0;0;3082
16926;0;0;3074
16936;0;0;3064
16941;0;0;3059
16952;0;0;3048
16961;0;0;3039
16968;0;0;3032
16977;0;0;3023
16987;0;0;3013
16996;0;0;3004
17000;0;0;3000
17009;0;0;2991
17019;0;0;2981
17029;0;0;2971
17035;0;0;2965
17043;0;0;2957
17048;0;0;2952
17054;0;0;2946
17064;0;0;2936
17073;0;0;2927
17082;0;0;2918
17088;0;0;2912
17091;0;0;2909
17103;0;0;2897
17108;0;0;2892
17113;0;0;2887
17120;0;0;2880
17127;0;0;2873
17135;0;0;2865
17140;0;0;2860
