Susceptible;Exposed;Infected;Recovered
3932;12;603;15453
3933;16;600;15451
3934;21;602;15443
3961;17;589;15433
3966;16;564;15454
3967;17;568;15448
3973;15;557;15455
3993;14;556;15437
4013;12;546;15429
4040;11;547;15402
4066;11;533;15390
4099;16;522;15363
4091;19;524;15366
4129;16;516;15339
4150;11;494;15345
4178;16;495;15311
4185;14;507;15294
4180;11;516;15293
4174;10;510;15306
4157;10;534;15299
4164;12;542;15282
4171;11;581;15237
4165;8;593;15234
4158;8;584;15250
4185;7;550;15258
4179;13;539;15269
4193;16;548;15243
4209;17;565;15209
4226;14;554;15206
4223;18;580;15179
4229;15;579;15177
4224;16;581;15179
4237;10;574;15179
4230;8;571;15191
4238;9;573;15180
4241;9;556;15194
4234;9;553;15204
4240;8;576;15176
4228;8;594;15170
4206;9;598;15187
4203;8;593;15196
4212;12;591;15185
4207;15;604;15174
4194;17;621;15168
4193;17;619;15171
4200;18;629;15153
4204;17;622;15157
4191;16;630;15163
4160;14;637;15189
4165;10;626;15199
4154;11;620;15215
4163;10;641;15186
4176;11;615;15198
4165;11;620;15204
4174;10;620;15196
4177;9;613;15201
4185;9;616;15190
4160;15;622;15203
4145;12;608;15235
4141;13;612;15234
4156;16;607;15221
4140;19;623;15218
4123;20;638;15219
4105;21;643;15231
4106;16;636;15242
4106;16;641;15237
4083;19;647;15251
4061;17;638;15284
4024;18;643;15315
4036;13;633;15318
4044;16;633;15307
4042;14;652;15292
4021;18;649;15312
4028;19;624;15329
4046;20;595;15339
4032;23;608;15337
4014;20;605;15361
4006;19;593;15382
4027;20;593;15360
4029;18;583;15370
4028;16;586;15370
4049;14;583;15354
4032;17;599;15352
4059;18;598;15325
4030;19;610;15341
4042;16;602;15340
4045;13;608;15334
4053;18;607;15322
4062;12;627;15299
4067;14;628;15291
4051;14;627;15308
4041;15;635;15309
4025;20;638;15317
4009;21;659;15311
4001;16;677;15306
3964;17;678;15341
3956;15;692;15337
3937;13;723;15327
3937;15;709;15339
3911;12;720;15357
3922;15;710;15353
3903;14;714;15369
3880;18;699;15403
3873;15;685;15427
3854;19;696;15431
3846;11;717;15426
3829;12;709;15450
3819;11;707;15463
3811;13;685;15491
3799;14;671;15516
3793;17;670;15520
3783;17;650;15550
3796;12;653;15539
3808;12;652;15528
3808;12;657;15523
3803;14;652;15531
3813;14;624;15549
3820;15;620;15545
3831;15;612;15542
3840;16;585;15559
3864;18;559;15559
3883;14;535;15568
3894;13;525;15568
3906;15;520;15559
3925;13;506;15556
3950;16;487;15547
3953;12;496;15539
3977;15;489;15519
4005;12;483;15500
4037;10;462;15491
4058;13;468;15461
4086;13;469;15432
4120;12;449;15419
4145;11;438;15406
4176;15;448;15361
4188;15;436;15361
4194;17;453;15336
4214;18;463;15305
4208;13;468;15311
4214;10;464;15312
4217;8;474;15301
4229;6;493;15272
4257;10;487;15246
4263;3;497;15237
4286;5;495;15214
4313;9;498;15180
4329;6;502;15163
4352;10;528;15110
4350;10;531;15109
4367;11;538;15084
4375;10;555;15060
4382;16;557;15045
4397;15;570;15018
4382;12;587;15019
4379;10;594;15017
4361;9;601;15029
4357;6;597;15040
4379;12;571;15038
4376;8;592;15024
4385;14;616;14985
4376;13;630;14981
4354;15;645;14986
4339;14;652;14995
4322;18;659;15001
4296;16;682;15006
4270;16;680;15034
4253;13;688;15046
4219;13;715;15053
4191;12;733;15064
4178;12;718;15092
4129;16;738;15117
4124;10;736;15130
4096;13;736;15155
4084;14;722;15180
4091;17;705;15187
4060;14;724;15202
4016;17;746;15221
4016;16;748;15220
4023;18;735;15224
4038;12;729;15221
4007;15;724;15254
4003;19;694;15284
3981;16;698;15305
3947;10;721;15322
3933;11;710;15346
3931;14;714;15341
3916;15;713;15356
3904;16;701;15379
3893;14;702;15391
3866;20;703;15411
3880;17;677;15426
3870;15;677;15438
3890;13;671;15426
3868;11;691;15430
3864;14;684;15438
3859;15;694;15432
3865;17;697;15421
3879;15;679;15427
3872;19;694;15415
3854;20;711;15415
3864;20;693;15423
3844;21;706;15429
3828;24;691;15457
3832;21;695;15452
3818;20;696;15466
3821;21;691;15467
3824;23;705;15448
3857;19;690;15434
3856;19;691;15434
3867;18;673;15442
3840;24;684;15452
3851;24;686;15439
3869;21;674;15436
3850;19;694;15437
3848;17;674;15461
3854;16;670;15460
3831;18;661;15490
3847;18;649;15486
3872;20;636;15472
3887;16;624;15473
3901;13;619;15467
3895;16;619;15470
3936;13;596;15455
3976;12;570;15442
3995;16;559;15430
4013;16;560;15411
4006;19;584;15391
3996;18;591;15395
4001;12;593;15394
4015;11;596;15378
4027;9;596;15368
4039;10;586;15365
4050;13;576;15361
4039;13;591;15357
4024;13;610;15353
4031;6;620;15343
4054;7;621;15318
4051;9;632;15308
4077;9;608;15306
4091;12;622;15275
4117;12;600;15271
4116;17;590;15277
4130;17;600;15253
4140;16;612;15232
4159;16;601;15224
4170;13;596;15221
4167;15;590;15228
4165;17;590;15228
4175;15;600;15210
4174;19;581;15226
4186;20;582;15212
4146;20;603;15231
4145;17;591;15247
4165;14;577;15244
4180;15;580;15225
4172;14;618;15196
4184;14;634;15168
4183;13;624;15180
4188;14;615;15183
4205;11;613;15171
4200;12;622;15166
4204;9;607;15180
4196;12;619;15173
4176;11;641;15172
4166;12;639;15183
4168;14;630;15188
4177;14;626;15183
4192;9;633;15166
4181;13;613;15193
4190;16;612;15182
4192;17;626;15165
4169;16;646;15169
4160;18;637;15185
4167;17;649;15167
4170;15;641;15174
4199;14;636;15151
4179;11;656;15154
4174;9;634;15183
4192;4;624;15180
4183;8;641;15168
4164;7;644;15185
4142;10;678;15170
4145;13;665;15177
4137;10;664;15189
4129;10;656;15205
4112;14;672;15202
4105;17;657;15221
4108;13;653;15226
4102;13;658;15227
4091;10;694;15205
4086;11;688;15215
4069;12;690;15229
4041;16;695;15248
4044;14;691;15251
4066;15;683;15236
4071;12;677;15240
4040;12;708;15240
4023;11;709;15257
3996;9;715;15280
3994;12;675;15319
3982;11;696;15311
3970;13;675;15342
3944;11;677;15368
3950;12;664;15374
3957;13;664;15366
3958;14;676;15352
3958;14;672;15356
3932;13;686;15369
3917;14;706;15363
3912;15;675;15398
3924;12;667;15397
3919;12;674;15395
3922;8;673;15397
3957;10;657;15376
3959;11;646;15384
3943;14;650;15393
3942;19;655;15384
3947;19;652;15382
3941;18;646;15395
3929;14;667;15390
3920;18;672;15390
3902;15;679;15404
3891;14;693;15402
3882;15;705;15398
3879;16;709;15396
3856;18;724;15402
3857;16;733;15394
3834;14;758;15394
3847;12;732;15409
3854;12;738;15396
3844;15;716;15425
3826;18;739;15417
3817;16;718;15449
3820;16;707;15457
3810;17;720;15453
3792;19;716;15473
3786;22;717;15475
3778;24;703;15495
3764;25;685;15526
3746;21;672;15561
3723;23;677;15577
3731;24;683;15562
3719;19;680;15582
3708;21;668;15603
3681;16;658;15645
3689;15;656;15640
3700;12;653;15635
3694;9;635;15662
3705;8;624;15663
3705;8;646;15641
3687;7;636;15670
3684;9;602;15705
3701;13;575;15711
3720;8;580;15692
3737;8;575;15680
3746;9;567;15678
3763;13;563;15661
3791;15;545;15649
3800;13;554;15633
