Susceptible;Exposed;Infected;Recovered
4106;17;664;15213
4090;17;654;15239
4116;16;637;15231
4105;16;653;15226
4112;16;623;15249
4073;18;619;15290
4086;16;624;15274
4064;14;631;15291
4056;14;621;15309
4079;11;616;15294
4063;16;615;15306
4045;20;637;15298
4039;15;645;15301
4011;16;665;15308
4029;16;655;15300
4018;17;648;15317
4018;11;639;15332
4011;14;636;15339
4024;11;636;15329
4002;11;632;15355
4005;10;639;15346
3990;11;640;15359
4016;15;612;15357
4010;18;623;15349
4014;15;624;15347
4006;12;614;15368
4001;17;611;15371
4004;15;605;15376
4017;12;593;15378
4014;10;615;15361
4007;15;612;15366
4003;13;618;15366
3982;14;620;15384
3999;13;620;15368
3986;14;614;15386
3976;15;629;15380
3992;14;608;15386
3981;14;622;15383
4000;12;619;15369
3997;15;638;15350
4017;12;627;15344
4028;10;603;15359
4025;10;597;15368
4024;11;597;15368
4035;8;586;15371
4052;10;570;15368
4058;7;568;15367
4070;9;539;15382
4090;12;533;15365
4088;11;513;15388
4109;8;508;15375
4130;9;505;15356
4128;11;512;15349
4128;12;507;15353
4118;15;508;15359
4132;15;515;15338
4136;12;524;15328
4149;13;529;15309
4164;9;516;15311
4171;6;523;15300
4158;5;530;15307
4173;5;531;15291
4206;5;517;15272
4187;5;536;15272
4181;6;535;15278
4184;10;540;15266
4163;11;547;15279
4170;12;531;15287
4184;9;531;15276
4181;10;533;15276
4178;12;528;15282
4183;15;555;15247
4198;12;535;15255
4205;14;556;15225
4203;15;552;15230
4201;11;565;15223
4180;11;561;15248
4184;10;529;15277
4207;8;515;15270
4206;7;536;15251
4220;9;520;15251
4242;10;489;15259
4267;12;469;15252
4269;7;509;15215
4264;11;512;15213
4262;12;526;15200
4268;17;519;15196
4230;19;538;15213
4241;17;554;15188
4223;19;555;15203
4247;16;535;15202
4253;16;540;15191
4267;17;542;15174
4260;15;546;15179
4279;13;541;15167
4293;11;545;15151
4295;11;564;15130
4307;10;554;15129
4286;9;566;15139
4298;7;557;15138
4293;9;559;15139
4280;13;577;15130
4273;18;562;15147
4267;13;591;15129
4252;16;603;15129
4252;15;616;15117
4225;17;635;15123
4224;18;618;15140
4223;19;598;15160
4215;15;616;15154
4212;17;614;15157
4204;16;618;15162
4211;12;604;15173
4196;15;613;15176
4184;14;632;15170
4200;13;626;15161
4176;14;644;15166
4165;15;643;15177
4185;11;609;15195
4218;13;586;15183
4225;15;596;15164
4218;12;613;15157
4201;12;614;15173
4200;8;588;15204
4216;11;565;15208
4223;8;557;15212
4238;13;551;15198
4255;17;564;15164
4250;15;577;15158
4231;10;588;15171
4210;10;600;15180
4213;10;607;15170
4191;12;625;15172
4185;18;614;15183
4171;17;634;15178
4176;11;637;15176
4158;8;626;15208
4163;12;613;15212
4152;13;620;15215
4172;15;589;15224
4171;13;599;15217
4189;18;573;15220
4195;15;579;15211
4221;12;572;15195
4222;13;595;15170
4244;13;596;15147
4255;12;609;15124
4243;16;599;15142
4236;16;622;15126
4230;13;607;15150
4245;17;602;15136
4276;14;591;15119
4290;13;606;15091
4293;10;612;15085
4294;14;599;15093
4274;12;629;15085
4289;13;606;15092
4286;10;625;15079
4305;15;594;15086
4314;16;600;15070
4327;16;596;15061
4320;20;600;15060
4340;18;617;15025
4341;15;605;15039
4338;15;620;15027
4358;16;600;15026
4340;18;631;15011
4323;23;632;15022
4339;19;626;15016
4322;15;633;15030
4313;16;640;15031
4284;18;666;15032
4269;17;675;15039
4235;14;687;15064
4222;12;682;15084
4197;15;697;15091
4219;11;688;15082
4218;12;685;15085
4197;12;675;15116
4199;9;670;15122
4208;9;656;15127
4223;12;669;15096
4208;12;694;15086
4182;15;705;15098
4175;17;714;15094
4167;21;749;15063
4180;18;742;15060
4147;18;750;15085
4132;18;735;15115
4110;17;742;15131
4087;16;730;15167
4082;19;736;15163
4067;20;725;15188
4071;18;705;15206
4038;21;728;15213
4044;17;727;15212
4049;14;725;15212
4019;20;744;15217
3994;17;745;15244
4002;16;739;15243
4004;15;716;15265
4017;8;715;15260
4006;6;711;15277
4001;11;709;15279
4029;14;687;15270
4020;18;681;15281
3997;18;699;15286
3976;18;704;15302
3989;13;667;15331
3980;16;653;15351
3983;15;650;15352
3970;17;644;15369
4017;12;629;15342
4015;16;614;15355
3985;13;648;15354
3981;17;629;15373
4020;13;614;15353
4026;12;613;15349
4034;13;588;15365
4065;12;577;15346
4079;14;578;15329
4097;12;567;15324
4093;15;569;15323
4071;16;590;15323
4046;13;602;15339
4056;13;589;15342
4051;15;601;15333
4086;14;570;15330
4083;16;565;15336
4091;18;538;15353
4109;16;550;15325
4151;13;541;15295
4163;12;536;15289
4201;13;531;15255
4229;16;540;15215
4221;20;534;15225
4232;18;540;15210
4258;11;538;15193
4278;11;541;15170
4311;8;544;15137
4313;11;550;15126
4321;9;537;15133
4348;8;521;15123
4385;9;523;15083
4381;17;516;15086
4389;16;519;15076
4419;14;523;15044
4411;16;523;15050
4419;13;532;15036
4401;19;534;15046
4398;21;549;15032
4410;15;554;15021
4415;14;556;15015
4408;14;549;15029
4418;17;541;15024
4423;13;568;14996
4433;12;566;14989
4423;19;578;14980
4424;20;585;14971
4431;17;606;14946
4432;16;607;14945
4417;18;636;14929
4365;19;701;14915
4344;16;683;14957
4351;17;664;14968
4352;14;641;14993
4323;14;676;14987
4295;14;695;14996
4298;11;688;15003
4296;14;673;15017
4275;12;663;15050
4267;13;665;15055
4260;13;660;15067
4202;12;691;15095
4160;10;714;15116
4172;12;696;15120
4168;14;679;15139
4176;14;691;15119
4172;16;683;15129
4123;13;721;15143
4096;14;737;15153
4041;14;791;15154
4025;22;763;15190
4012;24;742;15222
4021;29;727;15223
3994;25;724;15257
3999;26;706;15269
3960;24;715;15301
3966;21;721;15292
3972;17;709;15302
3944;17;715;15324
3903;19;735;15343
3860;15;766;15359
3839;15;781;15365
3826;13;763;15398
3830;12;733;15425
3817;14;712;15457
3827;14;680;15479
3816;16;677;15491
3794;17;692;15497
3775;14;697;15514
3801;13;691;15495
3778;15;698;15509
3754;16;679;15551
3796;13;663;15528
3805;10;670;15515
3819;15;645;15521
3797;19;648;15536
3782;18;650;15550
3788;16;656;15540
3828;15;632;15525
3839;15;615;15531
3837;18;597;15548
3862;16;584;15538
3868;19;578;15535
3891;19;573;15517
3875;18;574;15533
3882;15;589;15514
3922;13;561;15504
3928;11;562;15499
3946;13;548;15493
3971;9;539;15481
4002;12;541;15445
