Susceptible;Exposed;Infected;Recovered
4054;18;624;15304
4057;16;603;15324
4043;17;616;15324
4054;18;617;15311
4072;14;605;15309
4065;11;611;15313
4062;10;617;15311
4063;11;631;15295
4045;13;605;15337
4068;12;601;15319
4081;10;592;15317
4087;9;609;15295
4088;6;614;15292
4094;8;607;15291
4097;9;609;15285
4108;10;614;15268
4113;7;603;15277
4121;8;605;15266
4116;7;617;15260
4122;8;589;15281
4152;9;573;15266
4132;10;586;15272
4150;8;580;15262
4142;10;587;15261
4141;11;589;15259
4138;14;584;15264
4137;13;591;15259
4156;12;563;15269
4170;9;548;15273
4197;11;550;15242
4207;13;564;15216
4236;10;560;15194
4241;14;561;15184
4210;14;592;15184
4215;15;581;15189
4217;19;576;15188
4216;18;568;15198
4216;17;565;15202
4211;14;585;15190
4209;10;585;15196
4213;9;584;15194
4221;13;587;15179
4259;14;580;15147
4277;13;598;15112
4271;14;595;15120
4269;14;572;15145
4298;13;564;15125
4303;14;575;15108
4294;15;592;15099
4288;15;596;15101
4298;14;602;15086
4279;16;606;15099
4272;14;622;15092
4249;15;638;15098
4264;17;616;15103
4253;13;629;15105
4261;13;614;15112
4262;15;607;15116
4274;14;600;15112
4253;17;605;15125
4227;15;634;15124
4213;13;635;15139
4207;10;621;15162
4202;11;612;15175
4204;16;587;15193
4213;19;593;15175
4210;20;601;15169
4200;21;603;15176
4207;18;589;15186
4202;22;595;15181
4221;18;595;15166
4217;18;607;15158
4200;18;632;15150
4169;17;646;15168
4182;19;632;15167
4161;19;646;15174
4162;18;647;15173
4151;16;663;15170
4125;19;674;15182
4114;17;677;15192
4085;13;689;15213
4085;12;679;15224
4080;13;659;15248
4073;14;643;15270
4085;16;632;15267
4085;12;621;15282
4064;15;633;15288
4030;14;646;15310
4036;12;635;15317
4048;13;636;15303
4045;14;629;15312
4025;16;650;15309
4018;15;653;15314
4003;14;633;15350
3997;16;609;15378
4008;18;591;15383
4014;17;603;15366
4015;11;592;15382
4021;9;609;15361
4037;9;599;15355
4048;8;602;15342
4041;10;613;15336
4024;15;607;15354
4019;8;595;15378
4035;11;573;15381
4031;12;575;15382
4010;10;600;15380
4020;13;599;15368
4015;15;602;15368
4020;8;602;15370
4019;9;596;15376
3991;10;596;15403
3985;9;594;15412
4007;10;572;15411
4028;11;580;15381
4020;11;586;15383
4029;15;545;15411
4037;16;541;15406
4052;13;548;15387
4062;12;552;15374
4083;10;547;15360
4104;11;511;15374
4109;9;505;15377
4141;9;497;15353
4154;12;511;15323
4170;14;506;15310
4189;11;517;15283
4200;11;517;15272
4204;10;525;15261
4219;10;531;15240
4218;8;539;15235
4231;7;545;15217
4228;11;543;15218
4256;12;526;15206
4267;9;525;15199
4269;10;542;15179
4271;10;541;15178
4270;11;534;15185
4284;10;530;15176
4291;9;535;15165
4306;9;520;15165
4301;10;526;15163
4323;11;515;15151
4358;16;512;15114
4366;18;514;15102
4369;18;515;15098
4382;15;528;15075
4419;15;527;15039
4399;14;556;15031
4383;15;575;15027
4380;10;572;15038
4410;9;563;15018
4418;8;566;15008
4418;9;573;15000
4409;13;582;14996
4374;16;606;15004
4385;14;618;14983
4387;14;623;14976
4379;11;628;14982
4363;10;638;14989
4358;13;642;14987
4329;12;657;15002
4328;16;650;15006
4329;16;650;15005
4310;14;679;14997
4308;19;676;14997
4270;23;681;15026
4227;24;703;15046
4209;23;709;15059
4163;23;716;15098
4140;23;713;15124
4132;21;717;15130
4124;25;713;15138
4140;22;706;15132
4096;23;736;15145
4086;18;734;15162
4067;22;744;15167
4047;18;769;15166
4028;14;769;15189
4013;18;744;15225
3998;18;736;15248
3964;19;733;15284
3962;18;728;15292
3912;17;750;15321
3910;18;724;15348
3922;16;690;15372
3896;14;698;15392
3901;11;695;15393
3909;10;675;15406
3896;13;690;15401
3884;13;654;15449
3886;10;669;15435
3881;12;652;15455
3892;14;646;15448
3899;15;621;15465
3903;11;631;15455
3917;10;628;15445
3917;10;635;15438
3931;8;618;15443
3943;6;619;15432
3945;10;617;15428
3953;9;636;15402
3949;13;649;15389
3943;11;654;15392
3967;12;635;15386
3974;7;630;15389
3972;6;617;15405
3971;6;633;15390
3997;6;618;15379
3998;10;628;15364
4013;10;616;15361
4039;10;616;15335
4058;9;611;15322
4093;8;600;15299
4091;10;613;15286
4101;10;609;15280
4125;11;612;15252
4129;12;612;15247
4083;18;657;15242
4071;18;661;15250
4071;20;657;15252
4083;18;666;15233
4088;21;653;15238
4075;24;647;15254
4076;20;651;15253
4075;17;658;15250
4059;20;666;15255
4044;12;685;15259
4009;14;704;15273
4016;13;684;15287
4037;16;662;15285
4024;17;654;15305
4021;16;651;15312
4034;19;648;15299
4051;16;638;15295
4067;15;634;15284
4075;16;644;15265
4081;17;630;15272
4103;17;614;15266
4105;17;620;15258
4134;15;607;15244
4158;13;600;15229
4177;10;604;15209
4187;17;595;15201
4211;15;584;15190
4222;16;591;15171
4250;17;596;15137
4271;16;610;15103
4262;16;617;15105
4270;17;613;15100
4274;16;622;15088
4252;14;623;15111
4245;17;624;15114
4257;17;625;15101
4246;16;656;15082
4263;13;625;15099
4277;15;629;15079
4283;15;641;15061
4286;14;636;15064
4303;11;628;15058
4318;16;622;15044
4343;13;615;15029
4330;14;614;15042
4314;16;615;15055
4320;16;638;15026
4322;17;651;15010
4299;16;664;15021
4294;18;667;15021
4267;16;711;15006
4255;19;710;15016
4246;20;706;15028
4219;22;682;15077
4209;25;671;15095
4211;26;674;15089
4189;23;683;15105
4166;23;705;15106
4146;26;708;15120
4149;20;687;15144
4142;17;690;15151
4138;16;678;15168
4121;15;687;15177
4108;12;684;15196
4115;14;678;15193
4117;16;671;15196
4145;16;659;15180
4158;19;664;15159
4153;15;658;15174
4156;18;673;15153
4147;15;694;15144
4144;13;694;15149
4111;19;693;15177
4098;18;690;15194
4075;19;680;15226
4054;10;680;15256
4043;14;689;15254
4039;13;670;15278
4017;14;688;15281
4033;15;673;15279
4031;8;665;15296
4036;9;648;15307
4026;10;680;15284
3984;11;713;15292
3964;13;701;15322
3971;14;703;15312
3945;17;713;15325
3961;18;686;15335
3955;19;687;15339
3961;20;672;15347
3975;18;666;15341
3946;19;666;15369
3943;22;667;15368
3927;23;677;15373
3938;19;662;15381
3954;15;658;15373
3953;14;650;15383
3924;11;663;15402
3928;11;654;15407
3936;12;647;15405
3929;13;636;15422
3929;13;625;15433
3952;13;608;15427
3970;13;581;15436
3983;14;573;15430
3977;16;566;15441
3983;18;568;15431
3973;13;567;15447
4000;18;555;15427
4033;15;551;15401
4054;14;571;15361
4058;18;556;15368
4075;16;575;15334
4104;15;570;15311
4128;19;564;15289
4128;16;570;15286
4125;15;574;15286
4142;14;567;15277
4159;10;551;15280
4160;10;558;15272
4178;9;564;15249
4212;10;546;15232
4235;6;530;15229
4243;7;524;15226
4261;6;539;15194
4267;5;542;15186
4282;5;544;15169
4292;5;560;15143
4299;12;520;15169
4291;12;542;15155
4308;19;520;15153
4331;15;513;15141
4335;12;541;15112
4353;7;552;15088
4324;11;565;15100
4303;9;593;15095
4312;10;596;15082
4311;11;589;15089
4305;8;592;15095
4281;10;617;15092
4273;9;624;15094
4269;12;640;15079
4268;19;632;15081
4269;17;631;15083
4281;13;627;15079
4246;15;661;15078
4222;13;686;15079
4205;15;694;15086
4174;19;729;15078
4177;17;722;15084
4175;19;716;15090
4155;17;710;15118
4129;17;696;15158
4119;14;722;15145
4090;16;732;15162
4056;19;750;15175
4038;17;726;15219
4016;15;735;15234
3961;16;760;15263
3948;14;750;15288
3964;11;734;15291
3945;13;725;15317
3925;13;730;15332
3921;13;728;15338
