Susceptible;Exposed;Infected;Recovered
4050;16;585;15349
4066;18;592;15324
4064;17;601;15318
4110;12;579;15299
4135;15;582;15268
4123;19;590;15268
4129;16;594;15261
4120;18;582;15280
4112;16;597;15275
4122;18;595;15265
4108;15;623;15254
4097;22;613;15268
4101;17;616;15266
4083;20;636;15261
4075;17;627;15281
4084;12;621;15283
4091;16;617;15276
4089;18;611;15282
4094;15;604;15287
4091;15;590;15304
4094;15;589;15302
4105;16;581;15298
4126;15;559;15300
4145;18;549;15288
4180;19;540;15261
4211;19;538;15232
4222;20;524;15234
4264;16;516;15204
4274;17;513;15196
4274;15;509;15202
4291;14;522;15173
4297;9;532;15162
4305;10;537;15148
4318;11;555;15116
4350;15;562;15073
4345;15;578;15062
4362;12;597;15029
4357;14;596;15033
4348;15;604;15033
4332;12;624;15032
4352;13;625;15010
4360;12;616;15012
4355;14;603;15028
4360;14;580;15046
4334;10;605;15051
4329;8;624;15039
4340;5;613;15042
4288;7;639;15066
4253;9;653;15085
4252;15;641;15092
4221;18;647;15114
4207;18;645;15130
4189;21;664;15126
4181;19;677;15123
4150;17;696;15137
4133;12;693;15162
4112;9;697;15182
4111;12;682;15195
4113;14;659;15214
4115;16;647;15222
4100;14;654;15232
4091;17;637;15255
4101;13;642;15244
4119;11;651;15219
4118;14;634;15234
4145;10;631;15214
4172;12;622;15194
4171;17;627;15185
4140;19;645;15196
4127;15;657;15201
4111;16;654;15219
4090;14;665;15231
4108;17;644;15231
4100;16;642;15242
4090;15;646;15249
4083;14;617;15286
4055;10;625;15310
4060;13;592;15335
4068;10;587;15335
4062;9;596;15333
4071;10;595;15324
4071;10;596;15323
4063;10;604;15323
4069;10;599;15322
4057;13;616;15314
