Susceptible;Exposed;Infected;Recovered
4194;15;612;15179
4212;15;592;15181
4218;10;596;15176
4205;11;610;15174
4193;10;623;15174
4211;9;600;15180
4220;11;594;15175
4241;12;591;15156
4231;9;608;15152
4252;14;584;15150
4251;11;600;15138
4277;10;612;15101
4283;14;612;15091
4263;16;613;15108
4253;14;618;15115
4249;14;622;15115
4231;15;619;15135
4251;18;624;15107
4249;17;636;15098
4235;14;661;15090
4222;11;653;15114
4209;14;667;15110
4237;18;671;15074
4233;19;678;15070
4239;17;657;15087
4221;21;664;15094
4220;13;670;15097
4206;12;674;15108
4217;8;670;15105
4227;7;674;15092
4212;9;687;15092
4212;10;664;15114
4200;11;664;15125
4202;13;647;15138
4206;16;632;15146
4213;15;628;15144
4212;19;634;15135
4233;13;614;15140
4221;13;597;15169
4209;6;628;15157
4212;4;617;15167
4205;6;615;15174
4241;12;622;15125
4240;13;640;15107
4252;13;629;15106
4287;12;595;15106
4292;16;591;15101
4292;18;580;15110
4307;21;583;15089
4315;15;590;15080
4326;14;591;15069
4324;12;594;15070
4314;13;607;15066
4311;15;614;15060
4308;13;633;15046
4312;11;639;15038
4336;9;650;15005
4345;11;659;14985
4350;12;647;14991
4332;10;662;14996
4344;8;631;15017
4332;8;637;15023
4337;12;644;15007
4325;13;649;15013
4322;15;645;15018
4310;17;662;15011
4299;23;663;15015
4280;20;661;15039
4262;22;672;15044
4274;21;675;15030
4246;22;670;15062
4208;18;690;15084
4219;16;682;15083
4209;16;711;15064
4174;23;712;15091
4167;24;711;15098
4173;19;688;15120
4180;14;679;15127
4179;15;677;15129
4181;13;681;15125
4182;16;673;15129
4153;20;688;15139
4148;19;684;15149
4129;16;690;15165
4116;15;690;15179
4113;16;675;15196
4117;17;671;15195
4107;17;663;15213
4060;21;711;15208
4066;17;706;15211
4055;21;706;15218
4047;17;724;15212
4051;19;732;15198
4021;17;748;15214
3991;16;740;15253
3983;15;738;15264
3978;15;729;15278
3978;16;733;15273
3947;15;751;15287
3936;12;746;15306
3923;17;739;15321
3910;18;731;15341
3922;24;715;15339
3900;22;730;15348
3881;18;714;15387
3895;14;703;15388
3897;19;701;15383
3890;15;694;15401
3868;18;682;15432
3861;19;669;15451
3864;19;651;15466
3848;17;658;15477
3855;18;635;15492
3862;17;610;15511
3852;15;617;15516
3861;15;604;15520
3887;17;601;15495
3896;18;590;15496
3888;18;578;15516
3921;15;556;15508
3932;17;558;15493
3944;19;530;15507
3950;16;553;15481
3962;18;571;15449
3990;15;556;15439
3985;9;565;15441
4000;11;557;15432
4042;9;540;15409
4063;9;546;15382
4070;7;557;15366
4080;9;551;15360
4074;8;536;15382
4066;15;512;15407
4094;13;501;15392
4122;12;508;15358
4146;11;530;15313
4163;14;505;15318
4192;12;502;15294
4232;12;491;15265
4269;10;477;15244
4254;9;468;15269
4258;7;470;15265
4260;7;478;15255
4300;9;452;15239
4329;8;462;15201
4349;10;475;15166
4345;9;483;15163
4350;17;486;15147
4361;17;477;15145
4361;20;481;15138
4400;21;487;15092
4390;16;493;15101
4404;11;495;15090
4399;13;509;15079
4379;15;530;15076
4398;15;540;15047
4390;12;564;15034
4376;13;587;15024
4354;13;593;15040
4348;12;577;15063
4330;16;578;15076
4348;17;556;15079
4347;16;564;15073
4359;12;562;15067
4361;13;557;15069
4366;11;572;15051
4374;16;583;15027
4369;13;580;15038
4373;12;592;15023
4394;11;575;15020
4401;9;561;15029
4392;12;563;15033
4404;9;558;15029
4402;7;560;15031
4394;11;568;15027
4384;12;603;15001
4395;12;587;15006
4399;13;590;14998
4399;13;588;15000
4396;12;576;15016
4382;13;581;15024
4378;13;586;15023
4371;14;608;15007
4363;14;595;15028
4368;14;588;15030
4358;15;618;15009
4370;14;596;15020
4374;14;610;15002
4374;13;628;14985
4365;14;647;14974
4351;15;635;14999
4335;14;654;14997
4342;15;632;15011
4325;15;634;15026
4307;17;655;15021
4287;16;675;15022
4284;15;676;15025
4277;14;671;15038
4270;16;665;15049
4264;19;673;15044
4260;18;671;15051
4246;18;668;15068
4232;18;684;15066
4238;17;674;15071
4231;16;648;15105
4208;20;660;15112
4182;20;678;15120
4176;16;680;15128
4164;11;673;15152
