Susceptible;Exposed;Infected;Recovered
3998;10;308;15684
4039;7;312;15642
4068;6;328;15598
4111;6;313;15570
4146;4;304;15546
4177;4;296;15523
4214;2;303;15481
4242;4;317;15437
4285;5;306;15404
4306;6;323;15365
4361;6;299;15334
4380;7;306;15307
4431;8;316;15245
4452;10;313;15225
4474;8;330;15188
4511;7;323;15159
4536;5;339;15120
4564;4;344;15088
4599;5;362;15034
4610;6;371;15013
4614;5;366;15015
4628;5;376;14991
4630;6;391;14973
4639;8;392;14961
4645;7;408;14940
4659;7;406;14928
4661;7;415;14917
4651;7;441;14901
4639;6;463;14892
4627;9;461;14903
4609;8;491;14892
4627;12;471;14890
4613;11;485;14891
4635;11;490;14864
4624;10;503;14863
4613;13;522;14852
4614;12;532;14842
4613;10;537;14840
4618;11;537;14834
4611;13;541;14835
4608;14;555;14823
4595;13;571;14821
4577;11;591;14821
4538;13;596;14853
4527;15;602;14856
4521;16;609;14854
4511;14;604;14871
4478;19;617;14886
4442;16;634;14908
4418;15;625;14942
4413;18;631;14938
4384;11;660;14945
4369;11;637;14983
4330;13;656;15001
4305;15;646;15034
4297;18;657;15028
4291;8;655;15046
4284;11;683;15022
4246;8;703;15043
4229;10;707;15054
4211;12;711;15066
4202;11;692;15095
4196;12;697;15095
4156;12;714;15118
4146;12;719;15123
4125;10;720;15145
4112;17;716;15155
4103;17;712;15168
4092;15;712;15181
4054;15;740;15191
4056;15;725;15204
4005;19;742;15234
4003;15;751;15231
3984;14;768;15234
3929;11;771;15289
3907;9;765;15319
3899;9;777;15315
3875;14;784;15327
3844;11;793;15352
3834;16;798;15352
3808;18;813;15361
3804;18;794;15384
3789;17;765;15429
3770;11;758;15461
3742;13;742;15503
3744;11;726;15519
3720;12;716;15552
3715;11;713;15561
3708;16;701;15575
3723;14;688;15575
3720;16;699;15565
3722;16;681;15581
3731;14;681;15574
3735;14;690;15561
3742;12;686;15560
3729;20;682;15569
3753;23;684;15540
3758;18;677;15547
3769;15;645;15571
3748;19;677;15556
3756;21;668;15555
3760;18;657;15565
3758;14;665;15563
3755;17;664;15564
3758;17;650;15575
3781;25;618;15576
3786;18;622;15574
3807;18;610;15565
3826;17;612;15545
3856;17;593;15534
3869;22;578;15531
3886;21;583;15510
3918;20;547;15515
3947;21;553;15479
3962;18;551;15469
3993;18;551;15438
3987;15;545;15453
4020;13;535;15432
4055;13;530;15402
4073;16;538;15373
4096;17;542;15345
4116;12;551;15321
4126;10;550;15314
4126;12;557;15305
4099;13;587;15301
4082;9;608;15301
4085;10;603;15302
4076;13;613;15298
4083;12;629;15276
4086;15;613;15286
4105;16;604;15275
4116;18;610;15256
4099;13;619;15269
4107;13;617;15263
4116;19;608;15257
4111;18;596;15275
4123;17;579;15281
4118;15;598;15269
4126;11;578;15285
4134;7;598;15261
4147;9;579;15265
4156;13;576;15255
4158;14;574;15254
4165;13;569;15253
4170;10;576;15244
4171;11;585;15233
4172;12;565;15251
4181;13;565;15241
4203;11;540;15246
4222;14;552;15212
4222;14;549;15215
4239;14;550;15197
4259;14;543;15184
4241;14;570;15175
4214;16;581;15189
4204;14;582;15200
4200;17;599;15184
4193;17;586;15204
4177;20;586;15217
4179;14;604;15203
4162;14;630;15194
4161;12;640;15187
4167;15;640;15178
4182;15;619;15184
4163;16;628;15193
4155;14;630;15201
4156;16;624;15204
4153;16;636;15195
4152;21;643;15184
4138;20;633;15209
4120;20;640;15220
4095;18;642;15245
4083;14;647;15256
4051;14;671;15264
4040;18;658;15284
4033;20;642;15305
4001;25;671;15303
4004;25;677;15294
4010;22;676;15292
3992;23;670;15315
3973;18;656;15353
3961;19;645;15375
3946;20;649;15385
3953;16;630;15401
3968;11;611;15410
3966;11;585;15438
3984;9;569;15438
4015;5;580;15400
4014;6;578;15402
4013;7;581;15399
4030;8;585;15377
4037;14;582;15367
4037;14;580;15369
4030;16;586;15368
4035;16;598;15351
4034;14;592;15360
4038;16;599;15347
4009;18;635;15338
4027;14;607;15352
3998;11;633;15358
4000;13;617;15370
3993;12;629;15366
3977;10;634;15379
3959;14;635;15392
3959;16;628;15397
3971;9;631;15389
3985;14;624;15377
3975;18;626;15381
3958;21;613;15408
3962;15;611;15412
3956;14;591;15439
3960;12;598;15430
3971;16;605;15408
3969;15;610;15406
3973;12;632;15383
3963;16;627;15394
3960;20;619;15401
3966;18;620;15396
3961;15;641;15383
3961;18;619;15402
3987;20;610;15383
3994;19;593;15394
4022;19;594;15365
4024;15;590;15371
4010;15;600;15375
4012;15;606;15367
3991;15;616;15378
3984;8;610;15398
3996;9;615;15380
3998;12;617;15373
3994;12;620;15374
4009;13;602;15376
4009;13;593;15385
4008;10;615;15367
4028;13;577;15382
4027;14;560;15399
4038;13;575;15374
4039;14;587;15360
4061;14;565;15360
4055;14;585;15346
4058;11;599;15332
4067;12;595;15326
4066;16;598;15320
4062;15;618;15305
4058;12;621;15309
4051;18;619;15312
4035;21;634;15310
4025;18;627;15330
4002;13;628;15357
3998;16;608;15378
4023;13;598;15366
4025;14;590;15371
4041;14;587;15358
4040;14;595;15351
4032;16;592;15360
4033;14;585;15368
4026;13;592;15369
4018;11;596;15375
4050;11;567;15372
4094;11;550;15345
4111;8;573;15308
4106;8;583;15303
4133;9;575;15283
4130;10;603;15257
4135;14;610;15241
4110;21;624;15245
4100;23;638;15239
4069;18;665;15248
4079;16;654;15251
4059;22;651;15268
4053;15;655;15277
4043;22;653;15282
4057;16;644;15283
4056;13;621;15310
4076;13;605;15306
4061;14;597;15328
4077;14;594;15315
4091;18;581;15310
4110;16;575;15299
4135;16;570;15279
4133;18;581;15268
4125;18;611;15246
4142;16;604;15238
4139;18;606;15237
4136;16;605;15243
4146;14;618;15222
4173;13;616;15198
4186;15;621;15178
4198;16;630;15156
4177;18;638;15167
4158;18;644;15180
4179;16;641;15164
4133;15;665;15187
4135;16;672;15177
4134;14;670;15182
4126;14;675;15185
4117;14;680;15189
4092;18;669;15221
4063;22;667;15248
4067;20;667;15246
4066;23;668;15243
4047;26;683;15244
4043;26;683;15248
4052;23;684;15241
4032;18;690;15260
4027;24;698;15251
4035;21;690;15254
4041;18;689;15252
4036;18;680;15266
4039;22;669;15270
4056;24;659;15261
4058;21;659;15262
4056;22;652;15270
4053;21;647;15279
4060;22;651;15267
4055;17;658;15270
4049;13;681;15257
4066;12;657;15265
4067;11;666;15256
4101;13;654;15232
4092;13;655;15240
4057;18;681;15244
4043;16;693;15248
4031;13;688;15268
4021;18;677;15284
4031;20;686;15263
4043;17;663;15277
4050;13;676;15261
4061;15;642;15282
4070;17;644;15269
4073;15;633;15279
4089;16;624;15271
4090;20;618;15272
4103;17;618;15262
4097;19;645;15239
4100;19;633;15248
4088;22;644;15246
4110;17;651;15222
4114;19;643;15224
4116;17;648;15219
4107;14;641;15238
4085;14;646;15255
4092;15;648;15245
4106;14;652;15228
4081;15;662;15242
4076;12;662;15250
4086;11;647;15256
4078;14;638;15270
4109;9;639;15243
4119;9;640;15232
4124;8;638;15230
4119;8;650;15223
4125;11;644;15220
4147;9;630;15214
4165;12;628;15195
4152;13;642;15193
4157;14;639;15190
4165;14;609;15212
4175;13;618;15194
4175;11;613;15201
4175;19;590;15216
4160;19;593;15228
4158;17;586;15239
4185;20;583;15212
4193;20;578;15209
4187;19;576;15218
4201;19;555;15225
4219;19;558;15204
4228;19;570;15183
4247;17;574;15162
4255;17;575;15153
4238;15;600;15147
4215;16;590;15179
4240;14;578;15168
4243;12;575;15170
4224;9;618;15149
4234;9;626;15131
4224;5;643;15128
4187;9;665;15139
4173;11;657;15159
4180;10;651;15159
4159;10;681;15150
4158;10;662;15170
4147;15;667;15171
4126;20;688;15166
4110;19;701;15170
4103;25;696;15176
4086;25;701;15188
4080;24;719;15177
4066;23;731;15180
4066;22;714;15198
4045;19;720;15216
4020;18;729;15233
4019;18;746;15217
4013;20;724;15243
3987;17;755;15241
3977;16;764;15243
3963;16;760;15261
3944;17;769;15270
3932;13;758;15297
3946;17;742;15295
3930;17;755;15298
3918;17;773;15292
3871;19;776;15334
3840;17;789;15354
3828;17;784;15371
3822;14;774;15390
3807;16;745;15432
3811;13;740;15436
3794;15;723;15468
3811;11;706;15472
3799;8;709;15484
3800;12;698;15490
3794;11;704;15491
3772;13;699;15516
3767;11;684;15538
3750;13;689;15548
3750;10;704;15536
3748;14;700;15538
3746;15;681;15558
3731;10;688;15571
3732;13;693;15562
3709;18;681;15592
3724;12;653;15611
3721;16;658;15605
3736;17;642;15605
3727;13;633;15627
3761;15;591;15633
3769;19;609;15603
3786;15;606;15593
3770;13;614;15603
3770;11;625;15594
3782;11;614;15593
3805;9;572;15614
3825;12;555;15608
3820;8;568;15604
3820;12;579;15589
3828;12;578;15582
3851;13;547;15589
3860;11;562;15567
3862;10;548;15580
3867;10;535;15588
3893;12;515;15580
3911;13;525;15551
3938;10;511;15541
3970;7;519;15504
4000;12;518;15470
4023;15;509;15453
4050;14;503;15433
4062;11;504;15423
4102;9;495;15394
4136;9;497;15358
4158;5;488;15349
4172;4;507;15317
4181;8;491;15320
4204;8;494;15294
4218;11;487;15284
4239;12;485;15264
4269;19;481;15231
4282;15;482;15221
4289;15;492;15204
4310;13;489;15188
4297;10;511;15182
4317;5;526;15152
4310;6;534;15150
4291;7;557;15145
4305;9;564;15122
4291;12;584;15113
4317;12;583;15088
4335;12;567;15086
4325;10;585;15080
4342;12;585;15061
