Susceptible;Exposed;Infected;Recovered
4623;7;451;14919
4625;7;455;14913
4631;7;447;14915
4648;9;425;14918
4651;11;449;14889
4652;10;447;14891
4646;10;466;14878
4652;8;478;14862
4655;10;482;14853
4649;8;514;14829
4633;6;521;14840
4606;6;527;14861
4574;8;539;14879
4557;9;540;14894
4557;7;538;14898
4537;6;560;14897
4516;6;566;14912
4529;7;553;14911
4520;11;558;14911
4530;8;564;14898
4512;11;583;14894
4512;11;599;14878
4498;8;604;14890
4493;11;594;14902
4479;12;596;14913
4484;13;589;14914
4485;13;587;14915
4475;18;604;14903
4459;15;614;14912
4433;11;638;14918
4406;15;641;14938
4407;16;638;14939
4387;11;650;14952
4380;7;651;14962
4362;12;657;14969
4333;15;671;14981
4284;14;705;14997
4250;13;677;15060
4239;10;687;15064
4244;9;670;15077
4221;9;664;15106
4220;6;678;15096
4184;8;703;15105
4160;7;689;15144
4131;12;686;15171
4097;15;694;15194
4074;17;682;15227
4078;19;667;15236
4060;16;673;15251
4035;12;655;15298
4045;13;632;15310
4046;13;613;15328
4045;8;608;15339
4049;8;610;15333
4060;9;603;15328
4070;10;626;15294
4075;11;627;15287
4083;11;625;15281
4071;11;613;15305
4062;9;632;15297
4066;11;613;15310
4084;12;616;15288
4052;14;633;15301
4037;14;616;15333
4049;15;587;15349
4066;14;608;15312
4049;15;614;15322
4066;10;620;15304
4064;14;600;15322
4051;11;592;15346
4047;11;584;15358
4046;11;593;15350
4067;10;575;15348
4063;13;590;15334
4089;12;589;15310
4119;15;592;15274
4121;13;584;15282
4142;11;573;15274
4155;10;582;15253
4170;7;579;15244
4168;14;588;15230
4172;14;586;15228
4169;14;579;15238
4160;11;591;15238
4162;14;604;15220
4160;8;600;15232
4165;10;598;15227
4149;13;580;15258
4128;16;600;15256
4139;16;573;15272
4150;16;569;15265
4142;16;565;15277
4134;16;556;15294
4137;13;553;15297
4155;12;556;15277
4184;15;540;15261
4193;12;557;15238
4216;11;554;15219
4231;11;556;15202
4258;9;550;15183
4248;11;549;15192
4238;12;553;15197
4248;11;552;15189
4254;13;529;15204
4262;10;531;15197
4297;10;532;15161
4289;11;550;15150
4272;14;555;15159
4262;10;560;15168
4285;10;569;15136
4307;9;573;15111
4323;9;585;15083
4322;12;580;15086
4300;10;605;15085
4286;12;613;15089
4262;16;638;15084
4244;15;649;15092
4218;21;628;15133
4188;25;642;15145
4195;24;646;15135
4193;25;624;15158
4151;27;645;15177
4155;21;641;15183
4141;20;632;15207
4122;19;618;15241
4090;18;643;15249
4075;12;638;15275
4080;17;639;15264
4068;19;629;15284
4045;17;667;15271
4053;16;637;15294
4061;21;617;15301
4060;24;618;15298
4071;18;628;15283
4079;13;614;15294
4055;13;639;15293
4060;13;631;15296
4019;15;615;15351
4026;15;573;15386
4034;18;569;15379
4037;15;553;15395
4041;20;535;15404
4055;16;526;15403
4072;16;532;15380
4075;15;547;15363
4085;11;552;15352
4071;9;574;15346
4079;11;567;15343
4086;9;571;15334
4084;7;574;15335
4102;9;579;15310
4087;7;596;15310
4069;7;599;15325
4050;6;597;15347
4057;7;606;15330
4042;11;591;15356
4043;7;582;15368
4027;9;566;15398
4029;8;579;15384
4057;8;548;15387
4065;7;551;15377
4046;8;572;15374
4046;6;590;15358
4036;7;598;15359
4061;9;580;15350
4076;11;577;15336
4066;10;580;15344
4075;9;586;15330
4048;13;602;15337
4072;14;585;15329
4081;12;568;15339
4072;11;589;15328
4084;12;589;15315
4092;7;586;15315
4096;9;576;15319
4121;11;583;15285
4129;19;577;15275
4142;14;580;15264
4122;18;583;15277
4114;23;570;15293
4122;14;566;15298
4126;10;564;15300
4128;10;574;15288
4142;11;580;15267
4144;14;587;15255
4162;15;587;15236
4171;13;598;15218
4169;16;596;15219
4173;19;594;15214
4174;16;612;15198
4185;17;605;15193
4174;14;613;15199
4170;16;614;15200
4158;17;607;15218
4164;13;613;15210
4171;13;624;15192
4183;11;632;15174
4173;11;604;15212
4166;11;609;15214
4177;10;595;15218
4171;9;605;15215
4171;10;601;15218
4180;9;569;15242
4178;11;577;15234
4192;10;566;15232
4177;14;576;15233
4167;13;580;15240
4174;19;568;15239
4148;18;577;15257
4143;21;576;15260
4141;15;594;15250
4153;14;589;15244
4155;13;594;15238
4167;8;585;15240
4151;12;608;15229
4157;15;616;15212
4166;10;619;15205
4169;12;621;15198
4152;14;604;15230
4134;15;595;15256
4152;18;577;15253
4170;18;582;15230
4158;22;570;15250
4175;18;572;15235
4198;17;573;15212
4204;16;569;15211
4208;12;555;15225
4199;15;566;15220
4183;19;581;15217
4227;12;564;15197
4237;9;551;15203
4231;9;562;15198
4244;10;546;15200
4274;10;538;15178
4264;15;563;15158
4264;13;575;15148
4300;13;567;15120
4302;13;569;15116
4306;12;564;15118
4309;11;568;15112
4333;16;557;15094
4326;14;587;15073
4315;17;591;15077
4321;16;575;15088
4331;22;568;15079
4318;17;590;15075
4322;15;598;15065
4326;15;612;15047
4334;12;610;15044
4327;14;609;15050
4322;15;615;15048
4327;17;613;15043
4348;12;609;15031
4339;15;614;15032
4346;16;618;15020
4329;13;612;15046
4311;16;621;15052
4306;17;631;15046
4305;18;637;15040
4319;12;621;15048
4322;11;627;15040
4327;10;633;15030
4303;14;642;15041
4300;15;648;15037
4293;14;630;15063
4287;12;627;15074
4266;9;644;15081
4237;14;664;15085
4214;13;675;15098
4195;14;663;15128
4195;13;670;15122
4175;12;689;15124
4164;10;689;15137
4182;11;697;15110
4164;13;694;15129
4172;18;687;15123
4157;15;687;15141
4146;13;689;15152
4147;15;672;15166
4180;12;649;15159
4170;13;650;15167
4185;12;645;15158
4206;14;648;15132
4212;15;638;15135
4200;15;654;15131
4199;18;659;15124
4200;14;668;15118
4206;17;672;15105
4175;20;687;15118
4150;20;696;15134
4128;21;698;15153
4115;20;698;15167
4095;22;686;15197
4106;20;691;15183
4084;13;710;15193
4079;11;696;15214
4077;12;699;15212
4063;12;704;15221
4024;14;709;15253
4023;20;685;15272
4018;18;679;15285
4008;20;695;15277
4001;20;691;15288
4001;22;681;15296
4000;21;691;15288
4005;15;694;15286
4014;14;702;15270
4006;18;672;15304
4018;16;657;15309
4026;17;659;15298
4033;14;650;15303
4047;17;644;15292
4069;16;610;15305
4079;12;602;15307
4090;14;590;15306
4098;15;582;15305
4111;15;566;15308
4130;13;540;15317
4137;10;563;15290
4137;14;589;15260
4125;15;596;15264
4119;18;606;15257
4115;17;610;15258
4105;20;621;15254
4118;19;588;15275
4126;12;591;15271
4142;12;586;15260
4145;11;585;15259
4141;13;593;15253
4160;12;561;15267
4163;14;560;15263
4188;15;539;15258
4206;17;520;15257
4220;17;509;15254
4225;12;510;15253
4230;14;507;15249
4226;15;506;15253
4247;17;516;15220
4287;18;502;15193
4348;14;478;15160
4360;16;486;15138
4371;15;492;15122
4388;16;483;15113
4410;15;488;15087
4431;12;494;15063
4432;13;508;15047
4460;9;522;15009
4486;10;514;14990
4466;12;554;14968
4441;14;575;14970
4416;12;602;14970
4401;10;606;14983
4392;13;605;14990
4402;11;623;14964
4405;12;613;14970
4433;15;608;14944
4407;20;631;14942
4403;16;637;14944
4375;12;638;14975
4360;11;652;14977
4342;11;676;14971
4343;10;665;14982
4352;9;653;14986
4317;10;649;15024
4294;11;652;15043
4288;10;665;15037
4270;13;658;15059
4263;11;650;15076
4239;11;684;15066
4252;12;685;15051
4222;19;684;15075
4211;15;677;15097
4167;15;681;15137
4159;13;661;15167
4157;8;663;15172
4142;13;642;15203
4150;13;648;15189
4152;20;651;15177
4144;14;653;15189
4140;12;657;15191
4143;18;644;15195
4136;18;662;15184
4125;19;666;15190
4107;23;654;15216
4097;20;641;15242
4120;18;634;15228
4114;17;641;15228
4105;18;640;15237
4087;15;646;15252
4090;12;650;15248
4111;10;642;15237
4122;10;628;15240
4166;8;622;15204
4165;14;597;15224
4178;16;568;15238
4197;17;548;15238
4197;20;548;15235
4219;20;531;15230
4243;14;547;15196
4263;13;566;15158
4272;15;564;15149
4246;14;589;15151
4260;18;559;15163
4256;12;577;15155
4247;13;587;15153
4279;13;586;15122
4257;14;622;15107
4257;16;638;15089
4246;17;644;15093
4239;14;647;15100
4206;12;676;15106
4206;13;650;15131
4179;15;668;15138
4144;14;676;15166
4117;15;699;15169
4103;15;707;15175
4100;10;685;15205
4079;16;683;15222
4047;17;702;15234
4046;18;681;15255
4059;15;687;15239
4032;17;705;15246
4053;18;672;15257
4071;20;669;15240
4077;20;651;15252
4079;18;621;15282
4089;16;610;15285
4112;13;601;15274
4130;15;588;15267
4126;15;597;15262
4144;13;586;15257
4143;15;605;15237
4137;16;610;15237
4151;15;596;15238
4164;15;584;15237
4165;16;601;15218
4171;15;594;15220
4151;18;606;15225
4132;21;635;15212
4124;21;617;15238
4116;22;628;15234
4102;21;628;15249
4112;18;625;15245
4120;20;615;15245
4122;24;602;15252
4116;23;606;15255
4123;22;602;15253
4119;25;593;15263
4125;19;600;15256
4134;13;603;15250
4113;12;623;15252
4115;14;625;15246
4078;15;669;15238
4072;15;699;15214
4084;10;691;15215
4086;12;693;15209
4085;14;677;15224
