Susceptible;Exposed;Infected;Recovered
4390;0;10;15600
4444;0;10;15546
4489;0;9;15502
4531;0;7;15462
4566;0;9;15425
4601;0;8;15391
4638;0;6;15356
4680;0;5;15315
4726;0;4;15270
4770;0;5;15225
4814;0;6;15180
4850;0;6;15144
4892;0;5;15103
4936;0;6;15058
4987;0;4;15009
5032;0;5;14963
5073;0;6;14921
5114;0;7;14879
5168;0;3;14829
5199;0;4;14797
5237;0;5;14758
5271;0;3;14726
5308;0;2;14690
5355;0;2;14643
5385;0;1;14614
5433;0;2;14565
5474;0;3;14523
5528;0;4;14468
5569;0;4;14427
5606;0;4;14390
5646;0;4;14350
5691;0;4;14305
5739;0;6;14255
5772;0;8;14220
5806;0;8;14186
5841;0;9;14150
5886;0;11;14103
5931;0;10;14059
5970;0;11;14019
6000;0;10;13990
6045;0;11;13944
6073;0;12;13915
6101;0;14;13885
6131;0;13;13856
6157;0;12;13831
6197;0;13;13790
6230;0;18;13752
6257;0;18;13725
6300;0;19;13681
6333;0;16;13651
6369;0;14;13617
6406;0;17;13577
6440;0;14;13546
6478;0;15;13507
6504;0;15;13481
6539;0;14;13447
6567;0;20;13413
6592;0;24;13384
6622;0;27;13351
6662;0;21;13317
6687;0;18;13295
6713;0;24;13263
6732;0;26;13242
6763;0;28;13209
6793;0;35;13172
6823;0;44;13133
6846;0;48;13106
6859;0;52;13089
6878;0;54;13068
6903;0;50;13047
6909;0;61;13030
6947;0;66;12987
6965;0;75;12960
6984;0;85;12931
6993;1;98;12908
6998;2;108;12892
7006;2;121;12871
7003;1;135;12861
7008;1;149;12842
7002;1;175;12822
7008;1;184;12807
6992;1;214;12793
6978;2;239;12781
6955;4;255;12786
6909;1;292;12798
6859;1;334;12806
6818;1;364;12817
6754;2;394;12850
6700;1;430;12869
6612;3;472;12913
6552;3;504;12941
6459;4;546;12991
6366;4;596;13034
6248;4;661;13087
6129;6;701;13164
6022;4;723;13251
5910;5;769;13316
5769;8;817;13406
5623;8;872;13497
5463;4;914;13619
5311;6;961;13722
5172;7;1001;13820
5037;8;1039;13916
4869;8;1085;14038
4726;6;1129;14139
4552;6;1169;14273
4422;6;1156;14416
4283;9;1159;14549
4139;10;1157;14694
4008;7;1166;14819
3901;6;1129;14964
3767;8;1134;15091
3645;9;1115;15231
3561;7;1095;15337
3478;12;1049;15461
3422;10;1030;15538
3338;14;1014;15634
3287;14;954;15745
3237;12;917;15834
3207;16;880;15897
3158;19;863;15960
3137;19;813;16031
3099;19;796;16086
3076;16;779;16129
3068;14;727;16191
3061;16;696;16227
3041;10;666;16283
3034;8;641;16317
3052;7;613;16328
3059;5;595;16341
3078;7;559;16356
3070;9;545;16376
3069;13;541;16377
3087;11;510;16392
3100;12;483;16405
3107;13;459;16421
3128;13;461;16398
3160;11;442;16387
3205;11;410;16374
3247;8;396;16349
3279;9;375;16337
3337;9;356;16298
3380;9;359;16252
3423;12;343;16222
3473;11;326;16190
3523;9;312;16156
3563;5;306;16126
3596;7;298;16099
3631;6;308;16055
3674;4;287;16035
3707;5;284;16004
3735;6;280;15979
3786;5;273;15936
3827;7;266;15900
3870;8;267;15855
3908;9;262;15821
3961;6;250;15783
4022;5;246;15727
4066;6;247;15681
4098;5;242;15655
4149;5;229;15617
4179;4;242;15575
4232;4;249;15515
4279;7;246;15468
4311;7;252;15430
4340;5;256;15399
4384;5;252;15359
4424;7;258;15311
4463;4;257;15276
4492;3;274;15231
4545;4;254;15197
4580;6;247;15167
4600;6;267;15127
4624;4;277;15095
4671;7;280;15042
4679;6;300;15015
4692;6;309;14993
4756;7;293;14944
4795;6;280;14919
4813;5;300;14882
4821;6;312;14861
4865;7;321;14807
4879;6;344;14771
4911;5;339;14745
4906;5;356;14733
4922;7;354;14717
4947;3;356;14694
4974;3;374;14649
4956;5;387;14652
4960;7;394;14639
4975;9;405;14611
4963;14;426;14597
4936;11;458;14595
4938;11;479;14572
4941;10;478;14571
4925;7;491;14577
4915;12;480;14593
4900;12;496;14592
4877;9;508;14606
4846;8;513;14633
4858;9;507;14626
4868;6;537;14589
4842;11;549;14598
4852;11;542;14595
4820;12;572;14596
4805;14;581;14600
4775;13;595;14617
4760;10;594;14636
4736;8;615;14641
4709;8;605;14678
4685;7;621;14687
4655;7;632;14706
4630;10;628;14732
4612;10;616;14762
4597;11;609;14783
4591;10;600;14799
4585;9;613;14793
4589;9;620;14782
4577;13;607;14803
4580;12;602;14806
4573;10;596;14821
4560;12;593;14835
4557;13;604;14826
4545;14;629;14812
4537;12;633;14818
4543;12;634;14811
4509;12;640;14839
4497;9;657;14837
4485;14;673;14828
4481;13;666;14840
4459;13;662;14866
4445;19;653;14883
4428;23;645;14904
4403;20;656;14921
4430;16;647;14907
4423;17;654;14906
4421;14;664;14901
4401;16;662;14921
4375;20;676;14929
4375;20;670;14935
4349;14;677;14960
4337;16;680;14967
4323;17;678;14982
4314;16;669;15001
4317;21;682;14980
4285;24;660;15031
4285;21;646;15048
4285;23;638;15054
4288;21;643;15048
4278;21;645;15056
4272;21;641;15066
4240;22;665;15073
4223;20;672;15085
4229;17;671;15083
4217;19;662;15102
4232;13;666;15089
4221;10;683;15086
4197;11;674;15118
4178;12;669;15141
4167;12;659;15162
4159;13;662;15166
4159;14;669;15158
4154;13;675;15158
4135;14;685;15166
4129;18;689;15164
4106;16;711;15167
4082;22;720;15176
4073;15;722;15190
4076;17;710;15197
4057;15;736;15192
4056;11;739;15194
4043;13;730;15214
4040;10;708;15242
4008;12;714;15266
3998;16;701;15285
3998;23;710;15269
4023;20;706;15251
4009;17;717;15257
3974;18;729;15279
3985;21;695;15299
3993;19;686;15302
3986;18;695;15301
3973;15;692;15320
3976;12;680;15332
3976;18;681;15325
3963;15;694;15328
3951;14;670;15365
3932;15;676;15377
3932;12;654;15402
3953;12;627;15408
3975;11;606;15408
3999;15;591;15395
4017;14;568;15401
4033;14;555;15398
4059;13;545;15383
4090;12;546;15352
4088;11;547;15354
4096;16;540;15348
4135;17;536;15312
4152;15;539;15294
4175;16;525;15284
4182;17;529;15272
4183;12;553;15252
4198;11;555;15236
4212;10;562;15216
4228;11;573;15188
4220;10;603;15167
4218;11;608;15163
4221;12;591;15176
4202;12;621;15165
4221;19;585;15175
4217;14;582;15187
4193;9;582;15216
4200;5;600;15195
4214;6;587;15193
4225;5;586;15184
4203;11;587;15199
4196;12;588;15204
4219;11;588;15182
4232;13;573;15182
4224;8;591;15177
4189;10;588;15213
4193;9;567;15231
4169;11;575;15245
4197;13;549;15241
4204;14;545;15237
4236;12;525;15227
4209;10;548;15233
4233;10;539;15218
4215;12;558;15215
4215;13;554;15218
4250;15;536;15199
4242;13;538;15207
4232;16;554;15198
4233;15;568;15184
4250;16;554;15180
4261;17;548;15174
4274;7;562;15157
4263;8;572;15157
4262;10;560;15168
4251;10;562;15177
4238;9;588;15165
4226;11;578;15185
4203;11;574;15212
4186;12;568;15234
4203;13;568;15216
4220;10;559;15211
4242;10;541;15207
4225;12;564;15199
4218;14;563;15205
4214;14;544;15228
4222;10;528;15240
4219;10;523;15248
4225;9;517;15249
4237;7;507;15249
4264;5;485;15246
4268;3;476;15253
4289;6;465;15240
4293;8;473;15226
4311;11;473;15205
4317;9;498;15176
4305;9;515;15171
4322;7;507;15164
4317;9;516;15158
4325;8;515;15152
4312;8;521;15159
4321;11;519;15149
4331;12;522;15135
4337;6;521;15136
4336;15;519;15130
4349;14;501;15136
4368;18;510;15104
4368;20;506;15106
4364;14;535;15087
4379;15;540;15066
4354;12;558;15076
4340;11;571;15078
4328;16;566;15090
4313;18;575;15094
4324;18;581;15077
4341;13;578;15068
4335;6;584;15075
4335;8;579;15078
4316;7;600;15077
4302;11;605;15082
4306;14;595;15085
4295;16;588;15101
4286;14;596;15104
4285;16;582;15117
4279;14;586;15121
4267;13;586;15134
4260;14;582;15144
4254;11;595;15140
4253;12;590;15145
4253;10;584;15153
4233;15;589;15163
4232;10;571;15187
4222;9;571;15198
4235;11;545;15209
4236;14;543;15207
4246;11;536;15207
4244;10;534;15212
4233;13;547;15207
4240;14;556;15190
4234;12;549;15205
4236;12;534;15218
4230;12;550;15208
4246;14;542;15198
4254;13;553;15180
4283;14;549;15154
4288;13;550;15149
4280;14;554;15152
4266;12;560;15162
4263;8;561;15168
4244;10;589;15157
4259;9;580;15152
4254;10;604;15132
4252;11;614;15123
4228;12;634;15126
4230;12;627;15131
4209;13;632;15146
4201;10;618;15171
4193;12;621;15174
4179;14;608;15199
4186;12;642;15160
4185;13;632;15170
4202;12;605;15181
4195;14;611;15180
4204;17;595;15184
4204;23;573;15200
4189;22;602;15187
4174;21;614;15191
4195;21;610;15174
4197;20;598;15185
4191;16;600;15193
4207;13;603;15177
4202;16;608;15174
4194;11;624;15171
4190;13;615;15182
4196;17;617;15170
4192;17;631;15160
4178;19;648;15155
4175;14;676;15135
4167;14;687;15132
4154;17;702;15127
4142;17;717;15124
4139;15;700;15146
4133;13;701;15153
4136;16;691;15157
4135;9;681;15175
4121;15;664;15200
4119;16;701;15164
4134;14;688;15164
4149;18;679;15154
4155;16;664;15165
4137;13;673;15177
4108;15;666;15211
4104;17;660;15219
4107;19;650;15224
4115;12;676;15197
4121;14;675;15190
4109;18;674;15199
4119;22;657;15202
4138;23;654;15185
4141;17;645;15197
4119;17;630;15234
4086;19;636;15259
4075;14;624;15287
4062;11;640;15287
4054;16;643;15287
4082;15;628;15275
4089;10;644;15257
4085;12;629;15274
4091;16;624;15269
4105;14;603;15278
4112;12;615;15261
4130;15;592;15263
4126;16;589;15269
4136;18;594;15252
4178;14;576;15232
4170;17;584;15229
4188;17;582;15213
4210;23;569;15198
4233;24;561;15182
4241;17;564;15178
4264;15;551;15170
4282;15;555;15148
4307;10;547;15136
4307;10;567;15116
4308;10;559;15123
4318;11;550;15121
4322;11;546;15121
4323;14;555;15108
4334;13;556;15097
4338;16;566;15080
4334;11;579;15076
4333;7;609;15051
4322;8;612;15058
4316;6;620;15058
4320;11;604;15065
4336;10;586;15068
4329;16;599;15056
4352;15;594;15039
4365;10;609;15016
4341;15;607;15037
4323;22;599;15056
4315;23;602;15060
4322;16;612;15050
4320;12;608;15060
4338;8;598;15056
4332;9;624;15035
4330;13;618;15039
4346;15;630;15009
4346;21;612;15021
4347;22;621;15010
4331;20;640;15009
4355;12;632;15001
4350;16;636;14998
4362;14;627;14997
4331;14;656;14999
4326;10;660;15004
4318;10;663;15009
4327;9;660;15004
4309;12;687;14992
4290;15;692;15003
4301;10;697;14992
4302;15;691;14992
4309;15;682;14994
4286;12;683;15019
4262;11;703;15024
4258;12;697;15033
4258;12;690;15040
4245;10;690;15055
4250;13;695;15042
4220;11;712;15057
4215;14;737;15034
4221;12;738;15029
4197;13;717;15073
4180;12;731;15077
4157;15;712;15116
4148;9;721;15122
4154;10;702;15134
4144;13;705;15138
4123;15;711;15151
4112;15;724;15149
4111;17;716;15156
4075;15;728;15182
4061;17;734;15188
4051;16;707;15226
4060;18;691;15231
4056;13;709;15222
4067;15;680;15238
4061;14;668;15257
4068;17;653;15262
4057;15;667;15261
4046;16;641;15297
4045;20;625;15310
4035;21;619;15325
4028;17;618;15337
4040;17;614;15329
4045;15;610;15330
4050;17;621;15312
4074;14;606;15306
4084;19;597;15300
4076;17;596;15311
4066;17;587;15330
4060;21;611;15308
4078;19;573;15330
4089;12;566;15333
4081;8;584;15327
4078;10;599;15313
4090;14;589;15307
4085;14;586;15315
4110;10;576;15304
4106;13;590;15291
4122;13;569;15296
4129;10;576;15285
4161;9;575;15255
4164;14;573;15249
4170;16;565;15249
4209;12;563;15216
4228;10;552;15210
4217;10;575;15198
4217;8;573;15202
4227;9;575;15189
4236;9;566;15189
4244;7;554;15195
4246;11;571;15172
4248;12;562;15178
4234;14;573;15179
4241;8;558;15193
4251;8;543;15198
4268;7;544;15181
4287;9;549;15155
4296;12;547;15145
4301;14;556;15129
4303;12;557;15128
4326;10;550;15114
4334;10;547;15109
4324;12;558;15106
4338;9;563;15090
4363;3;560;15074
4373;6;564;15057
4377;10;558;15055
4359;8;590;15043
4364;10;589;15037
4369;8;604;15019
4346;6;625;15023
4337;8;636;15019
4326;9;628;15037
4328;11;631;15030
4326;13;644;15017
4324;8;643;15025
4296;10;652;15042
4290;17;653;15040
4284;17;629;15070
4289;11;624;15076
4271;10;640;15079
4259;12;649;15080
4254;11;651;15084
