Susceptible;Exposed;Infected;Recovered
10771;0;0;9229
10796;0;0;9204
10820;0;0;9180
10847;0;0;9153
10878;0;0;9122
10903;0;0;9097
10923;0;0;9077
10940;0;0;9060
10959;0;0;9041
10982;0;0;9018
11009;0;0;8991
11032;0;0;8968
11064;0;0;8936
11080;0;0;8920
11106;0;0;8894
11140;0;0;8860
11164;0;0;8836
11185;0;0;8815
11205;0;0;8795
11227;0;0;8773
11253;0;0;8747
11283;0;0;8717
11304;0;0;8696
11329;0;0;8671
11358;0;0;8642
11384;0;0;8616
11400;0;0;8600
11422;0;0;8578
11449;0;0;8551
11473;0;0;8527
11503;0;0;8497
11520;0;0;8480
11541;0;0;8459
11573;0;0;8427
11594;0;0;8406
11614;0;0;8386
11638;0;0;8362
11662;0;0;8338
11680;0;0;8320
11707;0;0;8293
11724;0;0;8276
11745;0;0;8255
11765;0;0;8235
11787;0;0;8213
11810;0;0;8190
11826;0;0;8174
11844;0;0;8156
11865;0;0;8135
11894;0;0;8106
11921;0;0;8079
11936;0;0;8064
11950;0;0;8050
11965;0;0;8035
11987;0;0;8013
12002;0;0;7998
12029;0;0;7971
12053;0;0;7947
12079;0;0;7921
12095;0;0;7905
12126;0;0;7874
12145;0;0;7855
12166;0;0;7834
12184;0;0;7816
12207;0;0;7793
12224;0;0;7776
12245;0;0;7755
12277;0;0;7723
12299;0;0;7701
12329;0;0;7671
12352;0;0;7648
12375;0;0;7625
12395;0;0;7605
12415;0;0;7585
12438;0;0;7562
12460;0;0;7540
12481;0;0;7519
12504;0;0;7496
12533;0;0;7467
12545;0;0;7455
12566;0;0;7434
12590;0;0;7410
12618;0;0;7382
12638;0;0;7362
12663;0;0;7337
12681;0;0;7319
12697;0;0;7303
12714;0;0;7286
12733;0;0;7267
12746;0;0;7254
12766;0;0;7234
12790;0;0;7210
12814;0;0;7186
12832;0;0;7168
12851;0;0;7149
12874;0;0;7126
12889;0;0;7111
12905;0;0;7095
12929;0;0;7071
12946;0;0;7054
12966;0;0;7034
12983;0;0;7017
12998;0;0;7002
13025;0;0;6975
13044;0;0;6956
13059;0;0;6941
13084;0;0;6916
13103;0;0;6897
13123;0;0;6877
13139;0;0;6861
13163;0;0;6837
13180;0;0;6820
13194;0;0;6806
13212;0;0;6788
13236;0;0;6764
13253;0;0;6747
13267;0;0;6733
13286;0;0;6714
13311;0;0;6689
13328;0;0;6672
13347;0;0;6653
13363;0;0;6637
13384;0;0;6616
13400;0;0;6600
13417;0;0;6583
13434;0;0;6566
13451;0;0;6549
13479;0;0;6521
13498;0;0;6502
13516;0;0;6484
13530;0;0;6470
13558;0;0;6442
13581;0;0;6419
13598;0;0;6402
13611;0;0;6389
13632;0;0;6368
13649;0;0;6351
13664;0;0;6336
13682;0;0;6318
13709;0;0;6291
13736;0;0;6264
13753;0;0;6247
13773;0;0;6227
13786;0;0;6214
13800;0;0;6200
13812;0;0;6188
13827;0;0;6173
13840;0;0;6160
13856;0;0;6144
13867;0;0;6133
13891;0;0;6109
13903;0;0;6097
13914;0;0;6086
13928;0;0;6072
13935;0;0;6065
13955;0;0;6045
13975;0;0;6025
13987;0;0;6013
14004;0;0;5996
14026;0;0;5974
14032;0;0;5968
14048;0;0;5952
14063;0;0;5937
14081;0;0;5919
14096;0;0;5904
14111;0;0;5889
14127;0;0;5873
14151;0;0;5849
14170;0;0;5830
14187;0;0;5813
14204;0;0;5796
14228;0;0;5772
14246;0;0;5754
14262;0;0;5738
14279;0;0;5721
14291;0;0;5709
14304;0;0;5696
14320;0;0;5680
14335;0;0;5665
14350;0;0;5650
14362;0;0;5638
14375;0;0;5625
14386;0;0;5614
14402;0;0;5598
14412;0;0;5588
14429;0;0;5571
14449;0;0;5551
14457;0;0;5543
14474;0;0;5526
14493;0;0;5507
14506;0;0;5494
14518;0;0;5482
14535;0;0;5465
14545;0;0;5455
14560;0;0;5440
14573;0;0;5427
14589;0;0;5411
14607;0;0;5393
14622;0;0;5378
14635;0;0;5365
14656;0;0;5344
14673;0;0;5327
14689;0;0;5311
14705;0;0;5295
14719;0;0;5281
14732;0;0;5268
14749;0;0;5251
14761;0;0;5239
14779;0;0;5221
14787;0;0;5213
14799;0;0;5201
14822;0;0;5178
14834;0;0;5166
14845;0;0;5155
14859;0;0;5141
14873;0;0;5127
14885;0;0;5115
14900;0;0;5100
14919;0;0;5081
14932;0;0;5068
14947;0;0;5053
14962;0;0;5038
14984;0;0;5016
14996;0;0;5004
15009;0;0;4991
15021;0;0;4979
15032;0;0;4968
15043;0;0;4957
15054;0;0;4946
15066;0;0;4934
15084;0;0;4916
15096;0;0;4904
15108;0;0;4892
15117;0;0;4883
15130;0;0;4870
15140;0;0;4860
15157;0;0;4843
15171;0;0;4829
15185;0;0;4815
15198;0;0;4802
15206;0;0;4794
15222;0;0;4778
15236;0;0;4764
15251;0;0;4749
15271;0;0;4729
15279;0;0;4721
15290;0;0;4710
15297;0;0;4703
15309;0;0;4691
15329;0;0;4671
15340;0;0;4660
15349;0;0;4651
15362;0;0;4638
15378;0;0;4622
15387;0;0;4613
15399;0;0;4601
15406;0;0;4594
15417;0;0;4583
15431;0;0;4569
15442;0;0;4558
15455;0;0;4545
15465;0;0;4535
15476;0;0;4524
15489;0;0;4511
15500;0;0;4500
15511;0;0;4489
15528;0;0;4472
15540;0;0;4460
15549;0;0;4451
15561;0;0;4439
15572;0;0;4428
15585;0;0;4415
15591;0;0;4409
15598;0;0;4402
15605;0;0;4395
15616;0;0;4384
15623;0;0;4377
15638;0;0;4362
15648;0;0;4352
15657;0;0;4343
15667;0;0;4333
15685;0;0;4315
15701;0;0;4299
15714;0;0;4286
15721;0;0;4279
15734;0;0;4266
15747;0;0;4253
15753;0;0;4247
15763;0;0;4237
15779;0;0;4221
15787;0;0;4213
15792;0;0;4208
15804;0;0;4196
15819;0;0;4181
15825;0;0;4175
15844;0;0;4156
15854;0;0;4146
15865;0;0;4135
15878;0;0;4122
15886;0;0;4114
15894;0;0;4106
15903;0;0;4097
15911;0;0;4089
15921;0;0;4079
15932;0;0;4068
15944;0;0;4056
15955;0;0;4045
15975;0;0;4025
15985;0;0;4015
15991;0;0;4009
16006;0;0;3994
16019;0;0;3981
16033;0;0;3967
16048;0;0;3952
16057;0;0;3943
16064;0;0;3936
16074;0;0;3926
16084;0;0;3916
16099;0;0;3901
16108;0;0;3892
16119;0;0;3881
16131;0;0;3869
16139;0;0;3861
16149;0;0;3851
16163;0;0;3837
16172;0;0;3828
16181;0;0;3819
16189;0;0;3811
16199;0;0;3801
16211;0;0;3789
16222;0;0;3778
16233;0;0;3767
16239;0;0;3761
16248;0;0;3752
16259;0;0;3741
16272;0;0;3728
16280;0;0;3720
16287;0;0;3713
16300;0;0;3700
16307;0;0;3693
16321;0;0;3679
16330;0;0;3670
16344;0;0;3656
16354;0;0;3646
16365;0;0;3635
16376;0;0;3624
16384;0;0;3616
16394;0;0;3606
16400;0;0;3600
16410;0;0;3590
16423;0;0;3577
16431;0;0;3569
16441;0;0;3559
16457;0;0;3543
16469;0;0;3531
16478;0;0;3522
16486;0;0;3514
16493;0;0;3507
16506;0;0;3494
16513;0;0;3487
16526;0;0;3474
16533;0;0;3467
16542;0;0;3458
16556;0;0;3444
16561;0;0;3439
16570;0;0;3430
16575;0;0;3425
16584;0;0;3416
16596;0;0;3404
16613;0;0;3387
16620;0;0;3380
16624;0;0;3376
16631;0;0;3369
16637;0;0;3363
16643;0;0;3357
16653;0;0;3347
16660;0;0;3340
16668;0;0;3332
16674;0;0;3326
16681;0;0;3319
16693;0;0;3307
16708;0;0;3292
16720;0;0;3280
16726;0;0;3274
16734;0;0;3266
16741;0;0;3259
16752;0;0;3248
16760;0;0;3240
16767;0;0;3233
16775;0;0;3225
16781;0;0;3219
16792;0;0;3208
16799;0;0;3201
16814;0;0;3186
16820;0;0;3180
16825;0;0;3175
16832;0;0;3168
16839;0;0;3161
16848;0;0;3152
16859;0;0;3141
16864;0;0;3136
16868;0;0;3132
16875;0;0;3125
16886;0;0;3114
16902;0;0;3098
16912;0;0;3088
16923;0;0;3077
16933;0;0;3067
16944;0;0;3056
16953;0;0;3047
16961;0;0;3039
16972;0;0;3028
16979;0;0;3021
16985;0;0;3015
16987;0;0;3013
16995;0;0;3005
17002;0;0;2998
17005;0;0;2995
17016;0;0;2984
17025;0;0;2975
17038;0;0;2962
17043;0;0;2957
17051;0;0;2949
17060;0;0;2940
17067;0;0;2933
17075;0;0;2925
17085;0;0;2915
17094;0;0;2906
17103;0;0;2897
17115;0;0;2885
17126;0;0;2874
17136;0;0;2864
