Susceptible;Exposed;Infected;Recovered
6001;2;215;13782
5998;2;228;13772
5976;4;236;13784
5974;3;244;13779
5954;0;276;13770
5948;0;302;13750
5933;0;309;13758
5910;1;320;13769
5879;2;345;13774
5867;3;356;13774
5818;2;406;13774
5775;6;411;13808
5728;5;431;13836
5683;4;463;13850
5646;4;474;13876
5589;3;501;13907
5518;4;528;13950
5441;5;552;14002
5379;6;566;14049
5315;5;604;14076
5240;7;633;14120
5147;9;662;14182
5071;8;668;14253
4985;6;698;14311
4904;8;718;14370
4822;11;710;14457
4758;8;724;14510
4676;7;738;14579
4625;6;746;14623
4548;5;762;14685
4429;6;821;14744
4368;4;820;14808
4287;5;857;14851
4222;4;852;14922
4156;7;845;14992
4084;7;862;15047
4020;8;852;15120
3945;11;856;15188
3897;11;819;15273
3823;9;834;15334
3759;14;821;15406
3682;18;804;15496
3624;12;788;15576
3578;14;783;15625
3532;14;757;15697
3523;16;723;15738
3504;14;719;15763
3487;10;703;15800
3470;8;707;15815
3445;8;679;15868
3404;8;680;15908
3376;12;669;15943
3382;11;635;15972
3373;10;612;16005
3376;7;603;16014
3368;9;581;16042
3377;6;575;16042
3401;8;536;16055
3443;8;504;16045
3460;8;492;16040
3485;9;474;16032
3515;6;475;16004
3515;10;485;15990
3528;8;473;15991
3549;9;461;15981
3569;8;446;15977
3607;8;425;15960
3639;8;404;15949
3668;7;396;15929
3720;6;377;15897
3729;9;394;15868
3753;7;399;15841
3786;8;394;15812
3811;8;393;15788
3862;8;375;15755
3901;9;367;15723
3957;8;377;15658
4000;8;369;15623
4020;11;367;15602
4051;8;379;15562
4069;8;379;15544
4066;11;387;15536
4088;14;395;15503
4101;10;413;15476
4120;10;415;15455
4136;8;432;15424
4131;8;443;15418
4145;10;417;15428
4158;11;421;15410
4174;7;420;15399
4192;10;411;15387
4201;7;424;15368
4203;10;436;15351
4225;12;430;15333
4205;12;439;15344
4224;9;424;15343
4226;10;437;15327
4267;8;409;15316
4285;7;424;15284
4286;8;433;15273
4321;6;428;15245
4342;5;425;15228
4335;8;453;15204
4357;11;441;15191
4364;8;444;15184
4393;7;448;15152
4413;6;457;15124
4437;7;449;15107
4422;9;462;15107
4432;11;462;15095
4434;9;473;15084
4438;7;462;15093
4450;9;463;15078
4452;7;461;15080
4477;7;444;15072
4493;8;437;15062
4513;8;446;15033
4533;14;443;15010
4537;13;461;14989
4512;13;485;14990
4514;14;489;14983
4511;8;506;14975
4516;9;512;14963
4513;11;507;14969
4488;10;515;14987
4481;9;536;14974
4496;8;534;14962
4486;9;546;14959
4478;8;552;14962
4483;8;548;14961
4492;6;539;14963
4491;6;537;14966
4517;8;542;14933
4530;8;542;14920
4519;12;560;14909
4496;11;586;14907
4485;11;608;14896
4448;9;627;14916
4434;7;622;14937
4425;6;636;14933
4407;11;632;14950
4388;16;632;14964
4365;14;624;14997
4363;7;640;14990
4354;7;619;15020
4335;9;615;15041
4328;7;618;15047
4330;7;606;15057
4315;8;602;15075
4295;6;605;15094
4260;6;642;15092
4251;10;650;15089
4231;12;678;15079
4236;14;650;15100
4212;11;673;15104
4187;8;692;15113
4161;6;729;15104
4178;8;716;15098
4143;14;737;15106
4135;14;734;15117
4122;14;735;15129
4107;18;722;15153
4087;19;725;15169
4032;16;769;15183
4025;13;747;15215
4002;15;742;15241
3997;18;708;15277
3974;18;713;15295
3954;17;722;15307
3933;14;715;15338
3955;13;698;15334
3938;13;709;15340
3918;12;728;15342
3916;11;733;15340
3898;15;722;15365
3917;13;714;15356
3913;19;698;15370
3913;19;701;15367
3913;15;693;15379
3915;14;672;15399
3910;16;676;15398
3899;17;679;15405
3904;14;683;15399
3897;18;667;15418
3908;12;663;15417
3907;7;670;15416
3904;8;674;15414
3921;12;674;15393
3945;7;650;15398
3950;8;655;15387
3964;10;652;15374
3987;9;625;15379
3983;12;633;15372
3984;16;598;15402
3992;19;577;15412
4027;18;579;15376
4035;19;595;15351
4040;20;602;15338
4063;17;610;15310
4082;12;623;15283
4080;19;622;15279
4067;19;631;15283
4053;19;650;15278
4055;15;662;15268
4043;13;651;15293
4042;15;663;15280
4030;12;679;15279
4027;12;662;15299
4036;13;657;15294
4040;13;664;15283
4053;16;655;15276
4055;18;668;15259
4066;16;665;15253
4061;18;659;15262
4034;22;642;15302
4032;23;655;15290
4031;20;636;15313
4031;17;633;15319
4033;18;632;15317
4010;18;639;15333
4002;19;637;15342
4000;20;643;15337
3994;16;633;15357
3966;13;661;15360
3987;16;660;15337
3979;13;672;15336
3981;15;663;15341
3993;15;670;15322
3972;14;689;15325
3958;12;682;15348
3951;13;694;15342
3956;19;682;15343
3972;18;647;15363
3974;17;645;15364
3970;24;643;15363
3994;23;616;15367
3984;18;634;15364
3976;14;635;15375
3972;10;644;15374
3988;12;617;15383
4004;10;599;15387
4025;11;601;15363
4018;14;610;15358
4060;18;594;15328
4081;20;567;15332
4086;17;566;15331
4110;14;572;15304
4135;13;558;15294
4146;15;566;15273
4144;10;567;15279
4170;16;554;15260
4161;17;583;15239
4138;11;585;15266
4142;12;577;15269
4167;12;563;15258
4193;13;571;15223
4186;13;576;15225
4182;13;577;15228
4183;14;581;15222
4183;14;575;15228
4180;15;580;15225
4180;17;575;15228
4179;13;579;15229
4174;12;584;15230
4191;10;589;15210
4206;6;594;15194
4202;6;589;15203
4200;8;574;15218
4216;9;586;15189
4197;9;587;15207
4204;7;580;15209
4222;5;576;15197
4210;9;577;15204
4212;15;572;15201
4212;19;578;15191
4187;16;588;15209
4198;14;596;15192
4190;13;616;15181
4214;11;607;15168
4200;15;611;15174
4180;15;616;15189
4180;13;607;15200
4161;13;592;15234
4162;9;587;15242
4161;11;581;15247
4150;14;593;15243
4147;12;575;15266
4144;9;570;15277
4151;9;554;15286
4147;14;549;15290
4141;13;566;15280
4119;14;585;15282
4116;13;589;15282
4129;15;571;15285
4126;13;569;15292
4142;13;574;15271
4159;15;577;15249
4159;15;580;15246
4153;12;604;15231
4157;14;593;15236
4160;11;592;15237
4171;12;578;15239
4183;10;569;15238
4200;12;565;15223
4207;10;580;15203
4199;11;587;15203
4206;11;592;15191
4225;10;589;15176
4240;14;608;15138
4233;21;600;15146
4213;18;606;15163
4217;14;606;15163
4226;19;573;15182
4223;19;575;15183
4231;16;573;15180
4257;14;543;15186
4276;12;524;15188
4276;13;538;15173
4309;9;537;15145
4307;13;540;15140
4314;13;532;15141
4328;13;560;15099
4339;12;552;15097
4331;12;549;15108
4325;15;549;15111
4328;13;566;15093
4335;10;580;15075
4321;9;597;15073
4317;10;597;15076
4306;9;605;15080
4301;7;623;15069
4283;9;612;15096
4294;9;603;15094
4319;8;589;15084
4330;8;590;15072
4338;8;612;15042
4350;10;605;15035
4328;17;615;15040
4304;15;631;15050
4298;17;601;15084
4297;16;606;15081
4262;14;627;15097
4261;14;613;15112
4270;12;619;15099
4273;13;598;15116
4274;12;599;15115
4263;14;612;15111
4256;13;632;15099
4253;11;633;15103
4260;11;633;15096
4255;13;639;15093
4244;15;664;15077
4224;12;679;15085
4237;9;696;15058
4242;11;705;15042
4209;10;710;15071
4187;16;713;15084
4177;14;732;15077
4148;20;729;15103
4127;17;752;15104
4118;17;753;15112
4098;18;749;15135
4066;14;745;15175
4071;11;751;15167
4057;13;736;15194
4054;13;733;15200
4048;13;720;15219
4022;12;744;15222
4016;16;722;15246
4011;15;728;15246
3993;19;752;15236
3995;16;757;15232
3989;14;750;15247
3989;13;733;15265
3973;13;726;15288
3971;23;716;15290
3964;18;731;15287
3927;19;751;15303
3919;20;748;15313
3914;17;742;15327
3921;17;725;15337
3896;14;714;15376
3897;17;709;15377
3895;18;690;15397
3882;21;683;15414
3890;23;670;15417
3893;20;663;15424
3899;16;648;15437
3909;15;628;15448
3914;12;627;15447
3921;16;623;15440
3937;14;641;15408
3954;18;649;15379
3948;16;655;15381
3946;13;657;15384
3972;14;657;15357
3950;15;654;15381
3959;15;639;15387
3939;11;654;15396
3961;13;641;15385
3980;16;593;15411
4016;19;568;15397
4015;23;572;15390
4026;22;569;15383
4049;26;568;15357
4065;22;585;15328
4091;19;578;15312
4097;18;566;15319
4103;14;602;15281
4094;12;607;15287
4101;13;587;15299
4102;14;580;15304
4114;12;560;15314
4100;10;583;15307
4093;12;586;15309
4102;11;577;15310
4119;9;579;15293
4117;8;596;15279
4136;13;599;15252
4160;13;605;15222
4156;13;621;15210
4160;14;632;15194
4154;13;627;15206
4155;15;625;15205
4134;18;650;15198
4130;21;649;15200
4124;20;647;15209
4131;15;667;15187
4131;11;642;15216
4116;12;642;15230
4101;6;628;15265
4084;10;656;15250
4083;16;649;15252
4084;16;644;15256
4066;17;645;15272
4068;16;654;15262
4052;13;684;15251
4048;14;666;15272
4048;14;658;15280
4031;19;655;15295
4048;18;627;15307
4079;18;621;15282
4097;20;620;15263
4093;20;614;15273
4083;17;612;15288
4086;17;601;15296
4106;15;596;15283
4118;11;605;15266
4123;10;609;15258
4100;9;633;15258
4106;14;625;15255
4100;7;641;15252
4100;8;631;15261
4090;5;648;15257
4084;7;636;15273
4100;10;648;15242
4080;13;654;15253
4096;17;645;15242
4127;17;638;15218
4114;14;660;15212
4079;13;675;15233
4081;16;656;15247
4098;12;634;15256
4109;12;637;15242
4118;13;643;15226
4125;18;637;15220
4121;19;623;15237
4115;16;627;15242
4113;14;625;15248
4099;14;642;15245
4092;15;659;15234
4078;17;666;15239
4080;18;673;15229
4080;15;681;15224
4093;14;681;15212
4082;12;684;15222
4089;11;658;15242
4080;10;649;15261
4048;12;662;15278
4026;11;698;15265
4022;10;693;15275
4025;10;670;15295
4006;13;681;15300
4026;12;671;15291
4026;11;662;15301
4040;10;655;15295
4033;8;647;15312
4042;11;641;15306
4068;11;633;15288
4072;16;610;15302
4082;19;622;15277
4097;18;609;15276
4099;19;604;15278
4100;17;611;15272
4108;18;608;15266
4110;13;627;15250
4095;13;639;15253
4085;11;637;15267
4081;7;627;15285
4066;6;662;15266
4050;9;677;15264
4039;13;680;15268
4031;16;670;15283
4006;19;682;15293
4014;21;683;15282
4018;23;655;15304
4031;26;661;15282
4047;22;668;15263
4021;22;670;15287
4013;18;660;15309
4012;18;676;15294
4002;16;687;15295
4000;18;698;15284
4006;16;674;15304
4015;16;653;15316
4021;14;665;15300
4005;15;667;15313
3985;14;677;15324
3984;11;661;15344
3970;12;661;15357
3976;8;661;15355
3970;9;658;15363
3960;8;641;15391
3968;14;636;15382
3980;17;643;15360
3996;13;628;15363
4002;9;623;15366
4011;12;621;15356
4015;15;633;15337
3992;17;617;15374
4025;18;612;15345
4057;15;611;15317
4056;13;614;15317
4057;13;617;15313
4065;15;612;15308
4088;15;617;15280
4052;16;642;15290
4039;21;646;15294
4042;17;644;15297
4044;12;637;15307
4050;13;638;15299
4038;14;654;15294
4029;17;665;15289
4031;19;684;15266
4026;20;660;15294
4010;22;673;15295
4002;19;677;15302
4011;20;658;15311
4020;21;633;15326
4040;20;634;15306
4049;20;632;15299
4052;19;623;15306
4058;19;628;15295
4053;17;627;15303
4063;14;619;15304
4078;17;595;15310
4088;16;618;15278
4097;17;623;15263
4100;14;614;15272
4103;14;623;15260
