Susceptible;Exposed;Infected;Recovered
15011;0;0;4989
15026;0;0;4974
15041;0;0;4959
15056;0;0;4944
15076;0;0;4924
15091;0;0;4909
15106;0;0;4894
15115;0;0;4885
15129;0;0;4871
15143;0;0;4857
15152;0;0;4848
15162;0;0;4838
15177;0;0;4823
15191;0;0;4809
15206;0;0;4794
15216;0;0;4784
15233;0;0;4767
15243;0;0;4757
15260;0;0;4740
15273;0;0;4727
15284;0;0;4716
15299;0;0;4701
15318;0;0;4682
15332;0;0;4668
15340;0;0;4660
15358;0;0;4642
15371;0;0;4629
15383;0;0;4617
15391;0;0;4609
15401;0;0;4599
15410;0;0;4590
15420;0;0;4580
15429;0;0;4571
15444;0;0;4556
15463;0;0;4537
15475;0;0;4525
15488;0;0;4512
15502;0;0;4498
15515;0;0;4485
15525;0;0;4475
15535;0;0;4465
15547;0;0;4453
15560;0;0;4440
15576;0;0;4424
15581;0;0;4419
15595;0;0;4405
15605;0;0;4395
15615;0;0;4385
15637;0;0;4363
15651;0;0;4349
15663;0;0;4337
15671;0;0;4329
15682;0;0;4318
15699;0;0;4301
15708;0;0;4292
15716;0;0;4284
15733;0;0;4267
15749;0;0;4251
15757;0;0;4243
15769;0;0;4231
15783;0;0;4217
15795;0;0;4205
15805;0;0;4195
15825;0;0;4175
15841;0;0;4159
15860;0;0;4140
15865;0;0;4135
15875;0;0;4125
15883;0;0;4117
15898;0;0;4102
15912;0;0;4088
15925;0;0;4075
15941;0;0;4059
15948;0;0;4052
15957;0;0;4043
15971;0;0;4029
15980;0;0;4020
15992;0;0;4008
16001;0;0;3999
16007;0;0;3993
16014;0;0;3986
16024;0;0;3976
16039;0;0;3961
16048;0;0;3952
16060;0;0;3940
16068;0;0;3932
16082;0;0;3918
16093;0;0;3907
16103;0;0;3897
16116;0;0;3884
16122;0;0;3878
16130;0;0;3870
16138;0;0;3862
16146;0;0;3854
16164;0;0;3836
16173;0;0;3827
16189;0;0;3811
16196;0;0;3804
16208;0;0;3792
16228;0;0;3772
16239;0;0;3761
16251;0;0;3749
16266;0;0;3734
16277;0;0;3723
16290;0;0;3710
16298;0;0;3702
16311;0;0;3689
16319;0;0;3681
16329;0;0;3671
16339;0;0;3661
16345;0;0;3655
16357;0;0;3643
16370;0;0;3630
16379;0;0;3621
16387;0;0;3613
16392;0;0;3608
16409;0;0;3591
16421;0;0;3579
16432;0;0;3568
16446;0;0;3554
16454;0;0;3546
16464;0;0;3536
16470;0;0;3530
16477;0;0;3523
16487;0;0;3513
16496;0;0;3504
16511;0;0;3489
16524;0;0;3476
16531;0;0;3469
16545;0;0;3455
16555;0;0;3445
16561;0;0;3439
16568;0;0;3432
16575;0;0;3425
16585;0;0;3415
16593;0;0;3407
16602;0;0;3398
16612;0;0;3388
16624;0;0;3376
16634;0;0;3366
16645;0;0;3355
16659;0;0;3341
16669;0;0;3331
16678;0;0;3322
16689;0;0;3311
16696;0;0;3304
16701;0;0;3299
16712;0;0;3288
16721;0;0;3279
16731;0;0;3269
16736;0;0;3264
16748;0;0;3252
16755;0;0;3245
16765;0;0;3235
16774;0;0;3226
16784;0;0;3216
16790;0;0;3210
16796;0;0;3204
16807;0;0;3193
16817;0;0;3183
16828;0;0;3172
16839;0;0;3161
16853;0;0;3147
16858;0;0;3142
16865;0;0;3135
16873;0;0;3127
16882;0;0;3118
16892;0;0;3108
16901;0;0;3099
16907;0;0;3093
16913;0;0;3087
16921;0;0;3079
16933;0;0;3067
16940;0;0;3060
16949;0;0;3051
16958;0;0;3042
16970;0;0;3030
16971;0;0;3029
16984;0;0;3016
16994;0;0;3006
17000;0;0;3000
17007;0;0;2993
17016;0;0;2984
17029;0;0;2971
17031;0;0;2969
17040;0;0;2960
17050;0;0;2950
17063;0;0;2937
17067;0;0;2933
17077;0;0;2923
17080;0;0;2920
17087;0;0;2913
17097;0;0;2903
17105;0;0;2895
17112;0;0;2888
17121;0;0;2879
17134;0;0;2866
17147;0;0;2853
17154;0;0;2846
17163;0;0;2837
17169;0;0;2831
17173;0;0;2827
17180;0;0;2820
17188;0;0;2812
17192;0;0;2808
17199;0;0;2801
17203;0;0;2797
17211;0;0;2789
17215;0;0;2785
