Susceptible;Exposed;Infected;Recovered
5823;4;287;13886
5784;4;325;13887
5746;4;358;13892
5704;3;380;13913
5642;3;433;13922
5580;3;467;13950
5512;5;487;13996
5465;6;492;14037
5447;6;504;14043
5412;5;517;14066
5370;4;528;14098
5315;8;535;14142
5245;7;574;14174
5198;7;587;14208
5112;9;624;14255
5031;7;643;14319
4970;6;656;14368
4880;9;683;14428
4797;7;707;14489
4730;9;707;14554
4653;9;729;14609
4575;11;734;14680
4501;7;746;14746
4443;12;741;14804
4393;10;737;14860
4333;10;724;14933
4280;12;729;14979
4222;13;720;15045
4175;13;712;15100
4132;16;706;15146
4058;15;725;15202
4040;12;721;15227
3985;14;733;15268
3935;18;727;15320
3884;14;692;15410
3843;8;691;15458
3799;10;701;15490
3785;5;689;15521
3763;6;673;15558
3721;5;666;15608
3682;8;667;15643
3661;9;661;15669
3645;8;652;15695
3645;10;629;15716
3639;12;633;15716
3628;13;630;15729
3619;15;617;15749
3600;18;615;15767
3581;13;619;15787
3594;10;601;15795
3578;14;591;15817
3592;15;571;15822
3583;15;575;15827
3580;14;565;15841
3586;9;558;15847
3567;10;552;15871
3568;13;534;15885
3564;11;526;15899
3574;9;515;15902
3599;6;489;15906
3623;8;484;15885
3646;8;469;15877
3655;8;461;15876
3657;9;455;15879
3697;11;425;15867
3733;8;422;15837
3769;9;409;15813
3805;12;404;15779
3828;8;398;15766
3855;8;378;15759
3871;9;371;15749
3919;8;353;15720
3944;8;351;15697
3995;6;366;15633
4035;7;361;15597
4049;6;357;15588
4057;11;351;15581
4083;9;356;15552
4131;9;345;15515
4150;9;352;15489
4190;9;333;15468
4211;7;329;15453
4250;4;341;15405
4264;5;343;15388
4280;4;343;15373
4295;7;347;15351
4329;5;337;15329
4368;5;325;15302
4395;5;322;15278
4435;6;316;15243
4451;8;323;15218
4475;8;327;15190
4496;4;352;15148
4510;6;357;15127
4491;8;388;15113
4508;9;396;15087
4522;7;394;15077
4527;10;411;15052
4551;12;402;15035
4553;11;433;15003
4564;11;446;14979
4544;11;479;14966
4543;13;494;14950
4555;11;508;14926
4563;11;508;14918
4575;10;515;14900
4561;10;533;14896
4599;10;520;14871
4618;9;528;14845
4625;12;548;14815
4638;13;551;14798
4604;11;566;14819
4571;7;605;14817
4566;5;564;14865
4514;11;594;14881
4503;12;595;14890
4489;12;616;14883
4447;13;637;14903
4412;8;646;14934
4361;9;648;14982
4357;7;653;14983
4342;8;674;14976
4335;12;673;14980
4322;17;651;15010
4309;15;642;15034
4284;13;669;15034
4254;18;679;15049
4231;19;684;15066
4188;17;707;15088
4173;16;718;15093
4152;15;723;15110
4139;13;728;15120
4116;9;732;15143
4082;9;737;15172
4047;10;753;15190
4017;11;754;15218
3980;12;757;15251
3952;14;744;15290
3937;14;750;15299
3914;16;729;15341
3921;17;713;15349
3909;18;719;15354
3885;18;736;15361
3875;24;707;15394
3867;17;708;15408
3843;13;723;15421
3832;10;721;15437
3794;10;713;15483
3778;20;699;15503
3780;21;685;15514
3789;20;680;15511
3786;14;657;15543
3791;11;666;15532
3787;15;648;15550
3800;20;625;15555
3807;17;621;15555
3811;19;628;15542
3830;19;611;15540
3830;20;617;15533
3882;18;611;15489
3901;20;590;15489
3907;21;596;15476
3890;25;599;15486
3882;19;591;15508
3894;14;599;15493
3896;16;607;15481
3906;18;590;15486
3907;16;585;15492
3922;16;581;15481
3940;12;584;15464
3939;15;583;15463
3956;16;579;15449
3978;11;579;15432
3987;7;575;15431
3986;6;593;15415
4008;6;578;15408
4022;10;578;15390
4066;13;575;15346
4045;13;610;15332
4050;14;613;15323
4065;12;600;15323
4091;12;607;15290
4117;12;604;15267
4124;12;586;15278
4104;12;590;15294
4109;14;592;15285
4123;13;571;15293
4125;14;572;15289
4111;14;583;15292
4131;15;578;15276
4135;14;586;15265
4145;11;590;15254
4147;15;604;15234
4139;21;604;15236
4135;19;610;15236
4161;13;604;15222
4156;10;602;15232
4156;8;594;15242
4157;8;600;15235
4160;10;594;15236
4173;11;552;15264
4173;16;580;15231
4202;15;583;15200
4214;12;583;15191
4232;12;577;15179
4257;12;564;15167
4255;15;588;15142
4280;12;585;15123
4293;13;589;15105
4301;12;586;15101
4324;14;584;15078
4321;19;589;15071
4320;22;578;15080
4320;16;614;15050
4318;13;604;15065
4323;15;601;15061
4329;15;609;15047
4325;16;595;15064
4334;16;602;15048
4322;16;613;15049
4325;18;620;15037
4317;14;634;15035
4316;12;631;15041
4300;12;629;15059
4265;14;651;15070
4253;16;638;15093
4242;15;642;15101
4234;17;652;15097
4214;10;680;15096
4186;14;669;15131
4184;18;673;15125
4170;13;690;15127
4155;12;661;15172
4135;11;677;15177
4107;13;679;15201
4096;13;677;15214
4057;8;720;15215
4043;12;712;15233
4023;14;725;15238
4007;16;724;15253
4011;22;698;15269
3992;17;725;15266
3970;18;705;15307
3955;23;714;15308
3925;25;741;15309
3908;20;728;15344
3877;20;720;15383
3863;24;711;15402
3864;25;693;15418
3824;20;712;15444
3817;21;714;15448
3798;20;727;15455
3772;15;734;15479
3756;11;723;15510
3706;10;743;15541
3679;11;710;15600
3670;16;697;15617
3658;15;682;15645
3662;11;683;15644
3669;14;669;15648
3661;12;678;15649
3660;14;668;15658
3680;11;640;15669
3680;11;636;15673
3678;15;643;15664
3686;13;640;15661
3690;15;627;15668
3697;12;602;15689
3729;11;611;15649
3746;13;599;15642
3735;15;577;15673
3742;14;589;15655
3752;11;591;15646
3765;13;599;15623
3796;13;574;15617
3791;16;588;15605
3807;19;566;15608
3833;19;538;15610
3827;21;555;15597
3830;17;567;15586
3823;22;550;15605
3845;22;542;15591
3875;15;543;15567
3878;15;545;15562
3897;12;541;15550
3914;15;547;15524
3919;13;547;15521
3944;11;549;15496
3966;11;532;15491
3994;11;520;15475
4018;14;510;15458
4034;13;506;15447
4031;13;528;15428
4034;11;536;15419
4037;10;539;15414
4057;8;534;15401
4070;11;531;15388
4074;10;536;15380
4084;12;522;15382
4095;13;517;15375
4129;10;514;15347
4132;13;522;15333
4156;13;553;15278
4187;12;535;15266
4205;11;544;15240
4205;11;551;15233
4198;14;550;15238
4211;12;573;15204
4216;16;566;15202
4261;11;582;15146
4263;8;573;15156
4267;9;600;15124
4250;14;603;15133
4247;18;603;15132
4260;22;600;15118
4243;18;623;15116
4251;19;622;15108
4248;18;628;15106
4249;18;617;15116
4247;17;631;15105
4249;15;636;15100
4253;15;638;15094
4233;13;650;15104
4218;17;635;15130
4192;17;656;15135
4165;19;648;15168
4171;12;634;15183
4182;13;627;15178
4175;18;633;15174
4160;23;630;15187
4156;26;650;15168
4153;22;640;15185
4184;18;620;15178
4188;20;619;15173
4184;20;612;15184
4173;21;622;15184
4192;18;617;15173
4172;18;644;15166
4166;15;649;15170
4172;12;647;15169
4171;15;662;15152
4147;15;672;15166
4132;16;685;15167
4103;20;690;15187
4122;18;673;15187
4123;20;664;15193
4134;21;664;15181
4127;19;673;15181
4126;18;673;15183
4127;20;672;15181
4156;19;674;15151
4168;16;662;15154
4161;16;674;15149
4134;17;676;15173
4119;18;691;15172
4119;22;695;15164
4150;26;654;15170
4148;22;660;15170
4151;27;668;15154
4153;24;671;15152
4137;26;673;15164
4130;29;699;15142
4124;29;695;15152
4120;24;709;15147
4074;22;753;15151
4042;20;753;15185
4002;17;762;15219
3974;15;772;15239
3951;15;778;15256
3931;13;781;15275
3911;15;777;15297
3898;12;766;15324
3887;12;772;15329
3879;13;755;15353
3870;17;748;15365
3860;18;707;15415
3869;12;726;15393
3860;14;706;15420
3853;14;702;15431
3847;13;688;15452
3851;12;692;15445
3861;12;699;15428
3831;14;708;15447
3830;14;732;15424
3825;14;713;15448
3841;11;695;15453
3823;12;680;15485
3817;10;683;15490
3830;10;672;15488
3828;12;669;15491
3830;14;677;15479
3835;16;679;15470
3840;16;690;15454
3841;18;677;15464
3865;16;660;15459
3897;20;640;15443
3911;18;611;15460
3942;16;610;15432
3956;18;605;15421
3966;16;598;15420
3989;14;607;15390
3994;16;589;15401
4013;15;599;15373
4019;16;606;15359
4014;11;625;15350
4016;11;589;15384
4012;7;600;15381
4016;11;580;15393
4014;6;579;15401
4047;7;556;15390
4054;8;565;15373
4069;10;555;15366
4074;9;559;15358
4071;10;580;15339
4072;10;577;15341
4064;11;571;15354
4076;7;579;15338
4098;10;574;15318
4099;12;581;15308
4132;16;560;15292
4165;18;539;15278
4188;11;546;15255
4183;14;561;15242
4195;18;556;15231
4198;20;555;15227
4216;16;554;15214
4245;18;539;15198
4263;18;543;15176
4286;17;535;15162
4310;11;541;15138
4323;13;537;15127
4340;10;533;15117
4337;13;541;15109
4339;15;560;15086
4344;15;566;15075
4315;11;561;15113
4331;9;579;15081
4314;14;589;15083
4322;12;588;15078
4329;13;577;15081
4344;13;586;15057
4340;10;575;15075
4331;9;572;15088
4324;8;586;15082
4328;8;581;15083
4338;10;560;15092
4326;12;568;15094
4331;11;575;15083
4334;12;566;15088
4363;10;564;15063
4362;6;572;15060
4378;7;576;15039
4371;8;594;15027
4374;12;596;15018
4365;16;606;15013
4362;17;605;15016
4342;13;618;15027
4346;13;617;15024
4332;16;609;15043
4314;19;617;15050
4310;25;600;15065
4323;18;595;15064
4320;14;597;15069
4322;12;595;15071
4346;11;576;15067
4323;15;607;15055
4305;13;631;15051
4312;14;646;15028
4312;18;630;15040
4306;16;637;15041
4294;16;656;15034
4287;16;658;15039
4289;17;640;15054
4298;16;656;15030
4267;19;668;15046
4241;14;691;15054
4223;14;688;15075
4204;11;705;15080
4203;11;696;15090
4203;13;693;15091
4168;16;713;15103
4153;18;726;15103
4150;18;705;15127
4153;14;711;15122
4142;18;720;15120
4129;15;715;15141
4089;17;724;15170
4073;16;738;15173
4063;20;749;15168
4028;21;760;15191
4009;16;745;15230
3983;15;728;15274
3962;11;757;15270
3959;13;752;15276
3961;14;765;15260
3951;11;748;15290
3917;12;755;15316
3894;14;769;15323
3869;16;766;15349
3840;17;748;15395
3811;18;768;15403
3798;16;769;15417
3820;20;746;15414
3806;19;725;15450
3793;20;736;15451
3800;17;720;15463
3801;16;738;15445
3805;13;723;15459
3814;14;711;15461
3789;15;716;15480
3782;15;689;15514
3782;16;680;15522
3793;16;657;15534
3820;16;653;15511
3826;17;637;15520
3840;20;636;15504
3855;23;609;15513
3866;24;610;15500
3908;20;600;15472
3915;21;595;15469
3893;17;601;15489
3908;17;595;15480
3914;14;603;15469
3899;18;602;15481
3918;23;577;15482
3954;23;573;15450
3956;22;583;15439
3973;23;561;15443
3972;25;570;15433
3951;20;587;15442
3953;14;597;15436
3952;15;591;15442
3971;17;620;15392
3961;14;622;15403
3967;16;627;15390
3940;16;654;15390
3934;17;655;15394
3949;12;648;15391
3953;10;632;15405
3973;10;611;15406
4000;9;603;15388
4017;12;595;15376
4031;10;595;15364
4067;15;585;15333
4043;19;598;15340
4071;18;596;15315
4064;19;608;15309
4089;15;595;15301
4080;15;606;15299
4104;13;581;15302
4122;11;583;15284
4131;12;593;15264
4129;15;589;15267
4137;17;590;15256
4150;14;586;15250
4155;14;575;15256
4169;10;584;15237
4172;14;586;15228
4166;18;588;15228
4176;18;586;15220
4196;17;586;15201
4203;17;589;15191
4192;20;606;15182
