Susceptible;Exposed;Infected;Recovered
15617;0;0;4383
15634;0;0;4366
15647;0;0;4353
15664;0;0;4336
15679;0;0;4321
15690;0;0;4310
15696;0;0;4304
15710;0;0;4290
15725;0;0;4275
15734;0;0;4266
15750;0;0;4250
15766;0;0;4234
15781;0;0;4219
15793;0;0;4207
15802;0;0;4198
15816;0;0;4184
15823;0;0;4177
15830;0;0;4170
15842;0;0;4158
15857;0;0;4143
15870;0;0;4130
15885;0;0;4115
15896;0;0;4104
15909;0;0;4091
15923;0;0;4077
15934;0;0;4066
15949;0;0;4051
15963;0;0;4037
15974;0;0;4026
15979;0;0;4021
15988;0;0;4012
16002;0;0;3998
16017;0;0;3983
16027;0;0;3973
16042;0;0;3958
16054;0;0;3946
16068;0;0;3932
16078;0;0;3922
16088;0;0;3912
16092;0;0;3908
16105;0;0;3895
16108;0;0;3892
16123;0;0;3877
16130;0;0;3870
16143;0;0;3857
16153;0;0;3847
16161;0;0;3839
16169;0;0;3831
16184;0;0;3816
16195;0;0;3805
16203;0;0;3797
16218;0;0;3782
16224;0;0;3776
16236;0;0;3764
16247;0;0;3753
16255;0;0;3745
16271;0;0;3729
16278;0;0;3722
16284;0;0;3716
16294;0;0;3706
16303;0;0;3697
16314;0;0;3686
16325;0;0;3675
16331;0;0;3669
16341;0;0;3659
16350;0;0;3650
16355;0;0;3645
16366;0;0;3634
16374;0;0;3626
16388;0;0;3612
16398;0;0;3602
16405;0;0;3595
16422;0;0;3578
16429;0;0;3571
16443;0;0;3557
16453;0;0;3547
16464;0;0;3536
16468;0;0;3532
16478;0;0;3522
16489;0;0;3511
16503;0;0;3497
16506;0;0;3494
16517;0;0;3483
16532;0;0;3468
16541;0;0;3459
16549;0;0;3451
16558;0;0;3442
16566;0;0;3434
16577;0;0;3423
16593;0;0;3407
16599;0;0;3401
16613;0;0;3387
16618;0;0;3382
16631;0;0;3369
16642;0;0;3358
16647;0;0;3353
16656;0;0;3344
16664;0;0;3336
16673;0;0;3327
16683;0;0;3317
16687;0;0;3313
16694;0;0;3306
16706;0;0;3294
16718;0;0;3282
16731;0;0;3269
16737;0;0;3263
16748;0;0;3252
16754;0;0;3246
16765;0;0;3235
16773;0;0;3227
16785;0;0;3215
16796;0;0;3204
16806;0;0;3194
16812;0;0;3188
16822;0;0;3178
16836;0;0;3164
16839;0;0;3161
16852;0;0;3148
16858;0;0;3142
16865;0;0;3135
16872;0;0;3128
16879;0;0;3121
16887;0;0;3113
16897;0;0;3103
16910;0;0;3090
16916;0;0;3084
16930;0;0;3070
16935;0;0;3065
16944;0;0;3056
16955;0;0;3045
16963;0;0;3037
16971;0;0;3029
16983;0;0;3017
16999;0;0;3001
17004;0;0;2996
17016;0;0;2984
17024;0;0;2976
17033;0;0;2967
17040;0;0;2960
17048;0;0;2952
17054;0;0;2946
17060;0;0;2940
17063;0;0;2937
17076;0;0;2924
17081;0;0;2919
17089;0;0;2911
17098;0;0;2902
17107;0;0;2893
17117;0;0;2883
17126;0;0;2874
17133;0;0;2867
17138;0;0;2862
