Susceptible;Exposed;Infected;Recovered
4494;0;10;15496
4540;0;9;15451
4579;0;7;15414
4615;0;13;15372
4664;0;11;15325
4696;0;11;15293
4740;0;10;15250
4778;0;9;15213
4816;0;9;15175
4853;0;9;15138
4887;0;14;15099
4925;0;12;15063
4961;0;10;15029
5004;0;11;14985
5043;0;13;14944
5067;0;14;14919
5105;0;17;14878
5157;0;13;14830
5195;0;14;14791
5227;0;18;14755
5261;0;19;14720
5303;0;19;14678
5336;0;21;14643
5359;0;26;14615
5404;0;24;14572
5431;0;16;14553
5478;0;14;14508
5513;0;15;14472
5574;0;17;14409
5623;0;15;14362
5671;0;17;14312
5701;0;16;14283
5731;0;16;14253
5778;0;16;14206
5804;0;22;14174
5839;1;22;14138
5882;1;19;14098
5933;1;22;14044
5971;1;22;14006
6013;0;23;13964
6032;0;24;13944
6069;0;27;13904
6107;0;27;13866
6132;0;32;13836
6164;1;34;13801
6196;1;44;13759
6217;0;45;13738
6240;0;51;13709
6272;0;54;13674
6308;0;54;13638
6330;0;60;13610
6353;0;62;13585
6368;0;71;13561
6399;1;80;13520
6411;1;93;13495
6431;1;98;13470
6446;1;117;13436
6458;1;123;13418
6453;1;140;13406
6448;2;147;13403
6444;1;157;13398
6435;1;178;13386
6423;1;203;13373
6405;0;209;13386
6395;0;225;13380
6377;1;242;13380
6359;0;270;13371
6334;0;295;13371
6286;1;318;13395
6244;1;347;13408
6194;1;386;13419
6125;2;435;13438
6054;3;454;13489
5995;3;487;13515
5907;7;522;13564
5848;5;544;13603
5757;7;590;13646
5661;7;632;13700
5545;6;689;13760
5452;7;721;13820
5357;9;753;13881
5228;7;788;13977
5105;9;831;14055
4978;11;870;14141
4842;8;908;14242
4724;8;935;14333
4599;5;953;14443
4488;9;967;14536
4411;8;942;14639
4313;5;961;14721
4216;6;968;14810
4115;6;973;14906
4011;8;983;14998
3931;9;967;15093
3843;8;963;15186
3786;7;940;15267
3690;11;944;15355
3587;11;964;15438
3538;10;920;15532
3494;13;883;15610
3432;12;873;15683
3404;9;829;15758
3362;9;823;15806
3340;9;799;15852
3298;13;793;15896
3268;9;769;15954
3261;10;708;16021
3260;12;667;16061
3240;10;663;16087
3237;14;618;16131
3261;11;581;16147
3257;11;557;16175
3260;11;563;16166
3273;10;548;16169
3281;10;550;16159
3266;9;547;16178
3315;12;517;16156
3354;11;491;16144
3378;11;468;16143
3399;11;459;16131
3427;9;443;16121
3430;11;452;16107
3462;12;445;16081
3496;10;423;16071
3522;7;418;16053
3558;5;396;16041
3586;7;392;16015
3602;8;393;15997
3629;7;403;15961
3630;8;402;15960
3645;6;392;15957
3659;7;373;15961
3687;7;365;15941
3707;8;359;15926
3751;7;351;15891
3782;8;331;15879
3808;9;332;15851
3828;9;329;15834
3865;7;332;15796
3907;7;325;15761
3934;7;332;15727
3964;7;335;15694
4008;5;334;15653
4041;2;333;15624
4057;4;328;15611
4082;4;343;15571
4126;5;345;15524
4146;5;343;15506
4165;7;347;15481
4192;9;347;15452
4226;11;352;15411
4225;9;387;15379
4257;10;367;15366
4272;13;360;15355
4289;17;365;15329
4311;13;361;15315
4344;10;349;15297
4377;6;361;15256
4413;5;338;15244
4444;8;334;15214
4451;8;366;15175
4456;7;382;15155
4473;7;365;15155
4490;4;382;15124
4513;5;385;15097
4542;4;393;15061
4546;6;407;15041
4539;10;429;15022
4526;12;448;15014
4531;13;464;14992
4533;15;459;14993
4533;15;459;14993
4517;9;478;14996
4509;10;499;14982
4517;14;498;14971
4507;12;508;14973
4489;11;535;14965
4480;8;532;14980
4467;9;549;14975
4453;11;541;14995
4428;9;564;14999
4434;6;559;15001
4419;10;536;15035
4439;10;502;15049
4428;6;514;15052
4412;6;525;15057
4380;10;534;15076
4378;12;516;15094
4375;14;507;15104
4377;9;510;15104
4362;10;524;15104
4354;16;515;15115
4338;16;544;15102
4333;16;546;15105
4329;13;550;15108
4304;11;567;15118
4303;9;577;15111
4320;6;578;15096
4288;7;592;15113
4289;12;591;15108
4293;7;601;15099
4288;7;615;15090
4275;14;622;15089
4294;13;595;15098
4290;11;601;15098
4286;7;588;15119
4273;12;601;15114
4260;9;609;15122
4252;15;587;15146
4281;15;577;15127
4248;18;584;15150
4250;15;595;15140
4268;13;590;15129
4280;17;581;15122
4283;13;602;15102
4290;18;583;15109
4307;21;577;15095
4310;18;596;15076
4296;16;594;15094
4286;14;602;15098
4278;13;626;15083
4269;12;621;15098
4258;8;624;15110
4294;11;597;15098
4309;12;593;15086
4302;12;593;15093
4305;12;593;15090
4320;11;584;15085
4309;15;593;15083
4310;19;576;15095
4300;16;585;15099
4292;13;608;15087
4311;11;599;15079
4292;13;607;15088
4296;15;615;15074
4291;20;622;15067
4278;18;637;15067
4260;18;652;15070
4253;20;635;15092
4229;15;635;15121
4204;16;644;15136
4194;12;632;15162
4208;11;617;15164
4227;11;620;15142
4207;12;625;15156
4217;12;593;15178
4213;16;597;15174
4233;14;600;15153
4249;12;572;15167
4257;14;579;15150
4255;12;586;15147
4266;11;574;15149
4253;12;587;15148
4261;12;560;15167
4242;14;568;15176
4246;13;573;15168
4240;13;581;15166
4223;13;595;15169
4232;11;607;15150
4227;14;610;15149
4234;14;568;15184
4220;6;590;15184
4207;9;593;15191
4223;8;586;15183
4244;14;570;15172
4244;13;573;15170
4247;13;567;15173
4235;13;602;15150
4255;16;590;15139
4266;10;596;15128
4255;13;617;15115
4250;10;633;15107
4257;8;647;15088
4252;7;646;15095
4221;9;673;15097
4215;12;687;15086
4177;21;715;15087
4127;21;735;15117
4097;21;719;15163
4086;19;720;15175
4061;16;720;15203
4020;17;715;15248
3992;15;721;15272
4004;13;709;15274
3991;11;707;15291
3978;13;713;15296
3971;14;694;15321
3968;16;688;15328
3918;20;694;15368
3902;22;700;15376
3918;20;680;15382
3928;20;670;15382
3917;17;665;15401
3929;14;649;15408
3950;11;648;15391
3930;13;654;15403
3953;8;616;15423
3940;11;608;15441
3946;13;604;15437
3965;15;580;15440
3974;12;567;15447
3985;15;540;15460
3985;15;550;15450
4021;9;544;15426
4028;9;542;15421
4040;10;554;15396
4053;7;546;15394
4077;4;548;15371
4098;5;547;15350
4095;9;539;15357
4083;12;552;15353
4088;15;553;15344
4081;14;559;15346
4100;12;542;15346
4121;13;514;15352
4129;10;505;15356
4140;11;513;15336
4142;11;534;15313
4139;11;560;15290
4118;13;572;15297
4121;12;577;15290
4119;12;589;15280
4117;10;607;15266
4109;7;618;15266
4119;8;603;15270
4140;6;590;15264
4149;7;587;15257
4141;10;557;15292
4140;10;551;15299
4148;12;539;15301
4172;11;536;15281
4179;12;553;15256
4184;14;550;15252
4180;10;570;15240
4160;12;582;15246
4172;16;562;15250
4174;16;550;15260
4167;15;548;15270
4170;14;539;15277
4144;13;561;15282
4153;12;547;15288
4140;11;542;15307
4132;15;557;15296
4142;15;556;15287
4162;14;544;15280
4161;16;560;15263
4146;13;573;15268
4155;13;564;15268
4147;17;579;15257
4177;16;560;15247
4174;16;582;15228
4153;22;579;15246
4153;21;577;15249
4140;21;569;15270
4135;20;588;15257
4140;17;585;15258
4179;15;562;15244
4151;20;596;15233
4135;20;606;15239
4113;18;643;15226
4126;21;608;15245
4114;20;626;15240
4105;18;628;15249
4112;21;604;15263
4109;19;632;15240
4104;16;628;15252
4106;16;618;15260
4091;15;624;15270
4087;10;629;15274
4083;11;620;15286
4093;21;613;15273
4106;17;606;15271
4123;14;605;15258
4113;14;594;15279
4135;14;591;15260
4116;14;593;15277
4123;16;585;15276
4132;17;602;15249
4145;13;586;15256
4132;15;622;15231
4122;15;626;15237
4132;9;639;15220
4132;10;630;15228
4138;9;646;15207
4124;12;641;15223
4104;14;632;15250
4096;14;642;15248
4120;15;614;15251
4118;16;610;15256
4130;17;597;15256
4137;18;599;15246
4143;15;596;15246
4143;12;580;15265
4147;13;583;15257
4156;13;580;15251
4121;11;620;15248
4099;12;644;15245
4096;13;627;15264
4095;12;629;15264
4096;17;625;15262
4083;15;644;15258
4086;13;620;15281
4092;14;623;15271
4097;13;626;15264
4103;12;612;15273
4110;12;598;15280
4098;16;591;15295
4102;16;570;15312
4106;16;582;15296
4133;12;586;15269
4132;13;585;15270
4160;13;578;15249
4162;12;577;15249
4138;9;585;15268
4143;8;604;15245
4149;13;612;15226
4137;14;601;15248
4140;19;611;15230
4165;13;610;15212
4150;14;622;15214
4134;9;638;15219
4123;15;643;15219
4120;14;621;15245
4125;15;630;15230
4145;13;618;15224
4157;17;612;15214
4146;16;622;15216
4164;17;629;15190
4175;15;621;15189
4193;12;606;15189
4208;13;600;15179
4215;14;578;15193
4251;10;579;15160
4244;9;569;15178
4267;16;582;15135
4272;17;595;15116
4272;15;623;15090
4267;15;633;15085
4258;12;643;15087
4250;10;659;15081
4249;10;652;15089
4245;12;644;15099
4226;14;647;15113
4205;11;669;15115
4198;10;666;15126
4206;11;669;15114
4172;14;687;15127
4167;12;680;15141
4182;15;675;15128
4151;12;697;15140
4114;12;721;15153
4078;16;744;15162
4073;14;718;15195
4057;20;721;15202
4043;24;715;15218
4031;19;717;15233
4028;16;714;15242
4013;12;730;15245
3987;17;753;15243
3985;23;738;15254
3979;27;735;15259
3934;25;741;15300
3909;21;724;15346
3897;20;730;15353
3898;14;716;15372
3873;15;724;15388
3873;13;708;15406
3886;16;696;15402
3878;15;683;15424
3891;16;668;15425
3886;14;683;15417
3902;16;669;15413
3896;18;654;15432
3890;18;658;15434
3921;13;644;15422
3923;15;639;15423
3946;13;615;15426
3956;18;597;15429
3994;8;587;15411
4001;17;586;15396
3987;21;594;15398
3991;25;578;15406
3992;25;578;15405
4021;19;569;15391
4021;14;553;15412
4039;10;555;15396
4063;10;554;15373
4096;14;542;15348
4129;14;539;15318
4132;15;557;15296
4146;14;556;15284
4129;15;581;15275
4125;16;588;15271
4104;16;606;15274
4100;21;589;15290
4120;17;588;15275
4137;16;569;15278
4126;15;573;15286
4146;13;561;15280
4150;8;561;15281
4158;11;533;15298
4185;9;519;15287
4205;8;509;15278
4195;11;531;15263
4198;12;532;15258
4198;14;522;15266
4209;9;549;15233
4238;13;553;15196
4264;14;529;15193
4270;15;532;15183
4267;15;559;15159
4298;16;546;15140
4320;16;535;15129
4322;17;547;15114
4341;18;545;15096
4348;17;559;15076
4350;13;582;15055
4359;16;567;15058
4353;18;582;15047
4367;16;572;15045
4340;18;610;15032
4336;20;601;15043
4329;17;599;15055
4320;14;588;15078
4307;14;618;15061
4316;16;601;15067
4328;16;576;15080
4329;15;591;15065
4350;11;577;15062
4353;8;581;15058
4363;11;560;15066
4355;9;570;15066
4362;11;582;15045
4352;11;582;15055
4358;16;581;15045
4358;15;586;15041
4367;13;602;15018
4358;13;614;15015
4357;15;592;15036
4364;17;600;15019
4355;17;612;15016
4350;17;612;15021
4350;16;629;15005
4359;16;617;15008
4331;13;622;15034
4333;19;631;15017
4300;21;655;15024
4258;20;702;15020
4252;12;702;15034
4226;15;724;15035
4198;20;736;15046
4182;14;719;15085
4165;16;686;15133
4158;16;673;15153
4149;17;684;15150
4158;21;667;15154
4170;19;633;15178
4145;15;660;15180
4150;13;648;15189
4121;13;656;15210
4123;13;645;15219
4115;13;647;15225
4098;13;670;15219
4088;18;661;15233
4088;17;658;15237
4070;19;647;15264
4053;14;662;15271
4031;16;685;15268
4002;17;695;15286
4000;17;676;15307
4014;20;664;15302
4009;11;674;15306
4016;11;677;15296
3993;10;676;15321
4004;11;648;15337
4018;11;648;15323
4021;12;654;15313
4004;11;670;15315
4010;10;680;15300
3994;12;704;15290
4004;9;677;15310
4005;15;650;15330
3996;15;650;15339
3997;18;627;15358
3975;18;643;15364
3971;15;649;15365
3965;20;645;15370
3967;17;643;15373
3979;14;617;15390
3997;15;614;15374
4007;15;615;15363
4005;20;607;15368
3994;19;624;15363
4024;18;613;15345
4049;21;608;15322
4054;18;612;15316
4071;15;615;15299
4094;20;608;15278
4133;14;579;15274
4121;14;578;15287
4123;12;575;15290
4120;13;580;15287
4127;10;573;15290
4149;15;550;15286
4153;10;543;15294
4161;6;536;15297
4161;7;537;15295
4180;10;522;15288
4185;6;533;15276
4167;7;570;15256
4143;6;591;15260
4160;7;586;15247
4165;8;592;15235
4180;10;581;15229
4196;14;551;15239
4203;15;541;15241
4203;17;542;15238
4211;14;524;15251
4226;13;529;15232
