Susceptible;Exposed;Infected;Recovered
5876;0;1;14123
5912;0;1;14087
5943;0;1;14056
5975;0;2;14023
6014;0;1;13985
6043;0;0;13957
6069;0;0;13931
6117;0;0;13883
6152;0;0;13848
6177;0;0;13823
6222;0;0;13778
6267;0;0;13733
6306;0;0;13694
6339;0;0;13661
6371;0;0;13629
6407;0;0;13593
6434;0;0;13566
6473;0;0;13527
6507;0;0;13493
6547;0;0;13453
6581;0;0;13419
6628;0;0;13372
6665;0;0;13335
6702;0;0;13298
6738;0;0;13262
6779;0;0;13221
6814;0;0;13186
6854;0;0;13146
6891;0;0;13109
6935;0;0;13065
6972;0;0;13028
7003;0;0;12997
7041;0;0;12959
7072;0;0;12928
7114;0;0;12886
7156;0;0;12844
7194;0;0;12806
7230;0;0;12770
7271;0;0;12729
7313;0;0;12687
7345;0;0;12655
7380;0;0;12620
7409;0;0;12591
7452;0;0;12548
7485;0;0;12515
7514;0;0;12486
7535;0;0;12465
7566;0;0;12434
7596;0;0;12404
7622;0;0;12378
7663;0;0;12337
7693;0;0;12307
7737;0;0;12263
7769;0;0;12231
7803;0;0;12197
7836;0;0;12164
7857;0;0;12143
7890;0;0;12110
7920;0;0;12080
7944;0;0;12056
7985;0;0;12015
8020;0;0;11980
8054;0;0;11946
8085;0;0;11915
8113;0;0;11887
8141;0;0;11859
8174;0;0;11826
8207;0;0;11793
8240;0;0;11760
8262;0;0;11738
8277;0;0;11723
8312;0;0;11688
8339;0;0;11661
8360;0;0;11640
8389;0;0;11611
8414;0;0;11586
8451;0;0;11549
8477;0;0;11523
8500;0;0;11500
8527;0;0;11473
8562;0;0;11438
8591;0;0;11409
8620;0;0;11380
8649;0;0;11351
8675;0;0;11325
8704;0;0;11296
8733;0;0;11267
8759;0;0;11241
8792;0;0;11208
8826;0;0;11174
8849;0;0;11151
8880;0;0;11120
8912;0;0;11088
8939;0;0;11061
8963;0;0;11037
9003;0;0;10997
9026;0;0;10974
9064;0;0;10936
9100;0;0;10900
9140;0;0;10860
9171;0;0;10829
9200;0;0;10800
9226;0;0;10774
9261;0;0;10739
9293;0;0;10707
9320;0;0;10680
9343;0;0;10657
9370;0;0;10630
9398;0;0;10602
9423;0;0;10577
9446;0;0;10554
9479;0;0;10521
9508;0;0;10492
9538;0;0;10462
9561;0;0;10439
9585;0;0;10415
9619;0;0;10381
9644;0;0;10356
9671;0;0;10329
9693;0;0;10307
9726;0;0;10274
9759;0;0;10241
9783;0;0;10217
9803;0;0;10197
9818;0;0;10182
9849;0;0;10151
9878;0;0;10122
9897;0;0;10103
9931;0;0;10069
9958;0;0;10042
9984;0;0;10016
10012;0;0;9988
10031;0;0;9969
10053;0;0;9947
10079;0;0;9921
10105;0;0;9895
10127;0;0;9873
10170;0;0;9830
10185;0;0;9815
10208;0;0;9792
10240;0;0;9760
10259;0;0;9741
10281;0;0;9719
10307;0;0;9693
10347;0;0;9653
10368;0;0;9632
10385;0;0;9615
10408;0;0;9592
10442;0;0;9558
10464;0;0;9536
10479;0;0;9521
10506;0;0;9494
10536;0;0;9464
10562;0;0;9438
10590;0;0;9410
10618;0;0;9382
10642;0;0;9358
10677;0;0;9323
10709;0;0;9291
10740;0;0;9260
10754;0;0;9246
10776;0;0;9224
10798;0;0;9202
10827;0;0;9173
10851;0;0;9149
10876;0;0;9124
10896;0;0;9104
10919;0;0;9081
10957;0;0;9043
10986;0;0;9014
11008;0;0;8992
11039;0;0;8961
11064;0;0;8936
11090;0;0;8910
11113;0;0;8887
11131;0;0;8869
11155;0;0;8845
11173;0;0;8827
11195;0;0;8805
11227;0;0;8773
11255;0;0;8745
11285;0;0;8715
11317;0;0;8683
11348;0;0;8652
11370;0;0;8630
11404;0;0;8596
11430;0;0;8570
11461;0;0;8539
11475;0;0;8525
11497;0;0;8503
11518;0;0;8482
11538;0;0;8462
11557;0;0;8443
11590;0;0;8410
11607;0;0;8393
11627;0;0;8373
11648;0;0;8352
11667;0;0;8333
11693;0;0;8307
11714;0;0;8286
11744;0;0;8256
11762;0;0;8238
11794;0;0;8206
11813;0;0;8187
11830;0;0;8170
11851;0;0;8149
11877;0;0;8123
11903;0;0;8097
11929;0;0;8071
11946;0;0;8054
11965;0;0;8035
11990;0;0;8010
12013;0;0;7987
12036;0;0;7964
12054;0;0;7946
12078;0;0;7922
12098;0;0;7902
12115;0;0;7885
12133;0;0;7867
12149;0;0;7851
12172;0;0;7828
12198;0;0;7802
12214;0;0;7786
12238;0;0;7762
12259;0;0;7741
12278;0;0;7722
12300;0;0;7700
12321;0;0;7679
12341;0;0;7659
12358;0;0;7642
12381;0;0;7619
12406;0;0;7594
12428;0;0;7572
12440;0;0;7560
12459;0;0;7541
12479;0;0;7521
12493;0;0;7507
12520;0;0;7480
12544;0;0;7456
12556;0;0;7444
12573;0;0;7427
12596;0;0;7404
12619;0;0;7381
12632;0;0;7368
12647;0;0;7353
12670;0;0;7330
12705;0;0;7295
12736;0;0;7264
12747;0;0;7253
12765;0;0;7235
12784;0;0;7216
12803;0;0;7197
12827;0;0;7173
12851;0;0;7149
12868;0;0;7132
12881;0;0;7119
12896;0;0;7104
12917;0;0;7083
12930;0;0;7070
12952;0;0;7048
12977;0;0;7023
12992;0;0;7008
13009;0;0;6991
13022;0;0;6978
13045;0;0;6955
13058;0;0;6942
13077;0;0;6923
13100;0;0;6900
13119;0;0;6881
13135;0;0;6865
13150;0;0;6850
13176;0;0;6824
13197;0;0;6803
13213;0;0;6787
13227;0;0;6773
13253;0;0;6747
13267;0;0;6733
13283;0;0;6717
13299;0;0;6701
13315;0;0;6685
13340;0;0;6660
13362;0;0;6638
13389;0;0;6611
13405;0;0;6595
13423;0;0;6577
13447;0;0;6553
13467;0;0;6533
13481;0;0;6519
13493;0;0;6507
13515;0;0;6485
13536;0;0;6464
13552;0;0;6448
13571;0;0;6429
13589;0;0;6411
13608;0;0;6392
13623;0;0;6377
13644;0;0;6356
13666;0;0;6334
13682;0;0;6318
13695;0;0;6305
13714;0;0;6286
13734;0;0;6266
13752;0;0;6248
13772;0;0;6228
13787;0;0;6213
13803;0;0;6197
13821;0;0;6179
13840;0;0;6160
13852;0;0;6148
13872;0;0;6128
13890;0;0;6110
13903;0;0;6097
13921;0;0;6079
13941;0;0;6059
13956;0;0;6044
13968;0;0;6032
13989;0;0;6011
14006;0;0;5994
14016;0;0;5984
14031;0;0;5969
14044;0;0;5956
14063;0;0;5937
14079;0;0;5921
14099;0;0;5901
14113;0;0;5887
14130;0;0;5870
14144;0;0;5856
14167;0;0;5833
14179;0;0;5821
14189;0;0;5811
14207;0;0;5793
14222;0;0;5778
14238;0;0;5762
14258;0;0;5742
14270;0;0;5730
14282;0;0;5718
14303;0;0;5697
14321;0;0;5679
14338;0;0;5662
14352;0;0;5648
14366;0;0;5634
14384;0;0;5616
14406;0;0;5594
14424;0;0;5576
14440;0;0;5560
14454;0;0;5546
14464;0;0;5536
14475;0;0;5525
14487;0;0;5513
14505;0;0;5495
14521;0;0;5479
14535;0;0;5465
14553;0;0;5447
14566;0;0;5434
14576;0;0;5424
14589;0;0;5411
14611;0;0;5389
14626;0;0;5374
14642;0;0;5358
14656;0;0;5344
14667;0;0;5333
14686;0;0;5314
14702;0;0;5298
14722;0;0;5278
14740;0;0;5260
14752;0;0;5248
14767;0;0;5233
14786;0;0;5214
14806;0;0;5194
14820;0;0;5180
14841;0;0;5159
14861;0;0;5139
14876;0;0;5124
14892;0;0;5108
14908;0;0;5092
14925;0;0;5075
14945;0;0;5055
14957;0;0;5043
14975;0;0;5025
14993;0;0;5007
15004;0;0;4996
15018;0;0;4982
15024;0;0;4976
15036;0;0;4964
15051;0;0;4949
15063;0;0;4937
15072;0;0;4928
15086;0;0;4914
15101;0;0;4899
15117;0;0;4883
15129;0;0;4871
15144;0;0;4856
15155;0;0;4845
15163;0;0;4837
15187;0;0;4813
15196;0;0;4804
15206;0;0;4794
15213;0;0;4787
15233;0;0;4767
15247;0;0;4753
15263;0;0;4737
15282;0;0;4718
15287;0;0;4713
15298;0;0;4702
15308;0;0;4692
15323;0;0;4677
15337;0;0;4663
15353;0;0;4647
15359;0;0;4641
15369;0;0;4631
15383;0;0;4617
15393;0;0;4607
15406;0;0;4594
15412;0;0;4588
15428;0;0;4572
15439;0;0;4561
15448;0;0;4552
15469;0;0;4531
15479;0;0;4521
15491;0;0;4509
15503;0;0;4497
15514;0;0;4486
15525;0;0;4475
15533;0;0;4467
15545;0;0;4455
15559;0;0;4441
15566;0;0;4434
15584;0;0;4416
15605;0;0;4395
15617;0;0;4383
15627;0;0;4373
15641;0;0;4359
15657;0;0;4343
15669;0;0;4331
15679;0;0;4321
15687;0;0;4313
15699;0;0;4301
15712;0;0;4288
15721;0;0;4279
15733;0;0;4267
15745;0;0;4255
15754;0;0;4246
15767;0;0;4233
15783;0;0;4217
15791;0;0;4209
15801;0;0;4199
15814;0;0;4186
15832;0;0;4168
15843;0;0;4157
15855;0;0;4145
15862;0;0;4138
15875;0;0;4125
15887;0;0;4113
15898;0;0;4102
15906;0;0;4094
15920;0;0;4080
15937;0;0;4063
15948;0;0;4052
15960;0;0;4040
15969;0;0;4031
15978;0;0;4022
15986;0;0;4014
15996;0;0;4004
16005;0;0;3995
16021;0;0;3979
16030;0;0;3970
16043;0;0;3957
16049;0;0;3951
16059;0;0;3941
16071;0;0;3929
16086;0;0;3914
16092;0;0;3908
16100;0;0;3900
16119;0;0;3881
16123;0;0;3877
16136;0;0;3864
16146;0;0;3854
16159;0;0;3841
16169;0;0;3831
16181;0;0;3819
16189;0;0;3811
16204;0;0;3796
16215;0;0;3785
16231;0;0;3769
16241;0;0;3759
16255;0;0;3745
16258;0;0;3742
16273;0;0;3727
16282;0;0;3718
16293;0;0;3707
16301;0;0;3699
16315;0;0;3685
16332;0;0;3668
16335;0;0;3665
16347;0;0;3653
16357;0;0;3643
16365;0;0;3635
16374;0;0;3626
16385;0;0;3615
16398;0;0;3602
16410;0;0;3590
16417;0;0;3583
16425;0;0;3575
16431;0;0;3569
16442;0;0;3558
16454;0;0;3546
16467;0;0;3533
16476;0;0;3524
16491;0;0;3509
16502;0;0;3498
16508;0;0;3492
16518;0;0;3482
16533;0;0;3467
16540;0;0;3460
16550;0;0;3450
16564;0;0;3436
16575;0;0;3425
16583;0;0;3417
16588;0;0;3412
16595;0;0;3405
16598;0;0;3402
16603;0;0;3397
16619;0;0;3381
16630;0;0;3370
16636;0;0;3364
16644;0;0;3356
16654;0;0;3346
16662;0;0;3338
16671;0;0;3329
16686;0;0;3314
16694;0;0;3306
16702;0;0;3298
16707;0;0;3293
16718;0;0;3282
16730;0;0;3270
16736;0;0;3264
16744;0;0;3256
16749;0;0;3251
16756;0;0;3244
16762;0;0;3238
16769;0;0;3231
16780;0;0;3220
16790;0;0;3210
16801;0;0;3199
16813;0;0;3187
16823;0;0;3177
16833;0;0;3167
16843;0;0;3157
16850;0;0;3150
16860;0;0;3140
16868;0;0;3132
16877;0;0;3123
16887;0;0;3113
16893;0;0;3107
16899;0;0;3101
16908;0;0;3092
16917;0;0;3083
16924;0;0;3076
16935;0;0;3065
16941;0;0;3059
16948;0;0;3052
16956;0;0;3044
16966;0;0;3034
16975;0;0;3025
16982;0;0;3018
16995;0;0;3005
17008;0;0;2992
17020;0;0;2980
17029;0;0;2971
17037;0;0;2963
17046;0;0;2954
17055;0;0;2945
17059;0;0;2941
17069;0;0;2931
17086;0;0;2914
17098;0;0;2902
17101;0;0;2899
17105;0;0;2895
17112;0;0;2888
17115;0;0;2885
17127;0;0;2873
17131;0;0;2869
17138;0;0;2862
17146;0;0;2854
17151;0;0;2849
