Susceptible;Exposed;Infected;Recovered
3769;10;955;15266
3681;12;960;15347
3621;14;937;15428
3551;12;927;15510
3496;14;892;15598
3453;13;875;15659
3417;13;848;15722
3363;16;825;15796
3306;17;812;15865
3282;15;786;15917
3265;14;733;15988
3252;12;717;16019
3233;10;697;16060
3212;8;662;16118
3192;9;649;16150
3183;7;632;16178
3166;10;594;16230
3181;7;584;16228
3199;8;555;16238
3205;8;535;16252
3204;8;517;16271
3210;8;510;16272
3210;6;493;16291
3232;8;481;16279
3268;9;444;16279
3297;8;434;16261
3341;9;410;16240
3367;11;393;16229
3411;10;360;16219
3446;10;350;16194
3491;5;337;16167
3531;6;316;16147
3572;4;319;16105
3603;6;310;16081
3636;6;314;16044
3677;4;307;16012
3716;3;291;15990
3759;3;291;15947
3818;5;276;15901
3860;4;272;15864
3903;4;281;15812
3932;8;269;15791
3978;7;259;15756
4019;8;244;15729
4067;8;246;15679
4095;6;252;15647
4136;8;249;15607
4186;8;237;15569
4229;10;242;15519
4262;10;253;15475
4318;14;248;15420
4343;7;278;15372
4388;9;270;15333
4419;8;278;15295
4447;6;283;15264
4477;3;277;15243
4502;6;274;15218
4536;5;279;15180
4582;6;272;15140
4591;8;288;15113
4616;8;305;15071
4627;8;305;15060
4661;9;310;15020
4704;7;317;14972
4734;9;317;14940
4741;7;335;14917
4759;7;350;14884
4757;7;359;14877
4763;7;357;14873
4772;8;372;14848
4803;7;366;14824
4817;5;386;14792
4806;8;393;14793
4801;8;407;14784
4798;9;412;14781
4808;10;421;14761
4806;9;417;14768
4815;8;408;14769
4830;7;415;14748
4817;6;429;14748
4835;6;441;14718
4830;6;451;14713
4843;7;455;14695
4855;6;454;14685
4830;7;473;14690
4827;9;471;14693
4798;9;522;14671
4777;12;542;14669
4764;9;570;14657
4755;9;566;14670
4719;11;587;14683
4725;7;587;14681
4690;8;614;14688
4647;10;640;14703
4645;9;650;14696
4602;8;666;14724
4581;11;665;14743
4555;16;681;14748
4505;11;707;14777
4443;11;724;14822
4406;15;763;14816
4357;14;779;14850
4298;14;767;14921
4290;14;762;14934
4262;18;752;14968
4237;18;762;14983
4214;15;770;15001
4168;15;782;15035
4133;14;777;15076
4100;12;789;15099
4064;14;779;15143
4039;17;777;15167
4012;12;791;15185
3983;9;767;15241
3966;10;768;15256
3935;8;760;15297
3935;17;727;15321
3932;16;723;15329
3910;16;724;15350
3882;15;714;15389
3871;13;719;15397
3876;12;703;15409
3888;11;694;15407
3854;12;695;15439
3826;18;707;15449
3834;16;710;15440
3818;17;723;15442
3806;13;714;15467
3802;11;700;15487
3825;12;682;15481
3824;10;678;15488
3824;15;667;15494
3816;16;672;15496
3819;16;670;15495
3806;17;674;15503
3815;17;680;15488
3805;14;697;15484
3810;9;698;15483
3790;14;676;15520
3785;13;663;15539
3805;12;647;15536
3795;14;633;15558
3793;14;618;15575
3805;12;644;15539
3823;15;641;15521
3831;15;632;15522
3857;19;606;15518
3863;17;587;15533
3889;13;586;15512
3917;11;578;15494
3937;15;554;15494
3937;22;544;15497
3944;15;557;15484
3975;14;558;15453
4022;7;553;15418
4041;13;552;15394
4080;14;529;15377
4118;7;518;15357
4131;12;501;15356
4155;14;504;15327
4178;16;498;15308
4193;13;492;15302
4197;15;513;15275
4221;17;481;15281
4217;17;505;15261
4237;16;483;15264
4255;13;484;15248
4278;13;498;15211
4277;9;508;15206
4278;10;524;15188
4285;16;527;15172
4307;17;524;15152
4308;15;545;15132
4344;14;522;15120
4346;11;541;15102
4338;10;559;15093
4335;8;538;15119
4343;13;537;15107
4353;14;531;15102
4365;15;533;15087
4386;9;539;15066
4387;8;550;15055
4380;10;563;15047
4385;11;565;15039
4388;9;579;15024
4413;11;576;15000
4422;15;563;15000
4423;12;579;14986
4421;11;585;14983
4420;8;594;14978
4410;10;591;14989
4424;9;590;14977
4395;10;621;14974
4376;12;622;14990
4374;14;628;14984
4357;18;645;14980
4342;18;656;14984
4332;19;656;14993
4318;17;672;14993
4298;18;676;15008
4274;17;669;15040
4249;16;678;15057
4236;17;690;15057
4228;12;682;15078
4208;11;690;15091
4174;15;703;15108
4114;22;719;15145
4099;17;718;15166
4046;19;711;15224
4015;18;725;15242
3989;13;732;15266
3977;12;720;15291
3978;9;699;15314
3942;11;696;15351
3939;13;692;15356
3933;11;689;15367
3919;12;688;15381
3908;12;702;15378
3905;16;701;15378
3844;16;739;15401
3825;15;731;15429
3797;15;725;15463
3796;13;711;15480
3769;11;730;15490
3778;11;694;15517
3772;10;660;15558
3763;15;647;15575
3758;14;640;15588
3759;12;630;15599
3745;12;638;15605
3731;13;626;15630
3745;10;602;15643
3756;11;594;15639
3758;8;607;15627
3781;9;598;15612
3794;9;587;15610
3786;9;577;15628
3801;10;585;15604
3813;12;573;15602
3819;11;562;15608
3825;10;580;15585
3852;12;561;15575
3851;13;576;15560
3857;12;571;15560
3860;14;566;15560
3868;10;561;15561
3865;7;571;15557
3862;11;591;15536
3850;20;567;15563
3870;17;560;15553
3866;20;546;15568
3869;20;545;15566
3891;21;515;15573
3915;24;517;15544
3925;20;514;15541
3943;17;500;15540
3960;11;508;15521
3970;9;496;15525
4005;8;490;15497
4037;10;474;15479
4048;10;492;15450
4078;11;478;15433
4102;14;470;15414
4114;15;475;15396
4138;16;476;15370
4155;16;467;15362
4180;12;469;15339
4198;14;456;15332
4222;10;451;15317
4257;11;448;15284
4280;10;444;15266
4282;11;478;15229
4291;8;481;15220
4308;10;470;15212
4324;10;471;15195
4347;12;482;15159
4371;7;490;15132
4402;7;494;15097
4411;9;501;15079
4429;8;475;15088
4458;9;472;15061
4464;6;484;15046
4475;7;470;15048
4491;7;472;15030
4498;3;479;15020
4490;10;498;15002
4489;8;495;15008
4488;8;508;14996
4474;9;531;14986
4483;7;530;14980
4504;11;526;14959
4498;9;534;14959
4494;10;534;14962
4492;12;551;14945
4489;16;547;14948
4489;12;577;14922
4485;8;589;14918
4496;8;590;14906
4480;5;597;14918
4450;7;608;14935
4432;11;607;14950
4407;15;615;14963
4391;19;621;14969
4381;19;635;14965
4362;18;637;14983
4350;18;648;14984
4358;17;632;14993
4331;14;668;14987
4308;14;692;14986
4300;12;691;14997
4284;20;676;15020
4267;18;670;15045
4250;14;684;15052
4210;13;679;15098
4169;11;668;15152
4177;12;637;15174
4187;15;626;15172
4159;13;657;15171
4156;16;663;15165
4150;17;643;15190
4148;16;640;15196
4151;12;645;15192
4143;8;629;15220
4142;8;633;15217
4126;10;631;15233
4131;9;627;15233
4139;12;627;15222
4144;14;632;15210
4155;17;632;15196
4156;20;644;15180
4133;15;672;15180
4097;21;671;15211
4101;23;689;15187
4096;26;670;15208
4084;21;674;15221
4085;24;660;15231
4101;20;675;15204
4108;20;693;15179
4116;18;691;15175
4118;19;688;15175
4110;18;677;15195
4123;14;675;15188
4126;17;649;15208
4125;19;657;15199
4116;16;674;15194
4138;16;650;15196
4114;17;651;15218
4121;14;622;15243
4115;11;627;15247
4099;10;633;15258
4113;14;627;15246
4105;14;636;15245
4118;13;652;15217
4125;13;657;15205
4101;14;669;15216
4096;17;664;15223
4090;21;683;15206
4099;22;654;15225
4108;15;636;15241
4105;21;641;15233
4098;22;637;15243
4072;22;669;15237
4071;17;681;15231
4058;13;683;15246
4036;11;712;15241
4029;13;691;15267
4029;13;709;15249
4019;10;721;15250
4010;13;706;15271
4007;10;704;15279
4012;11;693;15284
4002;11;684;15303
4015;13;693;15279
4027;18;670;15285
4038;20;685;15257
4065;15;691;15229
4070;19;705;15206
4067;14;702;15217
4078;19;689;15214
4082;22;695;15201
4070;18;704;15208
4068;18;698;15216
4050;19;692;15239
4062;16;707;15215
4075;15;698;15212
4076;16;674;15234
4074;14;671;15241
4074;14;667;15245
4070;11;670;15249
4040;13;698;15249
4039;14;677;15270
4050;17;662;15271
4042;18;640;15300
4062;14;623;15301
4074;16;620;15290
4108;13;594;15285
4115;11;588;15286
4123;13;569;15295
4111;19;575;15295
4116;21;564;15299
4140;18;565;15277
4139;19;549;15293
4152;18;582;15248
4164;19;573;15244
4156;13;583;15248
4168;13;583;15236
4177;12;579;15232
4184;11;570;15235
4189;11;571;15229
4173;12;608;15207
4162;18;606;15214
4140;16;598;15246
4157;11;605;15227
4154;11;616;15219
4164;11;617;15208
4163;14;629;15194
4190;12;604;15194
4189;13;614;15184
4205;12;601;15182
4206;17;580;15197
4223;13;583;15181
4234;11;578;15177
4231;13;574;15182
4258;12;573;15157
4272;12;567;15149
4260;10;575;15155
4259;11;583;15147
4259;14;573;15154
4253;13;583;15151
4243;13;584;15160
4236;21;590;15153
4240;22;595;15143
4251;17;624;15108
4229;14;636;15121
4224;18;636;15122
4209;18;635;15138
4188;17;643;15152
4192;13;635;15160
4216;13;630;15141
4222;15;624;15139
4181;16;634;15169
4171;12;640;15177
4152;7;641;15200
4171;10;631;15188
4156;12;637;15195
4154;11;613;15222
4148;9;621;15222
4115;14;637;15234
4113;13;641;15233
4119;12;636;15233
4098;12;657;15233
4117;11;628;15244
4115;12;616;15257
4094;10;607;15289
4093;12;618;15277
4089;15;622;15274
4087;8;633;15272
4073;12;643;15272
4070;13;630;15287
4052;14;637;15297
4081;14;607;15298
4089;9;616;15286
4072;12;630;15286
4063;11;639;15287
4078;12;645;15265
4040;12;669;15279
4039;13;637;15311
4031;15;638;15316
4038;14;636;15312
4037;19;626;15318
4041;15;616;15328
4033;17;624;15326
4029;18;606;15347
4027;15;604;15354
4012;19;607;15362
4032;13;592;15363
4029;13;581;15377
4055;13;583;15349
4053;10;567;15370
4062;11;576;15351
4054;12;585;15349
4067;8;593;15332
4075;9;590;15326
4113;13;567;15307
4084;17;583;15316
4084;16;592;15308
4069;12;617;15302
4073;12;600;15315
4094;9;590;15307
4081;8;599;15312
4089;9;577;15325
4081;11;590;15318
4071;13;592;15324
4064;10;607;15319
4068;8;586;15338
4058;8;580;15354
4065;6;555;15374
4080;5;566;15349
4095;6;520;15379
4113;8;505;15374
4135;11;503;15351
4136;12;521;15331
4150;12;517;15321
4162;15;531;15292
4155;18;531;15296
4159;22;544;15275
4175;22;532;15271
4180;17;521;15282
4198;13;526;15263
4241;10;513;15236
4247;10;496;15247
4251;12;518;15219
4263;15;525;15197
4287;12;529;15172
4286;11;542;15161
4277;11;564;15148
4291;14;549;15146
4318;12;554;15116
4313;12;563;15112
4303;10;573;15114
