Susceptible;Exposed;Infected;Recovered
5908;1;53;14038
5940;1;46;14013
5976;2;54;13968
5997;2;58;13943
6035;2;55;13908
6064;1;71;13864
6083;2;76;13839
6102;0;84;13814
6129;0;85;13786
6160;0;85;13755
6176;0;92;13732
6202;0;94;13704
6222;0;96;13682
6230;0;102;13668
6247;1;109;13643
6261;1;120;13618
6261;1;137;13601
6259;0;152;13589
6276;0;150;13574
6265;0;176;13559
6258;1;196;13545
6239;0;218;13543
6207;0;253;13540
6189;4;272;13535
6161;5;304;13530
6104;7;352;13537
6069;7;352;13572
6038;7;368;13587
5985;8;392;13615
5923;6;442;13629
5865;6;464;13665
5784;7;514;13695
5688;3;571;13738
5600;2;616;13782
5520;3;656;13821
5441;3;689;13867
5333;7;726;13934
5214;10;759;14017
5129;8;776;14087
5018;7;803;14172
4921;9;815;14255
4799;9;848;14344
4689;14;880;14417
4567;10;906;14517
4467;9;908;14616
4363;10;913;14714
4269;6;906;14819
4184;9;895;14912
4080;10;897;15013
4008;9;913;15070
3931;10;903;15156
3871;12;858;15259
3815;14;832;15339
3751;14;821;15414
3705;14;788;15493
3654;15;789;15542
3641;15;738;15606
3593;12;755;15640
3543;8;770;15679
3502;9;724;15765
3475;13;684;15828
3458;13;672;15857
3449;11;635;15905
3421;9;624;15946
3399;9;624;15968
3394;9;607;15990
3401;8;600;15991
3393;10;580;16017
3396;15;560;16029
3385;13;559;16043
3375;13;573;16039
3390;14;541;16055
3398;11;528;16063
3418;10;516;16056
3452;8;492;16048
3469;9;492;16030
3454;11;498;16037
3480;11;499;16010
3503;11;468;16018
3513;12;456;16019
3534;15;440;16011
3538;10;440;16012
3561;12;430;15997
3590;10;408;15992
3621;9;401;15969
3666;7;386;15941
3671;7;405;15917
3685;7;403;15905
3726;10;394;15870
3745;7;402;15846
3759;8;382;15851
3779;6;380;15835
3813;10;364;15813
3840;9;345;15806
3868;8;331;15793
3905;9;347;15739
3940;15;335;15710
3969;13;330;15688
4009;11;327;15653
4029;11;337;15623
4050;11;348;15591
4073;9;347;15571
4114;10;339;15537
4134;7;335;15524
4139;4;333;15524
4193;4;331;15472
4229;4;335;15432
4258;7;334;15401
4299;7;319;15375
4343;8;313;15336
4354;7;319;15320
4384;6;317;15293
4423;5;310;15262
4435;3;321;15241
4459;3;322;15216
4499;3;313;15185
4534;3;318;15145
4552;4;315;15129
4576;3;317;15104
4591;5;323;15081
4612;5;331;15052
4613;2;351;15034
4631;2;341;15026
4656;3;345;14996
4689;8;347;14956
4706;8;358;14928
4732;6;360;14902
4763;7;376;14854
4761;10;393;14836
4767;9;407;14817
4781;7;420;14792
4766;7;449;14778
4759;9;432;14800
4759;9;450;14782
4773;8;453;14766
4772;6;476;14746
4766;12;493;14729
4752;9;487;14752
4742;9;513;14736
4712;9;533;14746
4706;8;527;14759
4708;6;541;14745
4700;8;560;14732
4678;11;595;14716
4640;14;619;14727
4615;16;611;14758
4610;15;610;14765
4599;16;611;14774
4557;14;665;14764
4524;20;673;14783
4490;19;700;14791
4461;17;703;14819
4438;21;687;14854
4408;16;703;14873
4374;16;714;14896
4350;15;719;14916
4328;17;708;14947
4285;23;729;14963
4246;21;762;14971
4196;19;757;15028
4146;19;763;15072
4122;19;746;15113
4102;18;752;15128
4103;14;736;15147
4092;14;765;15129
4064;10;773;15153
4013;12;791;15184
4011;10;762;15217
3995;8;766;15231
3970;6;785;15239
3957;7;773;15263
3936;7;785;15272
3893;16;776;15315
3876;9;770;15345
3849;17;766;15368
3853;18;739;15390
3842;21;708;15429
3838;17;709;15436
3811;19;700;15470
3777;14;710;15499
3760;13;715;15512
3746;17;703;15534
3743;11;712;15534
3763;15;677;15545
3753;18;693;15536
3766;13;674;15547
3777;9;667;15547
3791;12;628;15569
3779;11;611;15599
3808;13;596;15583
3820;13;589;15578
3823;17;577;15583
3850;17;576;15557
3883;24;552;15541
3906;17;538;15539
3941;14;522;15523
3982;12;511;15495
4002;13;506;15479
4011;13;493;15483
4028;12;492;15468
4061;13;489;15437
4090;8;492;15410
4111;10;486;15393
4125;12;497;15366
4167;11;478;15344
4175;13;488;15324
4169;13;510;15308
4193;12;500;15295
4218;9;487;15286
4254;9;505;15232
4256;9;534;15201
4269;10;549;15172
4315;15;549;15121
4344;10;559;15087
4365;14;550;15071
4353;13;559;15075
4358;17;552;15073
4373;13;537;15077
4389;10;531;15070
4381;9;554;15056
4379;5;552;15064
4386;12;555;15047
4378;11;555;15056
4382;10;556;15052
4381;9;533;15077
4385;7;539;15069
4387;8;542;15063
4387;5;564;15044
4379;10;583;15028
4355;13;606;15026
4334;11;632;15023
4332;13;630;15025
4321;16;649;15014
4314;16;641;15029
4296;12;636;15056
4271;11;633;15085
4242;11;646;15101
4225;11;651;15113
4210;9;639;15142
4196;13;635;15156
4166;16;634;15184
4167;20;627;15186
4184;13;600;15203
4185;16;587;15212
4184;16;565;15235
4177;22;576;15225
4215;23;557;15205
4217;21;534;15228
4226;10;545;15219
4231;9;546;15214
4220;15;574;15191
4234;14;559;15193
4224;13;569;15194
4225;10;568;15197
4241;7;565;15187
4230;7;581;15182
4225;8;578;15189
4230;9;567;15194
4230;9;585;15176
4232;14;573;15181
4247;19;575;15159
4223;18;582;15177
4219;20;594;15167
4209;20;600;15171
4201;19;610;15170
4200;17;624;15159
4192;15;628;15165
4174;12;640;15174
4174;12;633;15181
4154;11;650;15185
4151;14;649;15186
4152;14;646;15188
4116;20;656;15208
4095;14;679;15212
4082;10;698;15210
4058;15;665;15262
4056;18;654;15272
4065;20;642;15273
4036;21;669;15274
4031;22;660;15287
4021;17;655;15307
4001;18;667;15314
4005;13;645;15337
4022;9;641;15328
4015;7;646;15332
4025;4;643;15328
4018;6;651;15325
4025;12;631;15332
4011;17;633;15339
4018;16;607;15359
4034;21;586;15359
4023;18;567;15392
4021;22;576;15381
4023;23;564;15390
4023;23;588;15366
4020;23;584;15373
4021;22;593;15364
4006;23;594;15377
3997;21;591;15391
3994;19;590;15397
4014;19;582;15385
4042;17;580;15361
4057;15;574;15354
4045;15;594;15346
4047;14;586;15353
4016;14;602;15368
4032;12;588;15368
4049;13;605;15333
4047;15;601;15337
4037;19;612;15332
4035;16;602;15347
4033;14;592;15361
4030;8;582;15380
4029;13;577;15381
4044;15;562;15379
4034;9;567;15390
4053;14;561;15372
4087;13;571;15329
4087;12;583;15318
4084;12;607;15297
4085;14;583;15318
4094;14;571;15321
4108;13;567;15312
4110;9;554;15327
4129;9;564;15298
4123;11;576;15290
4106;18;605;15271
4095;15;613;15277
4073;17;624;15286
4063;20;634;15283
4024;20;641;15315
4011;16;642;15331
3981;16;631;15372
3995;14;585;15406
3991;15;601;15393
3973;15;610;15402
3992;13;597;15398
4008;11;593;15388
4037;9;580;15374
4047;12;561;15380
4066;7;554;15373
4072;10;563;15355
4073;13;561;15353
4088;14;559;15339
4084;10;574;15332
4079;11;563;15347
4082;11;563;15344
4109;12;559;15320
4106;14;555;15325
4124;17;552;15307
4103;18;570;15309
4109;19;569;15303
4102;21;562;15315
4114;24;576;15286
4130;17;572;15281
4136;22;569;15273
4143;24;563;15270
4133;21;589;15257
4120;23;607;15250
4119;18;622;15241
4124;16;632;15228
4117;17;640;15226
4132;15;628;15225
4112;13;657;15218
4096;13;650;15241
4106;12;643;15239
4120;10;658;15212
4125;7;671;15197
4104;9;686;15201
4090;11;688;15211
4071;12;712;15205
4069;11;702;15218
4045;16;719;15220
4057;12;696;15235
4009;14;717;15260
4030;10;697;15263
3999;11;699;15291
3990;15;690;15305
3975;14;685;15326
3986;16;685;15313
4001;18;680;15301
4010;20;687;15283
3988;20;716;15276
3958;25;724;15293
3947;19;737;15297
3946;24;735;15295
3950;22;709;15319
3950;25;699;15326
3960;23;678;15339
3972;20;693;15315
3985;22;671;15322
3973;23;692;15312
3970;24;694;15312
3973;22;672;15333
3980;17;669;15334
3957;17;684;15342
3964;16;665;15355
3967;17;659;15357
3964;20;645;15371
3981;16;648;15355
3995;11;632;15362
4028;11;608;15353
4044;16;584;15356
4055;12;586;15347
4085;10;560;15345
4137;9;557;15297
4171;9;556;15264
4177;15;555;15253
4194;14;550;15242
4206;11;544;15239
4212;14;555;15219
4224;13;542;15221
4241;11;533;15215
4234;8;544;15214
4259;10;543;15188
4276;12;542;15170
4324;10;516;15150
4332;12;522;15134
4337;9;544;15110
4344;12;557;15087
4372;14;537;15077
4390;12;530;15068
4398;14;522;15066
4424;11;522;15043
4431;11;531;15027
4443;10;521;15026
4455;14;523;15008
4453;14;523;15010
4466;12;514;15008
4473;10;525;14992
4487;10;523;14980
4503;11;530;14956
4521;11;518;14950
4533;14;543;14910
4531;18;572;14879
4515;16;581;14888
4504;12;607;14877
4484;11;634;14871
4477;12;631;14880
4453;14;671;14862
4437;18;701;14844
4441;20;696;14843
4429;16;695;14860
4392;15;715;14878
4378;17;695;14910
4369;11;708;14912
4332;19;721;14928
4301;19;736;14944
4273;19;745;14963
4250;19;746;14985
4256;17;726;15001
4223;16;711;15050
4203;14;714;15069
4195;19;719;15067
4198;17;710;15075
4178;13;739;15070
4137;15;737;15111
4119;10;756;15115
4096;13;716;15175
4087;14;704;15195
4092;14;691;15203
4076;15;683;15226
4076;21;697;15206
4078;20;692;15210
4048;16;693;15243
4044;18;671;15267
4065;16;657;15262
4063;16;654;15267
4063;17;642;15278
4062;16;627;15295
4061;20;612;15307
4058;18;604;15320
4050;16;621;15313
4072;12;612;15304
4059;11;619;15311
4042;12;610;15336
4037;9;622;15332
4054;8;601;15337
4080;7;591;15322
4079;7;590;15324
4074;5;599;15322
4118;5;595;15282
4098;9;625;15268
4100;13;625;15262
4110;11;639;15240
4117;10;641;15232
4135;10;629;15226
4140;11;625;15224
4141;9;630;15220
4124;11;637;15228
4114;12;630;15244
4115;10;624;15251
4105;12;625;15258
4113;10;619;15258
4111;10;619;15260
4095;8;622;15275
4106;11;618;15265
4073;12;628;15287
4072;13;637;15278
4076;18;646;15260
4059;21;670;15250
4032;19;670;15279
4025;21;677;15277
4013;21;671;15295
4020;17;668;15295
4015;23;671;15291
4045;18;662;15275
4035;19;664;15282
4027;16;651;15306
3996;13;688;15303
3983;12;671;15334
3982;13;662;15343
3972;16;670;15342
3974;16;679;15331
3990;14;678;15318
4000;17;668;15315
4015;15;663;15307
3999;17;649;15335
3972;16;665;15347
3962;14;667;15357
3961;18;649;15372
3970;17;645;15368
3966;20;618;15396
3987;22;601;15390
3994;15;615;15376
3982;16;615;15387
3980;15;614;15391
3989;15;597;15399
4005;13;587;15395
4001;11;573;15415
4018;12;565;15405
4023;19;559;15399
4041;19;567;15373
4046;23;568;15363
4050;19;572;15359
4068;21;574;15337
4067;16;568;15349
4073;14;578;15335
4084;9;571;15336
4086;14;569;15331
4078;13;568;15341
4107;13;551;15329
4120;10;557;15313
4120;11;558;15311
4146;9;530;15315
4146;12;526;15316
4163;11;531;15295
4170;11;543;15276
4186;13;518;15283
4184;11;552;15253
4182;11;554;15253
4188;12;551;15249
4192;10;552;15246
4203;11;551;15235
4207;11;553;15229
4219;10;572;15199
4230;10;546;15214
4221;10;573;15196
4198;11;585;15206
4219;11;571;15199
4245;13;565;15177
4264;11;557;15168
4254;11;577;15158
4264;11;568;15157
4228;13;580;15179
4194;12;606;15188
4184;13;591;15212
4178;12;583;15227
4180;9;612;15199
4188;14;618;15180
4168;18;634;15180
4177;13;630;15180
4176;14;608;15202
4192;12;614;15182
4215;11;582;15192
4218;17;607;15158
4230;16;621;15133
4207;15;638;15140
4224;14;619;15143
