Susceptible;Exposed;Infected;Recovered
4725;0;21;15254
4770;0;24;15206
4808;0;27;15165
4851;0;26;15123
4902;1;24;15073
4949;0;21;15030
4986;0;22;14992
5024;0;21;14955
5054;0;23;14923
5085;0;28;14887
5126;0;32;14842
5155;2;32;14811
5180;2;33;14785
5222;3;31;14744
5259;3;36;14702
5294;3;35;14668
5332;3;34;14631
5367;3;34;14596
5399;3;31;14567
5441;3;30;14526
5471;1;36;14492
5510;0;35;14455
5543;0;36;14421
5567;0;40;14393
5598;0;46;14356
5634;0;44;14322
5662;0;50;14288
5689;0;56;14255
5725;0;52;14223
5745;0;53;14202
5764;1;61;14174
5793;1;62;14144
5820;1;70;14109
5843;2;81;14074
5871;3;84;14042
5901;3;80;14016
5926;2;77;13995
5952;0;87;13961
5983;0;91;13926
6012;0;87;13901
6028;1;86;13885
6049;1;92;13858
6066;1;89;13844
6088;2;90;13820
6126;2;91;13781
6147;2;89;13762
6156;2;102;13740
6164;2;114;13720
6169;3;124;13704
6183;4;136;13677
6185;3;157;13655
6190;3;173;13634
6189;2;196;13613
6172;2;229;13597
6140;4;255;13601
6117;3;276;13604
6099;2;308;13591
6065;2;345;13588
6018;3;378;13601
5998;4;394;13604
5946;6;426;13622
5887;6;446;13661
5837;7;464;13692
5783;7;506;13704
5714;6;541;13739
5630;7;591;13772
5552;8;621;13819
5471;8;650;13871
5391;6;685;13918
5318;8;676;13998
5244;11;698;14047
5159;7;736;14098
5063;12;752;14173
4974;10;767;14249
4885;11;795;14309
4770;6;826;14398
4676;5;859;14460
4580;4;860;14556
4485;7;880;14628
4403;7;878;14712
4310;11;895;14784
4220;11;932;14837
4149;12;931;14908
4049;8;957;14986
3982;9;951;15058
3887;10;952;15151
3806;14;942;15238
3726;9;943;15322
3626;8;944;15422
3545;12;944;15499
3482;14;931;15573
3446;14;884;15656
3393;14;877;15716
3336;15;862;15787
3296;15;833;15856
3254;17;838;15891
3206;16;822;15956
3198;17;790;15995
3173;20;744;16063
3162;17;723;16098
3176;19;678;16127
3173;18;659;16150
3174;15;622;16189
3176;11;598;16215
3176;10;578;16236
3222;10;538;16230
3251;11;512;16226
3244;11;516;16229
3271;12;485;16232
3300;12;468;16220
3317;13;456;16214
3325;15;448;16212
3362;15;422;16201
3390;13;404;16193
3420;8;399;16173
3455;6;403;16136
3495;6;392;16107
3524;7;385;16084
3555;7;377;16061
3572;7;387;16034
3593;9;373;16025
3618;4;376;16002
3643;6;354;15997
3694;5;354;15947
3722;4;338;15936
3742;3;353;15902
3782;5;341;15872
3831;5;305;15859
3861;3;310;15826
3890;4;307;15799
3913;4;303;15780
3938;5;307;15750
3945;5;319;15731
3975;2;316;15707
3991;2;332;15675
4033;4;314;15649
4064;5;315;15616
4107;8;323;15562
4137;4;308;15551
4183;4;284;15529
4215;3;275;15507
4257;5;281;15457
4301;3;278;15418
4337;5;283;15375
4349;6;297;15348
4383;3;297;15317
4424;1;285;15290
4468;3;277;15252
4507;4;273;15216
4551;2;265;15182
4572;3;280;15145
4609;7;283;15101
4631;4;304;15061
4668;5;293;15034
4712;3;286;14999
4755;4;297;14944
4784;3;290;14923
4800;6;313;14881
4782;7;357;14854
4801;7;367;14825
4838;8;368;14786
4844;10;380;14766
4874;10;381;14735
4897;3;411;14689
4913;4;421;14662
4919;5;409;14667
4927;5;416;14652
4915;6;443;14636
4925;10;457;14608
4906;9;470;14615
4884;9;493;14614
4854;10;514;14622
4824;9;533;14634
4790;9;547;14654
4781;6;563;14650
4748;6;579;14667
4737;6;591;14666
4721;8;605;14666
4700;12;607;14681
4673;11;625;14691
4658;10;626;14706
4637;14;639;14710
4609;10;643;14738
4592;9;656;14743
4575;9;660;14756
4546;8;672;14774
4521;6;689;14784
4475;12;673;14840
4434;13;683;14870
4392;13;678;14917
4408;13;678;14901
4385;13;703;14899
4341;11;723;14925
4296;18;724;14962
4269;19;736;14976
4254;27;723;14996
4202;27;745;15026
4156;15;755;15074
4121;10;767;15102
4109;10;772;15109
4066;9;803;15122
4008;11;809;15172
3970;11;812;15207
3932;10;802;15256
3894;11;789;15306
3863;10;797;15330
3829;14;794;15363
3808;18;786;15388
3774;14;801;15411
3752;14;807;15427
3724;14;806;15456
3709;18;807;15466
3679;16;816;15489
3676;20;801;15503
3647;17;808;15528
3645;18;775;15562
3625;18;770;15587
3615;18;772;15595
3613;21;761;15605
3600;18;754;15628
3605;14;743;15638
3597;13;738;15652
3615;11;716;15658
3622;17;689;15672
3612;12;683;15693
3641;11;668;15680
3647;14;645;15694
3667;14;625;15694
3668;13;651;15668
3660;13;664;15663
3655;11;658;15676
3669;13;639;15679
3697;15;628;15660
3725;13;601;15661
3740;11;579;15670
3769;17;561;15653
3779;14;537;15670
3800;14;514;15672
3832;14;506;15648
3870;11;495;15624
3869;10;497;15624
3893;8;494;15605
3917;7;485;15591
3959;10;464;15567
3991;12;450;15547
4031;9;449;15511
4059;9;456;15476
4087;6;485;15422
4091;9;492;15408
4108;10;494;15388
4118;12;488;15382
4164;11;478;15347
4203;8;483;15306
4230;8;487;15275
4238;10;513;15239
4266;9;507;15218
4263;10;503;15224
4292;11;509;15188
4293;8;530;15169
4309;7;537;15147
4332;10;524;15134
4339;11;523;15127
4344;12;512;15132
4354;14;524;15108
4351;13;540;15096
4357;10;549;15084
4371;11;549;15069
4369;8;576;15047
4355;14;579;15052
4317;13;615;15055
4320;12;604;15064
4321;12;597;15070
4336;12;603;15049
4329;16;599;15056
4347;18;575;15060
4361;19;586;15034
4348;16;597;15039
4314;19;624;15043
4314;17;608;15061
4312;14;597;15077
4314;16;577;15093
4299;13;592;15096
4282;11;617;15090
4254;15;630;15101
4258;11;624;15107
4239;11;621;15129
4248;13;610;15129
4242;9;616;15133
4236;13;608;15143
4252;16;574;15158
4257;13;581;15149
4235;11;593;15161
4214;11;600;15175
4195;9;599;15197
4174;10;597;15219
4164;15;600;15221
4158;12;585;15245
4160;13;585;15242
4181;17;600;15202
4189;10;597;15204
4184;14;592;15210
4214;11;584;15191
4232;10;582;15176
4235;15;575;15175
4237;15;567;15181
4234;15;559;15192
4220;15;581;15184
4231;15;593;15161
4225;10;579;15186
4216;9;589;15186
4192;9;579;15220
4166;8;594;15232
4174;7;596;15223
4167;9;603;15221
4142;10;635;15213
4126;12;611;15251
4118;11;626;15245
4117;9;631;15243
4089;9;652;15250
4076;7;649;15268
4072;7;619;15302
4073;14;611;15302
4077;16;596;15311
4079;15;596;15310
4080;12;606;15302
4067;16;619;15298
4090;12;608;15290
4080;10;613;15297
4074;13;606;15307
4083;14;615;15288
4095;16;598;15291
4104;17;614;15265
4100;14;646;15240
4093;13;621;15273
4069;11;626;15294
4059;11;642;15288
4072;11;652;15265
4074;14;641;15271
4048;13;659;15280
4016;14;664;15306
4014;16;670;15300
3999;14;673;15314
4015;13;658;15314
4012;10;658;15320
4010;13;640;15337
4018;12;672;15298
4018;9;669;15304
4024;13;653;15310
4015;13;654;15318
3998;13;652;15337
3992;21;650;15337
3990;18;641;15351
3980;19;655;15346
3977;13;661;15349
3975;14;662;15349
3991;14;657;15338
3986;13;648;15353
3966;14;675;15345
3952;17;671;15360
3933;13;691;15363
3927;13;691;15369
3901;13;687;15399
3911;13;662;15414
3905;10;677;15408
3893;11;648;15448
3890;11;649;15450
3891;10;625;15474
3875;14;633;15478
3887;15;637;15461
3884;13;629;15474
3852;10;655;15483
3838;16;652;15494
3843;13;641;15503
3813;10;652;15525
3823;13;620;15544
3827;11;616;15546
3838;10;619;15533
3845;9;616;15530
3864;10;605;15521
3857;7;615;15521
3865;12;601;15522
3876;11;596;15517
3884;10;585;15521
3891;8;583;15518
3884;17;583;15516
3904;13;572;15511
3906;15;558;15521
3929;17;549;15505
3945;12;555;15488
3974;12;545;15469
4007;12;540;15441
4020;12;543;15425
4020;11;543;15426
4034;20;513;15433
4042;17;522;15419
4077;16;507;15400
4093;16;487;15404
4116;16;465;15403
4151;11;466;15372
4151;11;486;15352
4160;10;492;15338
4193;9;509;15289
4232;9;496;15263
4245;15;493;15247
4268;12;496;15224
4257;13;505;15225
4246;12;534;15208
4260;9;527;15204
4282;9;531;15178
4294;12;539;15155
4315;13;520;15152
4325;15;535;15125
4321;18;564;15097
4337;17;557;15089
4336;17;574;15073
4345;21;552;15082
4364;18;551;15067
4352;13;582;15053
4366;5;594;15035
4361;9;605;15025
4334;9;625;15032
4333;10;622;15035
4344;10;627;15019
4380;11;613;14996
4351;15;643;14991
4350;16;623;15011
4358;15;631;14996
4342;13;646;14999
4320;8;646;15026
4314;13;659;15014
4307;14;659;15020
4302;15;646;15037
4306;14;639;15041
4308;13;618;15061
4306;15;623;15056
4302;17;613;15068
4294;19;617;15070
4281;20;630;15069
4276;22;648;15054
4254;21;647;15078
4271;20;667;15042
4288;16;669;15027
4307;16;689;14988
4296;16;685;15003
4282;15;690;15013
4290;14;671;15025
4274;16;690;15020
4250;17;693;15040
4230;15;712;15043
4196;16;725;15063
4184;14;723;15079
4143;13;732;15112
4119;20;750;15111
4086;20;754;15140
4050;24;746;15180
4037;25;760;15178
4014;25;773;15188
4000;22;762;15216
4009;27;738;15226
4010;22;735;15233
3987;18;733;15262
4005;18;713;15264
4006;19;698;15277
4023;16;691;15270
4045;15;670;15270
4050;16;658;15276
4050;18;636;15296
4051;22;628;15299
4048;20;629;15303
4030;22;637;15311
4032;22;623;15323
4069;19;599;15313
4086;17;613;15284
4098;20;612;15270
4102;20;631;15247
4106;21;613;15260
4126;15;601;15258
4125;15;599;15261
4095;18;620;15267
4078;18;631;15273
4107;20;642;15231
4097;16;661;15226
4103;17;645;15235
4116;19;640;15225
4129;17;653;15201
4128;21;658;15193
4157;21;637;15185
4148;21;632;15199
4148;22;620;15210
4128;24;623;15225
4139;23;636;15202
4115;21;640;15224
4138;17;627;15218
4143;14;647;15196
4144;14;641;15201
4163;15;626;15196
4158;12;632;15198
4136;7;654;15203
4141;10;649;15200
4154;11;642;15193
4147;10;653;15190
4144;12;637;15207
4163;12;624;15201
4191;15;627;15167
4184;16;635;15165
4174;19;646;15161
4173;16;638;15173
4177;19;659;15145
4161;18;667;15154
4156;18;676;15150
4133;21;698;15148
4111;20;709;15160
4102;20;695;15183
4067;20;740;15173
4050;19;769;15162
4026;18;749;15207
3969;24;762;15245
3944;24;761;15271
3944;23;746;15287
3912;21;754;15313
3875;25;766;15334
3861;22;756;15361
3864;17;780;15339
3832;13;790;15365
3798;16;794;15392
3781;19;776;15424
3768;18;778;15436
3764;16;771;15449
3773;11;751;15465
3746;16;755;15483
3762;13;726;15499
3775;12;720;15493
3752;17;706;15525
3772;18;680;15530
3785;16;670;15529
3786;15;680;15519
3792;15;684;15509
3808;13;657;15522
3787;13;670;15530
3800;15;654;15531
3776;20;656;15548
3807;18;632;15543
3811;20;621;15548
3819;18;625;15538
3824;17;617;15542
3832;14;628;15526
3844;16;615;15525
3866;13;592;15529
3860;13;594;15533
3906;13;561;15520
3923;14;539;15524
3940;9;523;15528
3973;9;498;15520
3990;7;473;15530
4030;8;451;15511
4058;11;453;15478
4076;11;459;15454
4095;14;444;15447
4096;15;460;15429
4137;13;454;15396
4156;14;457;15373
4181;15;472;15332
4220;12;484;15284
4238;10;512;15240
4258;10;515;15217
4270;11;505;15214
4277;10;492;15221
4265;10;498;15227
4267;12;493;15228
4267;13;518;15202
4273;10;516;15201
4261;11;546;15182
4266;13;526;15195
4295;15;529;15161
4294;13;524;15169
4306;9;526;15159
4334;7;550;15109
4345;12;548;15095
4357;12;531;15100
4354;11;550;15085
4368;13;548;15071
4391;12;543;15054
4391;10;561;15038
4387;12;554;15047
4366;8;579;15047
4362;9;588;15041
4348;8;612;15032
4352;7;611;15030
4341;10;613;15036
4345;9;595;15051
4354;7;608;15031
4346;5;631;15018
4316;8;653;15023
4278;11;662;15049
4248;11;683;15058
4249;11;685;15055
4237;13;682;15068
4214;14;691;15081
4224;12;669;15095
4195;11;675;15119
4205;10;646;15139
4195;11;662;15132
4174;18;659;15149
4162;18;677;15143
4146;15;683;15156
4130;14;687;15169
4131;17;711;15141
4107;18;715;15160
4103;22;714;15161
4063;16;730;15191
4062;16;712;15210
