Susceptible;Exposed;Infected;Recovered
4005;13;632;15350
3995;10;632;15363
3993;12;611;15384
4019;12;593;15376
4036;12;592;15360
4034;10;598;15358
4044;11;575;15370
4082;12;551;15355
4085;13;529;15373
4092;9;525;15374
4126;7;524;15343
4152;8;542;15298
4163;8;526;15303
4159;8;529;15304
4168;13;516;15303
4209;16;519;15256
4231;12;527;15230
4243;10;522;15225
4243;9;545;15203
4252;14;531;15203
4257;16;542;15185
4275;15;547;15163
4271;15;550;15164
4268;10;577;15145
4249;9;600;15142
4288;11;604;15097
4279;14;614;15093
4276;19;612;15093
4258;22;628;15092
4243;22;640;15095
4222;27;641;15110
4218;21;648;15113
4226;21;631;15122
4203;21;664;15112
4220;22;662;15096
4223;20;676;15081
4218;15;684;15083
4197;14;701;15088
4175;19;699;15107
4181;17;676;15126
4184;15;664;15137
4170;13;674;15143
4132;10;696;15162
4100;12;695;15193
4098;11;694;15197
4065;14;706;15215
4049;11;726;15214
4040;13;721;15226
4013;18;718;15251
3994;16;733;15257
3964;18;742;15276
3938;25;733;15304
3930;24;744;15302
3926;20;736;15318
3914;16;736;15334
3894;15;743;15348
3898;13;739;15350
3897;12;729;15362
3886;11;728;15375
3878;12;720;15390
3879;13;726;15382
3841;17;742;15400
3852;15;721;15412
3828;18;708;15446
3852;14;709;15425
3837;18;695;15450
3828;19;697;15456
3802;24;686;15488
3807;25;687;15481
3816;21;680;15483
3816;24;662;15498
3810;20;660;15510
3826;21;634;15519
3824;18;638;15520
3827;16;637;15520
3835;13;620;15532
3831;15;609;15545
3846;11;594;15549
3857;13;575;15555
3849;16;584;15551
3874;15;558;15553
3862;13;559;15566
3873;12;556;15559
3888;15;528;15569
3900;10;546;15544
3926;9;554;15511
3931;13;548;15508
3941;15;546;15498
3951;16;549;15484
3949;16;546;15489
3954;12;533;15501
3962;12;535;15491
3966;10;533;15491
3972;10;549;15469
3971;8;552;15469
3986;11;534;15469
3994;11;513;15482
4011;13;516;15460
4018;11;512;15459
4042;12;493;15453
4072;13;489;15426
4078;10;502;15410
4107;11;501;15381
4112;7;512;15369
4127;6;502;15365
4146;7;500;15347
4145;8;517;15330
4171;12;513;15304
4200;12;519;15269
4192;11;535;15262
4186;12;550;15252
4190;12;545;15253
4187;17;547;15249
4219;14;570;15197
4228;15;545;15212
4214;19;560;15207
4201;19;568;15212
4181;18;586;15215
4194;14;582;15210
4188;14;591;15207
4177;12;596;15215
4172;13;591;15224
4152;11;620;15217
4139;9;617;15235
4096;10;627;15267
4095;13;609;15283
4095;13;593;15299
4074;15;624;15287
4048;17;637;15298
4055;15;614;15316
4069;13;598;15320
4062;11;603;15324
4066;14;598;15322
4070;13;631;15286
4082;11;613;15294
4075;11;624;15290
4062;9;623;15306
4040;14;633;15313
4053;10;627;15310
4042;12;625;15321
4041;13;626;15320
4014;15;628;15343
4022;16;614;15348
4006;13;629;15352
4014;9;623;15354
3994;10;630;15366
4000;9;616;15375
3996;13;611;15380
3987;13;628;15372
4021;11;602;15366
4031;9;609;15351
4045;12;579;15364
4062;8;590;15340
4055;9;600;15336
4065;8;578;15349
4072;12;582;15334
4099;6;571;15324
4095;5;573;15327
4100;10;562;15328
4127;11;550;15312
4129;13;548;15310
4165;9;527;15299
4156;10;535;15299
4160;8;534;15298
4161;8;570;15261
4165;13;560;15262
4170;10;552;15268
4161;10;540;15289
4180;19;530;15271
4192;16;543;15249
4194;17;534;15255
4216;12;525;15247
4207;17;523;15253
4226;20;513;15241
4247;19;517;15217
4233;15;531;15221
4255;13;530;15202
4262;11;523;15204
4294;11;526;15169
4332;14;521;15133
4345;12;539;15104
4332;12;555;15101
4361;12;545;15082
4377;10;533;15080
4381;9;539;15071
4379;13;535;15073
4408;13;530;15049
4412;15;540;15033
4439;11;540;15010
4442;15;550;14993
4440;16;574;14970
4410;15;589;14986
4419;13;601;14967
4411;13;631;14945
4397;14;644;14945
4400;18;638;14944
4396;17;634;14953
4401;17;639;14943
4413;15;631;14941
4392;12;616;14980
4377;14;618;14991
4359;13;621;15007
4351;16;643;14990
4341;18;656;14985
4326;22;669;14983
4324;17;669;14990
4288;22;691;14999
4262;19;728;14991
4272;15;716;14997
4248;14;732;15006
4230;12;741;15017
4212;19;721;15048
4215;19;718;15048
4220;21;726;15033
4223;22;712;15043
4208;18;739;15035
4164;19;775;15042
4105;22;783;15090
4104;22;757;15117
4082;19;758;15141
4032;18;765;15185
4029;19;748;15204
4004;20;756;15220
3979;15;760;15246
3949;18;762;15271
3935;16;753;15296
3940;15;732;15313
3932;11;734;15323
3927;14;736;15323
3889;13;765;15333
3885;12;770;15333
3881;17;747;15355
3855;17;759;15369
3843;13;738;15406
3833;20;723;15424
3804;22;736;15438
3802;20;735;15443
3785;20;740;15455
3770;21;726;15483
3784;19;719;15478
3784;14;721;15481
3770;11;713;15506
3767;12;723;15498
3768;11;706;15515
3791;11;684;15514
3821;15;651;15513
3832;13;635;15520
3846;14;612;15528
3867;13;599;15521
3892;12;580;15516
3887;11;586;15516
3919;15;575;15491
3943;12;563;15482
3989;11;550;15450
4010;8;547;15435
4026;12;537;15425
4034;13;535;15418
4046;15;535;15404
4061;14;532;15393
4078;15;529;15378
4101;13;511;15375
4138;12;523;15327
4187;14;518;15281
4216;15;521;15248
4196;12;534;15258
4217;16;514;15253
4255;14;508;15223
4278;10;510;15202
4274;9;513;15204
4308;12;511;15169
4333;8;512;15147
4363;11;521;15105
4367;13;518;15102
4382;12;511;15095
4372;9;531;15088
4356;9;535;15100
4365;16;548;15071
4378;13;554;15055
4374;11;573;15042
4356;12;588;15044
4342;14;597;15047
4348;20;567;15065
4360;18;570;15052
4382;22;544;15052
4362;18;578;15042
4359;16;571;15054
4377;15;556;15052
4373;15;564;15048
4378;18;568;15036
4373;17;552;15058
4371;15;563;15051
4389;10;554;15047
4395;16;536;15053
4398;16;521;15065
4417;13;510;15060
4392;11;530;15067
4416;9;527;15048
4418;15;536;15031
4440;10;540;15010
4437;10;550;15003
4433;11;549;15007
4399;12;553;15036
4398;14;553;15035
4381;16;546;15057
4392;13;563;15032
4403;15;562;15020
4411;13;536;15040
4428;15;543;15014
4432;19;555;14994
4418;22;555;15005
4429;17;562;14992
4439;16;574;14971
4462;18;567;14953
4457;19;568;14956
4428;16;582;14974
4425;18;583;14974
4391;22;613;14974
4393;17;629;14961
4375;18;653;14954
4364;17;662;14957
4376;18;625;14981
4363;15;652;14970
4349;15;655;14981
4316;12;671;15001
4292;9;698;15001
4255;10;717;15018
4246;12;704;15038
4239;13;674;15074
4244;16;657;15083
4244;17;671;15068
4210;17;704;15069
4181;20;702;15097
4151;20;711;15118
4132;18;712;15138
4095;20;727;15158
4088;17;713;15182
4061;16;738;15185
4043;15;745;15197
4029;15;739;15217
3998;12;762;15228
3947;15;757;15281
3929;18;766;15287
3935;13;754;15298
3920;11;746;15323
3910;10;740;15340
3915;9;722;15354
3899;5;714;15382
3869;8;728;15395
3882;12;708;15398
3873;13;716;15398
3862;13;700;15425
3841;16;710;15433
3858;16;709;15417
3849;14;711;15426
3870;14;693;15423
3854;17;688;15441
3869;17;667;15447
3866;14;668;15452
3881;7;655;15457
3902;10;625;15463
3915;11;612;15462
3949;10;609;15432
3960;9;601;15430
3981;11;596;15412
3947;12;624;15417
3942;14;613;15431
3926;12;632;15430
3919;17;635;15429
3919;12;643;15426
3906;10;661;15423
3906;13;663;15418
3890;11;665;15434
3904;11;649;15436
3903;14;654;15429
3898;17;667;15418
3902;16;660;15422
3899;14;654;15433
3904;13;628;15455
3927;13;630;15430
3947;14;622;15417
3955;18;634;15393
3956;19;642;15383
3968;17;649;15366
3977;17;643;15363
