Susceptible;Exposed;Infected;Recovered
232;252;994;18522
253;282;1016;18449
225;316;1051;18408
71;325;1068;18536
317;222;1030;18431
164;323;1054;18459
154;276;1056;18514
94;241;1021;18644
248;209;965;18578
67;286;948;18699
571;222;915;18292
147;458;1069;18326
181;340;1137;18342
172;299;1147;18382
155;274;1112;18459
193;254;1067;18486
209;273;1032;18486
141;289;1025;18545
230;265;965;18540
124;290;972;18614
228;245;955;18572
76;296;904;18724
487;216;881;18416
185;396;998;18421
139;338;1037;18486
221;267;1044;18468
255;305;1036;18404
75;334;1054;18537
187;238;1027;18548
122;248;996;18634
338;237;936;18489
205;351;976;18468
122;331;1012;18535
55;249;1025;18671
420;173;974;18433
134;374;1000;18492
265;300;1038;18397
126;334;1077;18463
137;275;1076;18512
56;253;1025;18666
423;195;941;18441
107;346;1014;18533
294;278;986;18442
249;324;1054;18373
137;326;1096;18441
180;267;1106;18447
330;277;1072;18321
82;348;1148;18422
99;259;1087;18555
130;223;1018;18629
475;218;952;18355
109;422;1040;18429
191;293;1069;18447
71;278;1073;18578
135;212;984;18669
224;204;929;18643
265;265;905;18565
155;312;920;18613
509;287;928;18276
151;471;1056;18322
240;373;1119;18268
135;350;1178;18337
150;281;1150;18419
51;235;1108;18606
314;179;997;18510
136;305;981;18578
203;288;922;18587
239;296;924;18541
115;304;972;18609
129;232;967;18672
495;225;922;18358
210;424;1039;18327
116;347;1120;18417
93;269;1099;18539
273;231;1037;18459
164;302;1052;18482
318;267;1062;18353
89;349;1097;18465
335;265;1055;18345
127;339;1108;18426
217;272;1099;18412
89;293;1072;18546
416;220;1046;18318
119;371;1109;18401
96;295;1076;18533
340;233;1045;18382
192;341;1077;18390
46;296;1123;18535
165;213;1056;18566
123;228;1023;18626
367;222;940;18471
153;354;996;18497
228;286;1031;18455
158;289;1055;18498
414;266;1042;18278
235;378;1137;18250
126;381;1169;18324
94;282;1184;18440
199;226;1106;18469
110;277;1016;18597
446;237;978;18339
124;406;1055;18415
148;322;1066;18464
159;271;1058;18512
93;254;1037;18616
106;221;953;18720
539;224;882;18355
127;466;1004;18403
158;345;1041;18456
133;313;1031;18523
319;267;999;18415
146;346;1010;18498
325;299;1029;18347
163;365;1081;18391
235;315;1071;18379
251;316;1104;18329
127;335;1126;18412
63;285;1080;18572
279;208;1020;18493
72;291;1029;18608
340;220;976;18464
266;338;1000;18396
366;331;1084;18219
99;400;1150;18351
180;286;1130;18404
126;278;1117;18479
135;241;1075;18549
218;223;1005;18554
110;274;980;18636
56;226;947;18771
683;167;876;18274
201;510;1022;18267
131;397;1139;18333
158;321;1127;18394
339;293;1131;18237
154;377;1162;18307
188;324;1147;18341
67;301;1143;18489
252;225;1070;18453
163;296;1023;18518
202;273;1017;18508
124;299;1009;18568
297;250;1002;18451
88;301;1048;18563
239;242;975;18544
258;284;998;18460
197;335;1001;18467
135;303;1018;18544
421;266;980;18333
113;411;1089;18387
328;304;1093;18275
144;361;1152;18343
112;297;1135;18456
30;236;1093;18641
376;160;992;18472
272;320;1018;18390
110;351;1053;18486
150;255;1085;18510
142;231;1079;18548
50;214;1022;18714
432;157;943;18468
191;372;986;18451
359;323;1027;18291
150;380;1119;18351
93;314;1110;18483
94;242;1056;18608
504;205;1014;18277
99;428;1107;18366
85;307;1139;18469
223;246;1063;18468
455;305;1040;18200
124;460;1137;18279
184;328;1169;18319
116;303;1167;18414
119;265;1090;18526
265;230;1026;18479
246;279;1053;18422
129;319;1044;18508
403;264;1029;18304
110;379;1139;18372
212;277;1128;18383
120;276;1118;18486
134;233;1077;18556
101;197;1051;18651
299;188;957;18556
153;296;949;18602
354;273;940;18433
143;400;995;18462
219;319;1015;18447
81;343;977;18599
672;256;966;18106
161;545;1152;18142
110;385;1255;18250
144;291;1259;18306
174;262;1183;18381
183;250;1161;18406
198;269;1104;18429
122;270;1096;18512
124;233;1047;18596
226;219;982;18573
215;268;970;18547
70;284;958;18688
567;196;927;18310
123;423;1084;18370
225;320;1122;18333
237;331;1127;18305
178;346;1128;18348
134;290;1152;18424
196;248;1108;18448
53;257;1088;18602
404;199;988;18409
294;376;1028;18302
264;396;1128;18212
88;410;1158;18344
294;300;1145;18261
137;336;1183;18344
77;276;1176;18471
68;222;1074;18636
345;159;1020;18476
92;324;997;18587
480;252;958;18310
190;454;1056;18300
164;370;1120;18346
104;293;1129;18474
69;234;1076;18621
212;187;984;18617
431;261;909;18399
123;413;1026;18438
99;310;1067;18524
198;239;1026;18537
324;250;1003;18423
98;334;1032;18536
454;244;1023;18279
96;417;1108;18379
244;298;1102;18356
242;340;1091;18327
102;335;1127;18436
54;265;1082;18599
452;182;1018;18348
189;384;1061;18366
196;343;1082;18379
111;303;1114;18472
187;250;1076;18487
119;249;1069;18563
175;201;1024;18600
183;223;985;18609
344;262;957;18437
194;363;994;18449
92;317;1040;18551
45;244;977;18734
650;170;906;18274
234;497;1044;18225
125;411;1154;18310
221;313;1149;18317
247;327;1131;18295
133;338;1160;18369
279;283;1139;18299
69;349;1140;18442
181;250;1100;18469
95;256;1066;18583
320;202;1000;18478
86;323;983;18608
271;245;958;18526
148;297;984;18571
225;266;971;18538
338;279;985;18398
303;341;1058;18298
161;366;1126;18347
178;315;1131;18376
51;305;1103;18541
288;229;1021;18462
125;327;1014;18534
76;254;1022;18648
33;183;935;18849
625;130;827;18418
205;475;941;18379
252;400;1035;18313
170;400;1094;18336
169;362;1096;18373
62;312;1110;18516
382;228;1041;18349
157;375;1052;18416
266;302;1098;18334
233;332;1122;18313
111;338;1128;18423
103;255;1132;18510
244;214;1060;18482
129;270;1041;18560
206;223;1031;18540
94;265;985;18656
425;217;951;18407
120;414;980;18486
294;306;1037;18363
87;335;1096;18482
136;249;1075;18540
325;206;1055;18414
119;332;1076;18473
109;248;1080;18563
524;209;1045;18222
190;450;1094;18266
197;362;1135;18306
154;344;1145;18357
329;305;1130;18236
183;357;1176;18284
192;308;1179;18321
110;295;1135;18460
170;251;1070;18509
87;255;1059;18599
58;205;991;18746
158;164;893;18785
642;203;850;18305
154;499;1034;18313
124;375;1101;18400
77;273;1116;18534
313;208;1042;18437
154;324;1033;18489
414;273;1030;18283
128;430;1075;18367
134;331;1098;18437
146;262;1088;18504
313;235;1074;18378
170;340;1061;18429
406;318;1046;18230
186;421;1145;18248
100;353;1172;18375
204;273;1103;18420
128;292;1083;18497
57;250;1051;18642
255;171;981;18593
139;250;962;18649
560;243;938;18259
308;494;1060;18138
137;449;1186;18228
76;327;1216;18381
226;223;1186;18365
122;265;1141;18472
78;217;1094;18611
245;180;982;18593
179;252;961;18608
55;264;946;18735
400;180;914;18506
118;361;932;18589
354;274;957;18415
135;369;1018;18478
208;286;1023;18483
221;320;993;18466
557;322;1040;18081
141;550;1180;18129
185;424;1237;18154
106;346;1246;18302
293;270;1219;18218
140;350;1183;18327
180;285;1139;18396
93;268;1128;18511
181;230;1047;18542
331;242;1003;18424
116;339;1046;18499
65;274;1029;18632
438;196;985;18381
178;393;1052;18377
195;346;1058;18401
121;317;1072;18490
235;263;1045;18457
69;292;1045;18594
396;207;983;18414
271;367;1002;18360
160;374;1085;18381
87;287;1115;18511
226;223;1083;18468
67;263;1045;18625
633;203;969;18195
166;518;1077;18239
226;389;1175;18210
168;372;1201;18259
107;321;1211;18361
147;267;1151;18435
153;260;1102;18485
52;239;1066;18643
298;177;956;18569
248;307;952;18493
232;330;989;18449
151;321;1029;18499
462;259;1053;18226
109;423;1152;18316
113;313;1143;18431
171;227;1126;18476
419;229;1087;18265
122;401;1135;18342
164;299;1139;18398
50;274;1118;18558
279;202;1027;18492
235;287;1014;18464
129;296;1057;18518
111;225;1038;18626
487;202;984;18327
225;423;1056;18296
124;402;1097;18377
210;300;1122;18368
134;308;1101;18457
126;256;1054;18564
649;239;1028;18084
159;539;1147;18155
213;391;1228;18168
111;343;1254;18292
60;266;1200;18474
93;198;1104;18605
217;181;1037;18565
172;243;993;18592
216;257;960;18567
158;280;961;18601
407;250;955;18388
115;416;996;18473
165;302;1021;18512
57;261;1027;18655
273;202;935;18590
197;283;952;18568
255;284;978;18483
97;320;1005;18578
520;228;1000;18252
155;441;1113;18291
379;350;1170;18101
245;437;1232;18086
154;406;1266;18174
68;316;1283;18333
169;211;1208;18412
98;232;1151;18519
224;196;1087;18493
140;267;1026;18567
183;246;1011;18560
60;251;1008;18681
598;182;946;18274
151;504;1024;18321
132;378;1107;18383
208;286;1124;18382
189;304;1085;18422
243;297;1061;18399
307;328;1075;18290
156;364;1137;18343
157;311;1138;18394
83;254;1137;18526
164;199;1065;18572
95;210;1013;18682
618;187;946;18249
143;489;1053;18315
119;376;1070;18435
310;278;1088;18324
253;374;1091;18282
81;358;1137;18424
156;260;1112;18472
104;244;1064;18588
397;227;1004;18372
125;388;1057;18430
215;297;1110;18378
80;303;1090;18527
443;206;1061;18290
162;404;1087;18347
225;344;1095;18336
115;342;1128;18415
236;271;1101;18392
121;314;1065;18500
402;257;1052;18289
107;399;1119;18375
141;306;1092;18461
316;243;1109;18332
112;323;1141;18424
87;245;1140;18528
361;203;1056;18380
136;357;1082;18425
93;284;1083;18540
75;210;1034;18681
446;160;958;18436
108;382;992;18518
391;278;1025;18306
207;404;1086;18303
370;359;1128;18143
235;436;1194;18135
124;380;1254;18242
105;283;1241;18371
231;231;1178;18360
58;269;1148;18525
184;201;1059;18556
127;221;1008;18644
180;220;941;18659
117;221;929;18733
418;207;872;18503
286;389;924;18401
154;394;1029;18423
79;310;1068;18543
78;217;1036;18669
41;170;947;18842
782;118;842;18258
215;562;982;18241
195;444;1130;18231
119;366;1190;18325
126;298;1172;18404
173;242;1125;18460
279;266;1075;18380
72;338;1072;18518
401;242;1053;18304
228;405;1072;18295
