Susceptible;Exposed;Infected;Recovered
6533;2;225;13240
6519;4;239;13238
6493;4;246;13257
6474;3;276;13247
6424;1;317;13258
6385;1;345;13269
6327;2;370;13301
6290;3;392;13315
6238;1;423;13338
6182;1;458;13359
6124;5;488;13383
6057;3;530;13410
5980;2;590;13428
5889;3;644;13464
5786;4;691;13519
5678;8;731;13583
5559;11;766;13664
5429;7;836;13728
5323;8;847;13822
5210;8;885;13897
5062;4;949;13985
4956;5;942;14097
4813;6;996;14185
4691;8;1010;14291
4576;13;1003;14408
4455;10;1020;14515
4317;14;1056;14613
4188;13;1060;14739
4073;13;1050;14864
3988;11;1025;14976
3884;11;997;15108
3816;12;932;15240
3746;11;923;15320
3673;14;898;15415
3609;14;907;15470
3521;17;895;15567
3456;15;898;15631
3408;12;861;15719
3366;14;842;15778
3334;12;840;15814
3316;15;792;15877
3291;8;773;15928
3270;12;755;15963
3250;12;724;16014
3221;18;705;16056
3222;18;680;16080
3225;18;648;16109
3219;15;600;16166
3229;11;589;16171
3245;9;587;16159
3259;9;571;16161
3274;11;555;16160
3306;12;538;16144
3330;11;503;16156
3364;11;484;16141
3357;10;486;16147
3407;14;444;16135
3443;14;441;16102
3454;13;439;16094
3488;10;434;16068
3491;12;429;16068
3521;11;416;16052
3548;7;413;16032
3558;7;407;16028
3604;6;388;16002
3632;6;386;15976
3640;6;396;15958
3679;11;388;15922
3691;10;389;15910
3716;13;381;15890
3736;11;377;15876
3750;8;376;15866
3771;7;387;15835
3786;6;392;15816
3820;6;390;15784
3849;7;399;15745
3867;7;384;15742
3871;7;397;15725
3888;5;401;15706
3898;6;397;15699
3925;8;396;15671
3951;9;375;15665
3975;6;378;15641
4025;7;377;15591
4038;8;372;15582
4061;11;383;15545
4082;11;383;15524
4105;10;394;15491
4111;11;409;15469
4121;10;416;15453
4135;8;411;15446
4180;6;391;15423
4178;8;401;15413
4190;8;410;15392
4193;8;422;15377
4198;6;420;15376
4219;5;434;15342
4230;5;427;15338
4242;7;430;15321
4265;7;420;15308
4252;11;444;15293
4252;8;467;15273
4256;8;462;15274
4265;8;475;15252
4267;6;480;15247
4269;8;483;15240
4271;10;492;15227
4288;11;508;15193
4312;8;486;15194
4317;9;485;15189
4319;11;497;15173
4314;12;509;15165
4332;11;494;15163
4327;13;508;15152
4339;11;511;15139
4330;11;514;15145
4342;11;534;15113
4379;9;534;15078
4380;12;544;15064
4375;11;549;15065
4391;12;517;15080
4378;12;525;15085
4377;12;556;15055
4369;16;580;15035
4378;14;576;15032
4368;9;590;15033
4354;6;608;15032
4344;6;614;15036
4317;13;644;15026
4314;12;653;15021
4288;7;678;15027
4233;7;689;15071
4219;12;700;15069
4177;14;728;15081
4131;11;730;15128
4088;16;727;15169
4069;18;744;15169
4052;18;732;15198
4018;17;750;15215
4010;14;759;15217
4012;12;723;15253
3990;13;739;15258
3969;17;744;15270
3936;18;732;15314
3931;18;739;15312
3916;13;752;15319
3929;13;742;15316
3917;16;746;15321
3900;14;739;15347
3908;15;734;15343
3911;19;724;15346
3950;16;718;15316
3936;12;737;15315
3908;13;741;15338
3900;13;724;15363
3901;12;711;15376
3878;15;729;15378
3866;14;712;15408
3860;14;696;15430
3885;16;672;15427
3880;16;685;15419
3866;13;686;15435
3866;11;688;15435
3853;12;699;15436
3861;11;699;15429
3832;20;721;15427
3809;22;704;15465
3777;17;688;15518
3779;15;676;15530
3801;13;668;15518
3834;14;643;15509
3839;16;646;15499
3850;10;669;15471
3877;12;656;15455
3901;12;648;15439
3900;16;649;15435
3926;13;635;15426
3929;17;641;15413
3937;17;628;15418
3935;13;650;15402
3919;11;668;15402
3911;10;684;15395
3920;13;678;15389
3919;12;669;15400
3914;11;658;15417
3944;11;636;15409
3952;13;635;15400
3965;19;634;15382
3965;15;632;15388
3950;16;648;15386
3935;15;664;15386
3934;16;658;15392
3941;14;662;15383
3939;12;641;15408
3939;19;640;15402
3937;21;641;15401
3946;19;626;15409
3964;17;615;15404
3965;18;615;15402
3984;14;611;15391
3981;14;616;15389
4000;16;600;15384
3999;19;595;15387
4019;15;581;15385
4059;16;587;15338
4056;13;605;15326
4061;14;586;15339
4061;16;574;15349
4064;14;587;15335
4052;15;597;15336
4075;12;594;15319
4099;7;576;15318
4119;6;570;15305
4142;10;570;15278
4158;11;556;15275
4139;10;582;15269
4133;9;591;15267
4137;12;597;15254
4149;11;599;15241
4146;8;606;15240
4138;9;605;15248
4133;10;621;15236
4110;11;635;15244
4079;12;635;15274
4106;7;617;15270
4106;9;605;15280
4095;9;589;15307
4079;10;600;15311
4090;11;592;15307
4105;11;577;15307
4119;11;584;15286
4116;12;586;15286
4124;15;592;15269
4114;15;570;15301
4123;13;581;15283
4134;15;573;15278
4130;17;557;15296
4135;17;584;15264
4168;14;565;15253
4157;13;574;15256
4169;13;566;15252
4177;12;553;15258
4204;10;544;15242
4236;11;538;15215
4232;9;544;15215
4228;12;570;15190
4210;14;580;15196
4212;17;572;15199
4248;12;570;15170
4265;15;554;15166
4256;11;576;15157
4249;11;616;15124
4204;11;639;15146
4197;12;665;15126
4204;12;653;15131
4195;12;654;15139
4191;13;652;15144
4190;17;640;15153
4178;15;640;15167
4181;19;634;15166
4211;17;615;15157
4210;16;628;15146
4204;20;639;15137
4203;20;639;15138
4198;17;643;15142
4185;16;617;15182
4184;12;612;15192
4169;14;622;15195
4149;10;623;15218
4131;10;627;15232
4129;13;624;15234
4150;15;599;15236
4159;13;581;15247
4138;15;593;15254
4137;16;613;15234
4138;15;628;15219
4135;12;638;15215
4157;12;620;15211
4171;12;606;15211
4168;13;603;15216
4154;15;628;15203
4161;16;599;15224
4167;15;601;15217
4153;13;598;15236
4145;13;623;15219
4165;10;618;15207
4159;14;621;15206
4155;15;624;15206
4162;18;611;15209
4154;23;614;15209
4146;20;612;15222
4146;21;622;15211
4148;18;631;15203
4143;15;625;15217
4152;15;619;15214
4178;10;595;15217
4169;8;607;15216
4154;11;617;15218
4157;12;615;15216
4163;16;621;15200
4167;19;626;15188
4150;18;635;15197
4157;18;624;15201
4133;19;644;15204
4135;21;634;15210
4137;13;643;15207
4143;16;624;15217
4160;16;616;15208
4167;14;617;15202
4165;12;624;15199
4187;14;619;15180
4197;14;608;15181
4172;12;633;15183
4195;13;590;15202
4228;14;569;15189
4261;15;560;15164
4248;13;582;15157
4249;17;588;15146
4265;15;582;15138
4285;18;572;15125
4273;13;599;15115
4279;12;607;15102
4259;14;592;15135
4278;13;572;15137
4290;16;568;15126
4271;17;571;15141
4279;15;581;15125
4289;16;592;15103
4284;14;598;15104
4281;17;602;15100
4269;14;585;15132
4285;22;563;15130
4276;20;575;15129
4272;13;592;15123
4267;9;615;15109
4273;14;613;15100
4268;17;613;15102
4258;17;628;15097
4230;17;654;15099
4239;17;628;15116
4228;15;658;15099
4199;14;677;15110
4197;20;674;15109
4180;12;677;15131
4184;14;668;15134
4183;13;673;15131
4164;12;679;15145
4175;9;673;15143
4150;10;679;15161
4142;12;688;15158
4149;14;687;15150
4175;15;663;15147
4150;13;680;15157
4138;17;679;15166
4140;14;677;15169
4103;13;705;15179
4091;15;716;15178
4073;16;717;15194
4079;13;705;15203
4079;11;705;15205
4061;15;719;15205
4065;17;696;15222
4066;25;693;15216
4067;24;715;15194
4039;22;709;15230
4040;22;699;15239
4032;15;733;15220
4017;18;732;15233
4016;24;724;15236
3995;18;738;15249
3966;15;763;15256
3945;12;738;15305
3950;14;738;15298
3941;16;741;15302
3924;15;762;15299
3916;15;743;15326
3909;19;754;15318
3890;20;752;15338
3899;28;730;15343
3899;25;717;15359
3873;22;736;15369
3886;18;693;15403
3893;22;674;15411
3905;27;668;15400
3904;23;662;15411
3909;17;659;15415
3912;18;648;15422
3934;19;635;15412
3947;17;616;15420
3971;15;594;15420
4007;16;582;15395
4012;15;583;15390
4048;16;561;15375
4054;14;581;15351
4062;12;573;15353
4058;16;576;15350
4076;11;589;15324
4089;14;574;15323
4098;10;591;15301
4105;13;589;15293
4129;10;577;15284
4129;11;578;15282
4154;11;565;15270
4201;14;540;15245
4219;16;545;15220
4225;12;551;15212
4236;11;551;15202
4247;10;549;15194
4259;7;561;15173
4287;8;565;15140
4319;10;558;15113
4312;8;581;15099
4308;11;594;15087
4322;17;601;15060
4330;21;595;15054
4308;16;614;15062
4318;14;607;15061
4305;14;635;15046
4281;15;630;15074
4287;20;626;15067
4298;18;645;15039
4310;13;653;15024
4305;15;648;15032
4320;9;634;15037
4317;12;629;15042
4318;12;638;15032
4322;15;623;15040
4348;12;621;15019
4351;12;646;14991
4342;11;671;14976
4318;24;680;14978
4323;23;673;14981
4299;27;677;14997
4266;22;699;15013
4266;21;700;15013
4236;22;726;15016
4193;15;764;15028
4156;12;781;15051
4134;11;785;15070
4145;15;788;15052
4124;16;795;15065
4092;17;793;15098
4074;19;772;15135
4064;16;776;15144
4031;15;781;15173
3986;15;813;15186
3970;18;798;15214
3946;20;801;15233
3941;23;789;15247
3941;21;767;15271
3946;20;754;15280
3952;21;738;15289
3945;14;731;15310
3950;8;712;15330
3930;13;712;15345
3903;14;706;15377
3929;14;683;15374
3932;15;677;15376
3930;17;660;15393
3933;24;659;15384
3938;25;647;15390
3965;23;643;15369
3959;22;626;15393
3959;23;645;15373
3958;20;641;15381
3949;18;642;15391
3952;17;623;15408
3967;17;621;15395
3974;17;627;15382
3976;20;598;15406
3992;23;589;15396
4030;15;593;15362
4036;20;576;15368
4052;19;556;15373
4086;15;551;15348
4103;13;570;15314
4126;8;578;15288
4134;8;567;15291
4136;9;562;15293
4148;7;574;15271
4169;6;558;15267
4171;7;551;15271
4197;8;536;15259
4200;7;556;15237
4214;10;573;15203
4244;14;569;15173
4266;14;568;15152
4275;10;579;15136
4294;10;566;15130
4299;10;561;15130
4331;11;554;15104
4347;14;550;15089
4338;14;573;15075
4335;13;585;15067
4351;12;595;15042
4339;15;609;15037
4329;13;602;15056
4316;15;613;15056
4313;12;615;15060
4294;14;628;15064
4264;15;615;15106
4273;16;617;15094
4254;15;624;15107
4248;14;645;15093
4237;17;637;15109
4240;15;645;15100
4236;12;639;15113
4234;9;635;15122
4249;16;618;15117
4234;15;606;15145
4253;15;568;15164
4258;18;561;15163
4285;16;545;15154
4288;16;557;15139
4308;15;546;15131
4338;15;531;15116
4351;13;537;15099
4363;10;525;15102
4353;11;537;15099
4376;15;533;15076
4390;16;540;15054
4394;12;543;15051
4405;13;526;15056
4415;12;540;15033
4442;13;535;15010
4429;17;542;15012
4429;16;541;15014
4411;15;578;14996
4422;14;587;14977
4403;18;598;14981
4412;16;609;14963
4405;12;604;14979
4398;17;587;14998
4407;16;600;14977
4438;17;577;14968
4430;13;582;14975
4394;13;614;14979
4388;11;619;14982
4377;12;646;14965
4377;9;653;14961
4369;9;652;14970
4373;10;657;14960
4384;13;631;14972
4358;10;643;14989
4367;9;643;14981
4354;14;637;14995
4330;17;660;14993
4317;17;657;15009
4281;23;673;15023
4274;24;658;15044
