Susceptible;Exposed;Infected;Recovered
9434;0;0;10566
9462;0;0;10538
9492;0;0;10508
9519;0;0;10481
9543;0;0;10457
9584;0;0;10416
9615;0;0;10385
9640;0;0;10360
9681;0;0;10319
9707;0;0;10293
9727;0;0;10273
9757;0;0;10243
9786;0;0;10214
9818;0;0;10182
9855;0;0;10145
9884;0;0;10116
9907;0;0;10093
9932;0;0;10068
9958;0;0;10042
9985;0;0;10015
10012;0;0;9988
10040;0;0;9960
10074;0;0;9926
10113;0;0;9887
10143;0;0;9857
10179;0;0;9821
10208;0;0;9792
10239;0;0;9761
10268;0;0;9732
10296;0;0;9704
10318;0;0;9682
10342;0;0;9658
10368;0;0;9632
10395;0;0;9605
10424;0;0;9576
10461;0;0;9539
10492;0;0;9508
10520;0;0;9480
10544;0;0;9456
10567;0;0;9433
10600;0;0;9400
10626;0;0;9374
10659;0;0;9341
10695;0;0;9305
10720;0;0;9280
10748;0;0;9252
10775;0;0;9225
10797;0;0;9203
10823;0;0;9177
10846;0;0;9154
10875;0;0;9125
10905;0;0;9095
10925;0;0;9075
10945;0;0;9055
10969;0;0;9031
10990;0;0;9010
11016;0;0;8984
11034;0;0;8966
11055;0;0;8945
11087;0;0;8913
11113;0;0;8887
11143;0;0;8857
11167;0;0;8833
11186;0;0;8814
11211;0;0;8789
11238;0;0;8762
11256;0;0;8744
11280;0;0;8720
11298;0;0;8702
11327;0;0;8673
11354;0;0;8646
11379;0;0;8621
11395;0;0;8605
11423;0;0;8577
11446;0;0;8554
11477;0;0;8523
11498;0;0;8502
11515;0;0;8485
11539;0;0;8461
11563;0;0;8437
11589;0;0;8411
11610;0;0;8390
11629;0;0;8371
11644;0;0;8356
11668;0;0;8332
11693;0;0;8307
11710;0;0;8290
11743;0;0;8257
11767;0;0;8233
11787;0;0;8213
11808;0;0;8192
11839;0;0;8161
11855;0;0;8145
11879;0;0;8121
11906;0;0;8094
11927;0;0;8073
11946;0;0;8054
11963;0;0;8037
11985;0;0;8015
12000;0;0;8000
12018;0;0;7982
12035;0;0;7965
12054;0;0;7946
12069;0;0;7931
12091;0;0;7909
12114;0;0;7886
12134;0;0;7866
12156;0;0;7844
12183;0;0;7817
12201;0;0;7799
12219;0;0;7781
12240;0;0;7760
12265;0;0;7735
12280;0;0;7720
12302;0;0;7698
12324;0;0;7676
12337;0;0;7663
12360;0;0;7640
12382;0;0;7618
12404;0;0;7596
12429;0;0;7571
12455;0;0;7545
12480;0;0;7520
12503;0;0;7497
12526;0;0;7474
12548;0;0;7452
12566;0;0;7434
12582;0;0;7418
12603;0;0;7397
12632;0;0;7368
12649;0;0;7351
12678;0;0;7322
12698;0;0;7302
12718;0;0;7282
12733;0;0;7267
12750;0;0;7250
12773;0;0;7227
12789;0;0;7211
12804;0;0;7196
12823;0;0;7177
12849;0;0;7151
12869;0;0;7131
12884;0;0;7116
12901;0;0;7099
12924;0;0;7076
12943;0;0;7057
12958;0;0;7042
12975;0;0;7025
12999;0;0;7001
13018;0;0;6982
13039;0;0;6961
13056;0;0;6944
13071;0;0;6929
13096;0;0;6904
13125;0;0;6875
13140;0;0;6860
13166;0;0;6834
13186;0;0;6814
13216;0;0;6784
13233;0;0;6767
13251;0;0;6749
13261;0;0;6739
13281;0;0;6719
13301;0;0;6699
13319;0;0;6681
13329;0;0;6671
13358;0;0;6642
13376;0;0;6624
13394;0;0;6606
13409;0;0;6591
13425;0;0;6575
13443;0;0;6557
13456;0;0;6544
13477;0;0;6523
13496;0;0;6504
13517;0;0;6483
13532;0;0;6468
13561;0;0;6439
13577;0;0;6423
13597;0;0;6403
13608;0;0;6392
13631;0;0;6369
13654;0;0;6346
13667;0;0;6333
13682;0;0;6318
13694;0;0;6306
13717;0;0;6283
13738;0;0;6262
13756;0;0;6244
13771;0;0;6229
13778;0;0;6222
13796;0;0;6204
13810;0;0;6190
13827;0;0;6173
13849;0;0;6151
13867;0;0;6133
13876;0;0;6124
13892;0;0;6108
13908;0;0;6092
13922;0;0;6078
13935;0;0;6065
13946;0;0;6054
13956;0;0;6044
13971;0;0;6029
13990;0;0;6010
14007;0;0;5993
14026;0;0;5974
14039;0;0;5961
14054;0;0;5946
14068;0;0;5932
14081;0;0;5919
14098;0;0;5902
14113;0;0;5887
14132;0;0;5868
14149;0;0;5851
14173;0;0;5827
14191;0;0;5809
14212;0;0;5788
14226;0;0;5774
14251;0;0;5749
14264;0;0;5736
14278;0;0;5722
14290;0;0;5710
14300;0;0;5700
14316;0;0;5684
14331;0;0;5669
14350;0;0;5650
14365;0;0;5635
14374;0;0;5626
14390;0;0;5610
14407;0;0;5593
14424;0;0;5576
14440;0;0;5560
14463;0;0;5537
14481;0;0;5519
14501;0;0;5499
14522;0;0;5478
14536;0;0;5464
14550;0;0;5450
14567;0;0;5433
14581;0;0;5419
14604;0;0;5396
14619;0;0;5381
14635;0;0;5365
14648;0;0;5352
14665;0;0;5335
14681;0;0;5319
14696;0;0;5304
14710;0;0;5290
14724;0;0;5276
14736;0;0;5264
14752;0;0;5248
14768;0;0;5232
14780;0;0;5220
14796;0;0;5204
14809;0;0;5191
14827;0;0;5173
14840;0;0;5160
14854;0;0;5146
14873;0;0;5127
14883;0;0;5117
14892;0;0;5108
14904;0;0;5096
14919;0;0;5081
14936;0;0;5064
14954;0;0;5046
14965;0;0;5035
14977;0;0;5023
14997;0;0;5003
15006;0;0;4994
15024;0;0;4976
15039;0;0;4961
15051;0;0;4949
15063;0;0;4937
15083;0;0;4917
15093;0;0;4907
15104;0;0;4896
15121;0;0;4879
15131;0;0;4869
15145;0;0;4855
15168;0;0;4832
15179;0;0;4821
15194;0;0;4806
15206;0;0;4794
15222;0;0;4778
15234;0;0;4766
15239;0;0;4761
15251;0;0;4749
15262;0;0;4738
15279;0;0;4721
15296;0;0;4704
15306;0;0;4694
15318;0;0;4682
15324;0;0;4676
15334;0;0;4666
15344;0;0;4656
15357;0;0;4643
15368;0;0;4632
15380;0;0;4620
15390;0;0;4610
15399;0;0;4601
15408;0;0;4592
15423;0;0;4577
15434;0;0;4566
15447;0;0;4553
15459;0;0;4541
15468;0;0;4532
15486;0;0;4514
15498;0;0;4502
15516;0;0;4484
15527;0;0;4473
15540;0;0;4460
15552;0;0;4448
15566;0;0;4434
15579;0;0;4421
15589;0;0;4411
15602;0;0;4398
15621;0;0;4379
15634;0;0;4366
15652;0;0;4348
15665;0;0;4335
15673;0;0;4327
15685;0;0;4315
15697;0;0;4303
15713;0;0;4287
15728;0;0;4272
15738;0;0;4262
15753;0;0;4247
15761;0;0;4239
15773;0;0;4227
15786;0;0;4214
15798;0;0;4202
15802;0;0;4198
15810;0;0;4190
15826;0;0;4174
15836;0;0;4164
15854;0;0;4146
15858;0;0;4142
15869;0;0;4131
15883;0;0;4117
15893;0;0;4107
15908;0;0;4092
15925;0;0;4075
15933;0;0;4067
15947;0;0;4053
15955;0;0;4045
15968;0;0;4032
15977;0;0;4023
15989;0;0;4011
15994;0;0;4006
16002;0;0;3998
16017;0;0;3983
16023;0;0;3977
16036;0;0;3964
16047;0;0;3953
16052;0;0;3948
16058;0;0;3942
16071;0;0;3929
16082;0;0;3918
16101;0;0;3899
16112;0;0;3888
16122;0;0;3878
16133;0;0;3867
16141;0;0;3859
16147;0;0;3853
16162;0;0;3838
16175;0;0;3825
16188;0;0;3812
16198;0;0;3802
16212;0;0;3788
16223;0;0;3777
16239;0;0;3761
16246;0;0;3754
16260;0;0;3740
16273;0;0;3727
16288;0;0;3712
16299;0;0;3701
16307;0;0;3693
16316;0;0;3684
16329;0;0;3671
16341;0;0;3659
16346;0;0;3654
16352;0;0;3648
16363;0;0;3637
16386;0;0;3614
16396;0;0;3604
16405;0;0;3595
16416;0;0;3584
16423;0;0;3577
16430;0;0;3570
16438;0;0;3562
16453;0;0;3547
16466;0;0;3534
16472;0;0;3528
16483;0;0;3517
16490;0;0;3510
16505;0;0;3495
16510;0;0;3490
16516;0;0;3484
16529;0;0;3471
16534;0;0;3466
16539;0;0;3461
16547;0;0;3453
16564;0;0;3436
16571;0;0;3429
16578;0;0;3422
16584;0;0;3416
16599;0;0;3401
16608;0;0;3392
16617;0;0;3383
16634;0;0;3366
16642;0;0;3358
16657;0;0;3343
16668;0;0;3332
16678;0;0;3322
16684;0;0;3316
16690;0;0;3310
16696;0;0;3304
16710;0;0;3290
16716;0;0;3284
16725;0;0;3275
16732;0;0;3268
16738;0;0;3262
16748;0;0;3252
16757;0;0;3243
16764;0;0;3236
16772;0;0;3228
16781;0;0;3219
16791;0;0;3209
16801;0;0;3199
16813;0;0;3187
16827;0;0;3173
16834;0;0;3166
16843;0;0;3157
16849;0;0;3151
16860;0;0;3140
16865;0;0;3135
16873;0;0;3127
16885;0;0;3115
16893;0;0;3107
16896;0;0;3104
16903;0;0;3097
16914;0;0;3086
16922;0;0;3078
16930;0;0;3070
16936;0;0;3064
16946;0;0;3054
16953;0;0;3047
16967;0;0;3033
16977;0;0;3023
16980;0;0;3020
16988;0;0;3012
16995;0;0;3005
17011;0;0;2989
17018;0;0;2982
17023;0;0;2977
17037;0;0;2963
17044;0;0;2956
17056;0;0;2944
17064;0;0;2936
17069;0;0;2931
17076;0;0;2924
17084;0;0;2916
17091;0;0;2909
17103;0;0;2897
17109;0;0;2891
17116;0;0;2884
17122;0;0;2878
17131;0;0;2869
17136;0;0;2864
17144;0;0;2856
17150;0;0;2850
