Susceptible;Exposed;Infected;Recovered
168;315;1117;18400
96;310;1070;18524
310;259;1018;18413
139;348;1040;18473
328;317;1021;18334
145;395;1074;18386
190;327;1073;18410
232;306;1102;18360
101;331;1103;18465
50;246;1072;18632
280;182;997;18541
66;277;983;18674
282;209;934;18575
263;297;935;18505
355;352;982;18311
116;419;1074;18391
182;304;1093;18421
86;275;1097;18542
112;232;1035;18621
207;211;981;18601
104;238;974;18684
54;194;938;18814
662;160;838;18340
171;506;995;18328
141;397;1083;18379
161;320;1101;18418
363;294;1086;18257
145;396;1147;18312
164;324;1154;18358
54;281;1144;18521
227;207;1072;18494
189;263;1025;18523
219;274;1029;18478
135;285;1053;18527
271;262;1017;18450
80;292;1062;18566
225;219;1035;18521
226;274;1015;18485
203;299;1018;18480
147;294;1008;18551
456;281;978;18285
122;447;1068;18363
348;323;1118;18211
130;399;1182;18289
98;318;1173;18411
42;262;1097;18599
386;200;1003;18411
231;342;1052;18375
109;353;1065;18473
161;274;1067;18498
115;264;1033;18588
53;230;998;18719
434;172;927;18467
174;382;979;18465
318;325;1039;18318
131;377;1104;18388
88;293;1130;18489
104;213;1067;18616
488;188;1008;18316
121;415;1048;18416
98;317;1082;18503
203;240;1053;18504
447;284;1021;18248
87;441;1119;18353
189;343;1094;18374
138;310;1128;18424
124;266;1062;18548
247;243;1015;18495
233;302;978;18487
160;331;986;18523
419;298;982;18301
120;434;1080;18366
205;325;1105;18365
108;328;1088;18476
125;271;1065;18539
91;253;1011;18645
314;210;949;18527
120;314;998;18568
343;259;992;18406
142;357;1032;18469
232;295;1052;18421
86;315;1061;18538
647;227;1071;18055
150;511;1247;18092
106;390;1300;18204
145;299;1263;18293
222;279;1214;18285
195;295;1210;18300
176;306;1171;18347
110;304;1104;18482
111;268;1055;18566
244;224;999;18533
195;292;992;18521
74;289;998;18639
520;222;963;18295
120;449;1080;18351
223;329;1130;18318
237;327;1152;18284
169;316;1176;18339
104;266;1175;18455
162;242;1069;18527
55;234;1044;18667
410;166;1002;18422
286;363;1029;18322
272;396;1088;18244
102;389;1165;18344
251;294;1135;18320
123;325;1139;18413
90;273;1092;18545
84;226;1024;18666
334;193;958;18515
88;331;952;18629
486;257;953;18304
194;450;1056;18300
157;398;1100;18345
96;315;1141;18448
69;256;1070;18605
181;222;971;18626
398;258;942;18402
107;396;1030;18467
85;294;1014;18607
220;213;996;18571
307;250;1002;18441
83;354;980;18583
421;267;971;18341
118;411;1058;18413
278;298;1086;18338
221;341;1117;18321
102;322;1162;18414
53;250;1109;18588
475;184;1042;18299
172;411;1093;18324
210;344;1137;18309
121;331;1129;18419
171;264;1089;18476
118;249;1062;18571
172;235;1001;18592
176;245;974;18605
342;252;945;18461
176;349;1000;18475
102;317;1009;18572
53;237;975;18735
651;186;905;18258
221;532;1039;18208
111;459;1118;18312
232;339;1132;18297
255;348;1146;18251
121;352;1186;18341
288;290;1150;18272
86;350;1159;18405
169;268;1116;18447
77;246;1123;18554
268;214;1046;18472
82;296;1035;18587
251;227;1007;18515
149;281;995;18575
246;268;961;18525
349;308;996;18347
298;395;1062;18245
136;402;1129;18333
156;318;1151;18375
62;265;1140;18533
312;186;1071;18431
112;316;1057;18515
68;259;1044;18629
32;212;956;18800
631;150;880;18339
177;491;989;18343
254;391;1091;18264
175;398;1113;18314
142;356;1128;18374
55;280;1129;18536
390;206;1048;18356
143;350;1100;18407
231;299;1072;18398
218;308;1126;18348
84;325;1127;18464
111;241;1075;18573
232;193;1034;18541
128;248;1028;18596
210;221;990;18579
89;264;960;18687
440;200;928;18432
113;398;971;18518
314;308;972;18406
91;384;1016;18509
120;289;1029;18562
298;241;1012;18449
94;346;1026;18534
114;277;982;18627
519;245;949;18287
147;446;1072;18335
225;359;1106;18310
158;347;1132;18363
301;289;1147;18263
177;365;1149;18309
184;345;1139;18332
91;291;1168;18450
171;243;1104;18482
73;243;1076;18608
71;198;988;18743
144;172;910;18774
644;202;871;18283
144;522;1025;18309
112;379;1088;18421
107;278;1104;18511
290;220;1080;18410
123;306;1084;18487
416;263;1045;18276
134;420;1105;18341
136;315;1125;18424
123;249;1093;18535
309;232;1047;18412
151;345;1038;18466
411;311;1022;18256
163;437;1111;18289
84;368;1158;18390
184;287;1111;18418
146;283;1096;18475
44;243;1062;18651
273;167;997;18563
149;257;997;18597
562;250;984;18204
289;487;1130;18094
132;469;1218;18181
68;338;1250;18344
257;250;1176;18317
107;296;1193;18404
65;252;1098;18585
225;204;1023;18548
172;278;1001;18549
62;273;992;18673
411;208;936;18445
100;391;973;18536
357;296;986;18361
134;405;1029;18432
199;321;1043;18437
170;329;1030;18471
546;320;1028;18106
130;522;1169;18179
167;403;1195;18235
97;338;1182;18383
289;269;1138;18304
134;356;1124;18386
135;291;1123;18451
104;242;1128;18526
148;228;1049;18575
341;219;1019;18421
122;344;1064;18470
58;257;1067;18618
420;185;977;18418
170;354;1032;18444
211;293;1047;18449
88;293;1053;18566
235;218;1023;18524
52;274;976;18698
430;204;918;18448
265;396;997;18342
153;391;1076;18380
92;299;1120;18489
214;225;1083;18478
82;285;1027;18606
627;215;1002;18156
140;526;1121;18213
197;395;1171;18237
166;360;1187;18287
140;313;1179;18368
145;259;1160;18436
159;268;1090;18483
44;263;1042;18651
276;184;973;18567
245;266;966;18523
185;293;1037;18485
132;285;1017;18566
480;271;977;18272
103;456;1094;18347
90;336;1097;18477
210;249;1059;18482
408;269;1064;18259
104;418;1115;18363
177;307;1106;18410
64;274;1112;18550
281;197;1043;18479
235;277;1041;18447
84;318;1047;18551
101;234;1012;18653
506;212;947;18335
222;455;1041;18282
95;396;1127;18382
200;303;1088;18409
139;308;1085;18468
118;255;1066;18561
657;228;1035;18080
147;536;1170;18147
204;412;1219;18165
86;354;1252;18308
86;273;1200;18441
73;205;1137;18585
244;180;1035;18541
160;255;1022;18563
227;264;972;18537
162;314;972;18552
410;271;990;18329
116;409;1071;18404
150;304;1080;18466
48;267;1054;18631
301;207;974;18518
197;318;1000;18485
219;296;1035;18450
88;298;1052;18562
479;216;1027;18278
164;434;1073;18329
335;358;1133;18174
245;441;1163;18151
142;401;1249;18208
63;291;1262;18384
154;198;1186;18462
92;202;1131;18575
212;186;1057;18545
119;268;1003;18610
164;253;982;18601
72;257;957;18714
623;198;918;18261
159;511;1020;18310
104;396;1080;18420
241;278;1121;18360
184;304;1138;18374
213;283;1143;18361
279;306;1124;18291
155;367;1145;18333
133;325;1115;18427
88;246;1109;18557
162;201;1033;18604
114;230;983;18673
586;219;938;18257
138;509;1048;18305
112;375;1113;18400
332;285;1099;18284
253;360;1147;18240
86;380;1152;18382
124;289;1107;18480
93;248;1080;18579
371;221;1014;18394
125;383;1041;18451
207;298;1056;18439
76;323;1016;18585
422;244;986;18348
168;403;1047;18382
195;346;1103;18356
91;331;1101;18477
195;256;1077;18472
158;276;1028;18538
421;263;1025;18291
90;415;1098;18397
90;296;1088;18526
290;237;1049;18424
101;342;1051;18506
102;246;1060;18592
357;197;1021;18425
176;344;1057;18423
81;318;1048;18553
83;242;1013;18662
441;177;999;18383
102;404;998;18496
432;309;1029;18230
183;476;1096;18245
360;392;1149;18099
269;461;1199;18071
122;406;1302;18170
110;309;1280;18301
205;251;1218;18326
56;263;1202;18479
144;203;1084;18569
138;223;1015;18624
143;221;989;18647
101;228;947;18724
396;207;884;18513
280;360;960;18400
146;389;1033;18432
93;300;1060;18547
75;223;1032;18670
36;177;951;18836
772;130;854;18244
218;592;997;18193
174;474;1122;18230
116;364;1206;18314
134;258;1189;18419
172;226;1132;18470
302;257;1069;18372
85;345;1068;18502
399;257;1045;18299
217;414;1092;18277
