Susceptible;Exposed;Infected;Recovered
11056;0;0;8944
11087;0;0;8913
11112;0;0;8888
11133;0;0;8867
11152;0;0;8848
11175;0;0;8825
11200;0;0;8800
11230;0;0;8770
11257;0;0;8743
11283;0;0;8717
11305;0;0;8695
11331;0;0;8669
11347;0;0;8653
11361;0;0;8639
11383;0;0;8617
11413;0;0;8587
11432;0;0;8568
11456;0;0;8544
11491;0;0;8509
11516;0;0;8484
11541;0;0;8459
11560;0;0;8440
11581;0;0;8419
11604;0;0;8396
11625;0;0;8375
11651;0;0;8349
11674;0;0;8326
11693;0;0;8307
11715;0;0;8285
11734;0;0;8266
11760;0;0;8240
11783;0;0;8217
11808;0;0;8192
11830;0;0;8170
11850;0;0;8150
11873;0;0;8127
11893;0;0;8107
11909;0;0;8091
11927;0;0;8073
11941;0;0;8059
11961;0;0;8039
11978;0;0;8022
11992;0;0;8008
12007;0;0;7993
12031;0;0;7969
12049;0;0;7951
12067;0;0;7933
12083;0;0;7917
12100;0;0;7900
12121;0;0;7879
12147;0;0;7853
12175;0;0;7825
12196;0;0;7804
12223;0;0;7777
12243;0;0;7757
12256;0;0;7744
12277;0;0;7723
12296;0;0;7704
12319;0;0;7681
12346;0;0;7654
12366;0;0;7634
12394;0;0;7606
12419;0;0;7581
12448;0;0;7552
12468;0;0;7532
12494;0;0;7506
12513;0;0;7487
12533;0;0;7467
12555;0;0;7445
12571;0;0;7429
12588;0;0;7412
12607;0;0;7393
12631;0;0;7369
12653;0;0;7347
12672;0;0;7328
12689;0;0;7311
12709;0;0;7291
12735;0;0;7265
12754;0;0;7246
12775;0;0;7225
12792;0;0;7208
12813;0;0;7187
12833;0;0;7167
12850;0;0;7150
12870;0;0;7130
12893;0;0;7107
12915;0;0;7085
12933;0;0;7067
12954;0;0;7046
12976;0;0;7024
12997;0;0;7003
13020;0;0;6980
13035;0;0;6965
13054;0;0;6946
13074;0;0;6926
13093;0;0;6907
13113;0;0;6887
13130;0;0;6870
13143;0;0;6857
13158;0;0;6842
13174;0;0;6826
13189;0;0;6811
13209;0;0;6791
13228;0;0;6772
13245;0;0;6755
13275;0;0;6725
13293;0;0;6707
13307;0;0;6693
13332;0;0;6668
13349;0;0;6651
13373;0;0;6627
13387;0;0;6613
13411;0;0;6589
13427;0;0;6573
13442;0;0;6558
13458;0;0;6542
13477;0;0;6523
13486;0;0;6514
13506;0;0;6494
13525;0;0;6475
13537;0;0;6463
13561;0;0;6439
13577;0;0;6423
13591;0;0;6409
13601;0;0;6399
13612;0;0;6388
13633;0;0;6367
13647;0;0;6353
13663;0;0;6337
13682;0;0;6318
13696;0;0;6304
13714;0;0;6286
13734;0;0;6266
13753;0;0;6247
13768;0;0;6232
13784;0;0;6216
13802;0;0;6198
13823;0;0;6177
13836;0;0;6164
13850;0;0;6150
13858;0;0;6142
13875;0;0;6125
13897;0;0;6103
13917;0;0;6083
13928;0;0;6072
13939;0;0;6061
13955;0;0;6045
13968;0;0;6032
13986;0;0;6014
13997;0;0;6003
14018;0;0;5982
14041;0;0;5959
14058;0;0;5942
14077;0;0;5923
14095;0;0;5905
14109;0;0;5891
14129;0;0;5871
14145;0;0;5855
14166;0;0;5834
14183;0;0;5817
14198;0;0;5802
14218;0;0;5782
14236;0;0;5764
14255;0;0;5745
14272;0;0;5728
14286;0;0;5714
14304;0;0;5696
14321;0;0;5679
14333;0;0;5667
14344;0;0;5656
14357;0;0;5643
14380;0;0;5620
14390;0;0;5610
14409;0;0;5591
14421;0;0;5579
14436;0;0;5564
14448;0;0;5552
14465;0;0;5535
14480;0;0;5520
14498;0;0;5502
14510;0;0;5490
14520;0;0;5480
14536;0;0;5464
14548;0;0;5452
14568;0;0;5432
14580;0;0;5420
14593;0;0;5407
14606;0;0;5394
14627;0;0;5373
14642;0;0;5358
14661;0;0;5339
14679;0;0;5321
14689;0;0;5311
14698;0;0;5302
14714;0;0;5286
14726;0;0;5274
14742;0;0;5258
14757;0;0;5243
14774;0;0;5226
14791;0;0;5209
14804;0;0;5196
14816;0;0;5184
14840;0;0;5160
14851;0;0;5149
14859;0;0;5141
14872;0;0;5128
14884;0;0;5116
14895;0;0;5105
14906;0;0;5094
14919;0;0;5081
14932;0;0;5068
14947;0;0;5053
14966;0;0;5034
14973;0;0;5027
14992;0;0;5008
15002;0;0;4998
15017;0;0;4983
15023;0;0;4977
15039;0;0;4961
15050;0;0;4950
15067;0;0;4933
15086;0;0;4914
15099;0;0;4901
15122;0;0;4878
15131;0;0;4869
15154;0;0;4846
15167;0;0;4833
15185;0;0;4815
15190;0;0;4810
15204;0;0;4796
15221;0;0;4779
15235;0;0;4765
15246;0;0;4754
15256;0;0;4744
15267;0;0;4733
15279;0;0;4721
15294;0;0;4706
15311;0;0;4689
15320;0;0;4680
15329;0;0;4671
15341;0;0;4659
15353;0;0;4647
15362;0;0;4638
15373;0;0;4627
15383;0;0;4617
15395;0;0;4605
15405;0;0;4595
15416;0;0;4584
15427;0;0;4573
15437;0;0;4563
15454;0;0;4546
15464;0;0;4536
15472;0;0;4528
15484;0;0;4516
15497;0;0;4503
15512;0;0;4488
15522;0;0;4478
15531;0;0;4469
15539;0;0;4461
15549;0;0;4451
15564;0;0;4436
15580;0;0;4420
15587;0;0;4413
15597;0;0;4403
15606;0;0;4394
15617;0;0;4383
15628;0;0;4372
15643;0;0;4357
15655;0;0;4345
15663;0;0;4337
15678;0;0;4322
15686;0;0;4314
15697;0;0;4303
15718;0;0;4282
15733;0;0;4267
15748;0;0;4252
15759;0;0;4241
15771;0;0;4229
15782;0;0;4218
15793;0;0;4207
15810;0;0;4190
15820;0;0;4180
15831;0;0;4169
15843;0;0;4157
15857;0;0;4143
15877;0;0;4123
15891;0;0;4109
15904;0;0;4096
15911;0;0;4089
15930;0;0;4070
15940;0;0;4060
15955;0;0;4045
15966;0;0;4034
15977;0;0;4023
15986;0;0;4014
16000;0;0;4000
16008;0;0;3992
16015;0;0;3985
16031;0;0;3969
16043;0;0;3957
16050;0;0;3950
16059;0;0;3941
16073;0;0;3927
16083;0;0;3917
16090;0;0;3910
16105;0;0;3895
16115;0;0;3885
16126;0;0;3874
16131;0;0;3869
16139;0;0;3861
16149;0;0;3851
16163;0;0;3837
16178;0;0;3822
16185;0;0;3815
16196;0;0;3804
16210;0;0;3790
16220;0;0;3780
16233;0;0;3767
16240;0;0;3760
16254;0;0;3746
16265;0;0;3735
16279;0;0;3721
16290;0;0;3710
16301;0;0;3699
16309;0;0;3691
16317;0;0;3683
16331;0;0;3669
16348;0;0;3652
16357;0;0;3643
16372;0;0;3628
16380;0;0;3620
16385;0;0;3615
16394;0;0;3606
16406;0;0;3594
16418;0;0;3582
16429;0;0;3571
16434;0;0;3566
16441;0;0;3559
16450;0;0;3550
16458;0;0;3542
16470;0;0;3530
16480;0;0;3520
16491;0;0;3509
16500;0;0;3500
16509;0;0;3491
16520;0;0;3480
16527;0;0;3473
16536;0;0;3464
16540;0;0;3460
16552;0;0;3448
16557;0;0;3443
16563;0;0;3437
16573;0;0;3427
16580;0;0;3420
16589;0;0;3411
16599;0;0;3401
16611;0;0;3389
16620;0;0;3380
16631;0;0;3369
16637;0;0;3363
16651;0;0;3349
16661;0;0;3339
16673;0;0;3327
16686;0;0;3314
16694;0;0;3306
16703;0;0;3297
16715;0;0;3285
16722;0;0;3278
16732;0;0;3268
16741;0;0;3259
16749;0;0;3251
16760;0;0;3240
16765;0;0;3235
16777;0;0;3223
16790;0;0;3210
16801;0;0;3199
16807;0;0;3193
16817;0;0;3183
16825;0;0;3175
16834;0;0;3166
16838;0;0;3162
16851;0;0;3149
16864;0;0;3136
16880;0;0;3120
16888;0;0;3112
16896;0;0;3104
16906;0;0;3094
16922;0;0;3078
16928;0;0;3072
16933;0;0;3067
16940;0;0;3060
16951;0;0;3049
16959;0;0;3041
16971;0;0;3029
16980;0;0;3020
16987;0;0;3013
16996;0;0;3004
17005;0;0;2995
17013;0;0;2987
17024;0;0;2976
17029;0;0;2971
17035;0;0;2965
17043;0;0;2957
17054;0;0;2946
17060;0;0;2940
17072;0;0;2928
17081;0;0;2919
17084;0;0;2916
17093;0;0;2907
17103;0;0;2897
17111;0;0;2889
17118;0;0;2882
17122;0;0;2878
17135;0;0;2865
17146;0;0;2854
