Susceptible;Exposed;Infected;Recovered
166;310;929;18595
93;260;938;18709
123;211;863;18803
396;213;817;18574
145;346;936;18573
125;281;964;18630
166;246;926;18662
167;250;903;18680
66;256;879;18799
320;210;831;18639
82;317;891;18710
204;236;880;18680
176;271;889;18664
251;249;935;18565
155;284;949;18612
330;238;952;18480
96;330;1002;18572
109;253;978;18660
89;225;925;18761
323;194;873;18610
167;286;947;18600
282;258;969;18491
75;309;1027;18589
152;239;977;18632
237;243;962;18558
112;296;937;18655
44;253;902;18801
440;201;832;18527
139;388;918;18555
241;309;951;18499
182;318;997;18503
182;297;987;18534
62;280;992;18666
192;214;936;18658
201;250;910;18639
283;268;936;18513
142;308;1009;18541
95;262;995;18648
55;216;947;18782
495;169;887;18449
129;385;1014;18472
201;296;1041;18462
130;303;1045;18522
204;252;1021;18523
136;263;1031;18570
216;235;1002;18547
133;268;1009;18590
161;254;959;18626
238;248;936;18578
235;312;948;18505
83;329;969;18619
368;253;957;18422
110;348;1047;18495
111;271;1022;18596
236;223;985;18556
252;279;976;18493
93;328;986;18593
329;252;975;18444
93;362;985;18560
310;278;1003;18409
143;347;1050;18460
93;289;1044;18574
88;246;974;18692
338;218;897;18547
135;319;954;18592
102;286;943;18669
183;240;897;18680
259;251;893;18597
162;301;928;18609
465;285;951;18299
151;459;1051;18339
152;348;1120;18380
101;278;1139;18482
74;242;1062;18622
97;202;984;18717
414;172;937;18477
173;337;996;18494
120;298;1016;18566
94;244;978;18684
325;207;942;18526
144;332;968;18556
199;286;977;18538
85;292;957;18666
310;239;908;18543
308;334;965;18393
149;351;1074;18426
66;285;1064;18585
309;225;991;18475
81;328;1030;18561
222;260;987;18531
259;264;1024;18453
199;297;1040;18464
82;305;1011;18602
320;246;967;18467
160;335;1023;18482
159;307;1027;18507
96;275;1038;18591
242;228;991;18539
67;277;975;18681
555;213;919;18313
129;440;1081;18350
182;306;1134;18378
176;296;1129;18399
153;287;1110;18450
159;249;1096;18496
213;242;1078;18467
132;270;1082;18516
235;272;1011;18482
90;302;1025;18583
216;235;961;18588
73;263;952;18712
484;206;900;18410
203;418;993;18386
134;352;1072;18442
213;272;1070;18445
257;286;1066;18391
82;326;1092;18500
185;236;1082;18497
121;255;1036;18588
332;234;989;18445
208;341;1050;18401
111;318;1069;18502
56;248;1039;18657
421;178;963;18438
150;354;1041;18455
218;288;1060;18434
112;304;1060;18524
128;243;1029;18600
47;223;989;18741
455;166;914;18465
113;381;970;18536
282;291;986;18441
257;324;1044;18375
131;345;1061;18463
192;292;1035;18481
327;298;1037;18338
87;384;1094;18435
93;290;1065;18552
164;238;992;18606
416;251;961;18372
129;394;1032;18445
201;267;1085;18447
72;276;1050;18602
123;224;974;18679
200;208;944;18648
245;254;934;18567
138;322;923;18617
485;291;902;18322
168;445;1044;18343
203;346;1087;18364
132;330;1102;18436
135;262;1104;18499
62;255;1020;18663
302;198;968;18532
135;297;983;18585
203;260;964;18573
250;273;979;18498
110;328;975;18587
127;270;948;18655
491;223;923;18363
186;436;1036;18342
98;368;1093;18441
101;282;1046;18571
245;213;1025;18517
136;281;977;18606
329;240;986;18445
89;329;1033;18549
353;241;1014;18392
121;351;1064;18464
228;296;1042;18434
77;301;1062;18560
431;227;1013;18329
109;394;1080;18417
97;312;1072;18519
339;248;1023;18390
172;343;1054;18431
66;298;1078;18558
169;210;1029;18592
117;225;985;18673
388;225;917;18470
148;356;1009;18487
227;282;1042;18449
149;321;1041;18489
402;278;1065;18255
239;407;1137;18217
110;391;1175;18324
100;290;1151;18459
189;248;1076;18487
120;256;1044;18580
463;227;1002;18308
120;428;1048;18404
144;339;1076;18441
148;292;1058;18502
84;272;1013;18631
99;215;956;18730
544;182;924;18350
127;424;1058;18391
152;303;1111;18434
107;261;1077;18555
307;223;1022;18448
180;301;1047;18472
328;279;1052;18341
148;365;1087;18400
207;320;1068;18405
243;306;1090;18361
113;326;1137;18424
52;260;1107;18581
266;198;1022;18514
88;305;1004;18603
330;241;981;18448
245;334;1019;18402
362;337;1057;18244
113;395;1159;18333
203;300;1137;18360
101;289;1136;18474
114;250;1047;18589
234;232;1014;18520
96;282;1017;18605
60;234;946;18760
650;188;885;18277
198;493;1060;18249
141;396;1168;18295
180;312;1161;18347
325;295;1136;18244
132;375;1161;18332
182;295;1166;18357
42;278;1149;18531
235;196;1065;18504
174;264;1042;18520
221;255;1047;18477
126;285;1022;18567
313;251;998;18438
89;332;1029;18550
242;247;990;18521
240;281;998;18481
215;299;1008;18478
119;316;999;18566
438;287;962;18313
109;447;1057;18387
310;335;1068;18287
145;389;1109;18357
84;306;1148;18462
41;247;1064;18648
380;161;1003;18456
279;327;1025;18369
135;350;1109;18406
138;295;1117;18450
143;241;1109;18507
51;218;1050;18681
433;167;957;18443
174;383;1015;18428
326;327;1051;18296
146;393;1105;18356
101;309;1118;18472
96;246;1053;18605
442;214;987;18357
114;424;1038;18424
95;325;1050;18530
216;244;1016;18524
400;295;973;18332
123;427;1073;18377
174;322;1103;18401
131;284;1112;18473
123;259;1053;18565
272;223;1008;18497
218;293;1016;18473
133;293;1032;18542
430;267;1006;18297
119;399;1118;18364
218;283;1140;18359
117;297;1117;18469
114;252;1076;18558
91;228;1027;18654
302;202;939;18557
137;311;944;18608
303;256;962;18479
128;340;1000;18532
246;288;996;18470
77;327;991;18605
657;241;971;18131
179;532;1149;18140
124;387;1243;18246
158;283;1224;18335
181;265;1154;18400
181;241;1168;18410
181;253;1125;18441
107;269;1087;18537
104;255;988;18653
233;205;931;18631
221;275;926;18578
72;302;927;18699
494;231;886;18389
134;432;1006;18428
224;318;1075;18383
233;319;1077;18371
162;323;1115;18400
143;270;1108;18479
178;249;1079;18494
76;285;1003;18636
400;217;954;18429
298;369;1015;18318
268;394;1090;18248
100;376;1151;18373
269;285;1117;18329
130;338;1132;18400
84;280;1115;18521
85;207;1057;18651
349;169;980;18502
91;334;980;18595
495;225;1005;18275
185;443;1089;18283
158;388;1121;18333
88;311;1134;18467
91;238;1085;18586
218;189;1016;18577
403;256;969;18372
119;399;1054;18428
101;297;1072;18530
210;220;1037;18533
310;241;1036;18413
111;318;1067;18504
448;246;1057;18249
116;417;1119;18348
237;337;1101;18325
240;353;1127;18280
108;343;1162;18387
40;285;1117;18558
452;197;1042;18309
154;399;1095;18352
228;330;1128;18314
103;309;1155;18433
173;243;1112;18472
124;247;1068;18561
165;237;1014;18584
175;246;999;18580
353;250;981;18416
173;363;1026;18438
114;320;1038;18528
49;253;1011;18687
627;182;917;18274
218;485;1060;18237
119;404;1172;18305
230;301;1181;18288
252;316;1185;18247
123;351;1203;18323
285;292;1172;18251
79;354;1187;18380
168;270;1124;18438
88;253;1091;18568
281;195;1055;18469
90;287;1042;18581
276;220;997;18507
126;285;1032;18557
213;250;978;18559
353;305;947;18395
321;410;1001;18268
142;440;1095;18323
154;328;1122;18396
56;277;1101;18566
272;220;1035;18473
102;309;1030;18559
81;235;1014;18670
45;180;920;18855
625;131;843;18401
171;468;951;18410
269;370;1042;18319
176;367;1095;18362
143;328;1106;18423
53;287;1068;18592
400;220;989;18391
147;384;1032;18437
263;322;1047;18368
255;348;1098;18299
124;352;1151;18373
99;281;1144;18476
264;233;1090;18413
131;288;1107;18474
206;269;1056;18469
106;293;1055;18546
392;237;1038;18333
108;378;1080;18434
292;278;1091;18339
76;347;1099;18478
124;254;1062;18560
333;201;1026;18440
128;322;1040;18510
124;260;1042;18574
500;225;1001;18274
202;444;1081;18273
213;337;1182;18268
184;313;1211;18292
301;292;1188;18219
143;379;1173;18305
166;319;1173;18342
93;276;1171;18460
144;228;1100;18528
87;212;1073;18628
59;165;1016;18760
142;129;920;18809
650;174;873;18303
159;503;1020;18318
111;373;1118;18398
97;260;1093;18550
307;218;1006;18469
128;306;1042;18524
432;244;1034;18290
106;434;1086;18374
138;349;1063;18450
133;294;1064;18509
319;256;1020;18405
149;359;1050;18442
409;312;1063;18216
166;458;1118;18258
96;378;1159;18367
189;269;1133;18409
127;276;1115;18482
52;235;1085;18628
277;164;1013;18546
128;272;986;18614
480;262;911;18347
317;447;1028;18208
159;432;1178;18231
68;317;1197;18418
267;233;1119;18381
109;289;1137;18465
74;254;1068;18604
244;197;1020;18539
165;268;987;18580
56;263;964;18717
381;195;918;18506
88;347;984;18581
326;262;978;18434
128;348;1036;18488
207;271;1042;18480
189;287;1031;18493
548;273;1030;18149
136;488;1160;18216
173;363;1188;18276
108;322;1176;18394
254;249;1138;18359
131;330;1094;18445
172;271;1066;18491
116;249;1051;18584
157;239;964;18640
335;238;955;18472
125;361;985;18529
49;296;990;18665
453;211;955;18381
188;392;1044;18376
223;353;1053;18371
110;329;1084;18477
218;260;1047;18475
65;293;1016;18626
421;219;980;18380
269;411;1031;18289
145;426;1108;18321
114;332;1110;18444
198;258;1091;18453
63;296;1024;18617
591;230;965;18214
170;505;1080;18245
218;389;1175;18218
153;348;1204;18295
132;297;1148;18423
152;251;1135;18462
164;261;1073;18502
37;248;1059;18656
281;178;977;18564
226;288;953;18533
204;311;970;18515
142;297;1003;18558
456;243;1001;18300
106;416;1089;18389
107;307;1093;18493
190;234;1057;18519
435;260;1015;18290
111;423;1104;18362
156;311;1141;18392
47;286;1102;18565
275;210;1034;18481
284;298;1048;18370
120;336;1097;18447
91;232;1088;18589
515;192;1005;18288
202;431;1103;18264
118;368;1144;18370
233;274;1131;18362
148;298;1110;18444
106;260;1080;18554
646;231;1025;18098
142;550;1172;18136
201;421;1219;18159
102;340;1264;18294
58;262;1221;18459
81;197;1128;18594
232;152;1060;18556
176;236;1022;18566
216;260;977;18547
143;318;948;18591
374;295;945;18386
129;417;986;18468
172;300;1046;18482
59;263;1061;18617
273;194;1004;18529
205;290;1002;18503
245;272;1039;18444
75;320;1014;18591
479;248;980;18293
176;441;1067;18316
339;358;1122;18181
266;436;1165;18133
136;418;1223;18223
74;337;1218;18371
146;247;1177;18430
83;234;1131;18552
217;200;1055;18528
133;260;1012;18595
190;230;976;18604
56;255;948;18741
611;182;904;18303
151;510;1012;18327
106;395;1060;18439
220;281;1057;18442
175;290;1059;18476
224;290;1028;18458
299;337;1042;18322
150;385;1098;18367
102;315;1119;18464
92;232;1084;18592
151;199;1020;18630
125;198;975;18702
617;195;939;18249
145;518;1053;18284
109;371;1148;18372
343;269;1139;18249
227;369;1171;18233
91;356;1189;18364
165;268;1136;18431
100;247;1106;18547
337;206;1039;18418
148;324;1055;18473
250;258;1063;18429
83;310;1046;18561
433;226;1012;18329
152;390;1087;18371
196;326;1103;18375
110;313;1111;18466
234;247;1072;18447
111;285;1060;18544
394;241;992;18373
102;403;1056;18439
119;303;1056;18522
319;240;1051;18390
106;358;1042;18494
98;275;1021;18606
353;219;984;18444
150;355;1011;18484
104;295;1035;18566
77;209;1030;18684
431;160;952;18457
129;361;989;18521
418;269;1051;18262
169;400;1120;18311
380;360;1097;18163
268;455;1183;18094
138;411;1266;18185
103;296;1301;18300
244;248;1233;18275
65;308;1205;18422
146;249;1114;18491
130;242;1070;18558
143;219;1027;18611
138;197;995;18670
438;190;938;18434
301;386;996;18317
154;409;1063;18374
84;334;1088;18494
75;243;1044;18638
37;191;961;18811
729;136;892;18243
232;566;1013;18189
185;445;1173;18197
106;363;1242;18289
124;273;1199;18404
156;232;1151;18461
302;222;1102;18374
88;331;1080;18501
364;253;1051;18332
201;396;1074;18329
