Susceptible;Exposed;Infected;Recovered
213;464;1110;18213
121;394;1165;18320
114;297;1161;18428
190;241;1116;18453
123;266;1064;18547
455;248;1029;18268
108;418;1114;18360
150;323;1118;18409
144;270;1134;18452
80;240;1091;18589
100;200;980;18720
545;185;916;18354
116;442;1035;18407
187;331;1033;18449
125;289;1071;18515
332;241;1059;18368
156;344;1064;18436
332;288;1070;18310
130;368;1126;18376
215;304;1114;18367
236;300;1124;18340
110;319;1121;18450
58;250;1084;18608
315;183;1006;18496
68;317;988;18627
355;249;938;18458
283;359;1002;18356
345;393;1075;18187
115;459;1126;18300
191;346;1139;18324
104;319;1146;18431
120;268;1057;18555
213;226;1023;18538
100;271;1009;18620
45;235;922;18798
682;179;855;18284
182;534;1029;18255
128;418;1121;18333
170;318;1129;18383
332;297;1124;18247
139;399;1131;18331
181;336;1125;18358
57;299;1138;18506
215;214;1081;18490
165;287;1018;18530
198;280;1002;18520
119;264;1013;18604
293;222;994;18491
83;306;1007;18604
233;239;943;18585
244;291;937;18528
239;312;981;18468
134;322;999;18545
461;296;968;18275
109;468;1074;18349
319;344;1079;18258
138;407;1122;18333
91;318;1134;18457
47;254;1086;18613
395;196;989;18420
253;375;1022;18350
111;390;1055;18444
157;311;1067;18465
144;280;1046;18530
52;224;1033;18691
432;162;955;18451
169;348;1010;18473
319;309;1046;18326
137;394;1079;18390
105;306;1114;18475
87;233;1071;18609
512;202;990;18296
122;425;1083;18370
112;325;1090;18473
219;239;1078;18464
434;288;1063;18215
97;451;1097;18355
198;328;1113;18361
131;307;1132;18430
142;273;1080;18505
274;246;1032;18448
264;339;1024;18373
126;374;1060;18440
427;321;1050;18202
128;469;1106;18297
205;341;1162;18292
114;324;1150;18412
127;261;1115;18497
97;247;1063;18593
330;222;987;18461
113;340;1006;18541
332;288;994;18386
127;374;1052;18447
244;282;1058;18416
81;310;1038;18571
674;241;1000;18085
167;558;1157;18118
119;413;1228;18240
167;322;1204;18307
198;296;1193;18313
154;306;1148;18392
173;295;1111;18421
126;268;1120;18486
124;229;1073;18574
202;211;1021;18566
217;264;977;18542
80;285;990;18645
546;224;955;18275
114;468;1078;18340
230;337;1101;18332
255;341;1097;18307
158;357;1113;18372
115;326;1091;18468
172;282;1046;18500
57;269;1032;18642
405;210;949;18436
289;362;1013;18336
271;390;1080;18259
104;400;1126;18370
257;293;1133;18317
115;317;1151;18417
81;259;1096;18564
97;199;1010;18694
351;163;946;18540
94;335;933;18638
508;245;932;18315
206;435;1078;18281
159;361;1164;18316
96;298;1175;18431
68;232;1125;18575
221;182;1040;18557
426;241;1025;18308
97;426;1063;18414
84;328;1067;18521
224;242;1035;18499
331;275;1026;18368
94;382;1025;18499
428;273;1046;18253
110;435;1110;18345
277;316;1122;18285
213;368;1144;18275
126;362;1147;18365
55;281;1137;18527
482;209;1059;18250
166;445;1088;18301
234;363;1140;18263
116;358;1170;18356
178;266;1160;18396
115;277;1119;18489
156;235;1077;18532
177;227;1030;18566
325;239;1004;18432
209;337;1053;18401
84;302;1111;18503
48;237;1041;18674
649;176;976;18199
209;512;1107;18172
137;428;1183;18252
235;330;1199;18236
243;357;1176;18224
124;378;1149;18349
318;302;1132;18248
91;362;1194;18353
176;265;1178;18381
87;258;1116;18539
295;211;1055;18439
106;320;1029;18545
279;247;1028;18446
139;303;1058;18500
238;276;1022;18464
354;338;1007;18301
278;413;1074;18235
146;436;1131;18287
173;344;1138;18345
65;298;1118;18519
289;209;1049;18453
118;302;1051;18529
92;251;1025;18632
52;211;949;18788
655;159;877;18309
189;518;985;18308
248;418;1065;18269
192;392;1122;18294
143;347;1148;18362
49;296;1114;18541
398;217;1026;18359
162;368;1067;18403
260;299;1110;18331
233;340;1129;18298
106;353;1144;18397
90;274;1122;18514
255;213;1080;18452
147;281;1063;18509
191;261;1036;18512
119;274;1028;18579
447;230;993;18330
120;420;1034;18426
341;312;1082;18265
95;397;1128;18380
126;305;1102;18467
310;262;1062;18366
112;353;1042;18493
119;283;1007;18591
546;250;978;18226
158;488;1115;18239
207;393;1173;18227
183;357;1185;18275
311;320;1198;18171
154;385;1211;18250
182;331;1185;18302
101;292;1168;18439
168;240;1126;18466
90;257;1082;18571
61;213;988;18738
123;161;917;18799
658;189;867;18286
180;533;1002;18285
112;391;1123;18374
114;286;1115;18485
278;229;1073;18420
132;325;1051;18492
410;272;1054;18264
124;449;1092;18335
138;341;1128;18393
149;273;1125;18453
296;227;1123;18354
165;329;1086;18420
423;316;1060;18201
162;469;1125;18244
112;399;1146;18343
176;303;1144;18377
119;293;1118;18470
46;247;1092;18615
270;167;1007;18556
115;270;971;18644
555;240;944;18261
300;505;1029;18166
124;477;1156;18243
79;341;1176;18404
276;249;1136;18339
114;318;1127;18441
59;261;1051;18629
274;201;990;18535
185;290;998;18527
58;296;976;18670
379;230;930;18461
105;375;989;18531
319;261;1016;18404
139;374;1022;18465
212;289;1051;18448
171;308;1022;18499
574;305;1004;18117
158;536;1159;18147
171;389;1249;18191
107;320;1253;18320
317;239;1212;18232
137;363;1170;18330
159;312;1158;18371
126;292;1135;18447
178;254;1106;18462
339;260;1073;18328
108;378;1088;18426
55;291;1062;18592
426;211;1000;18363
181;413;1057;18349
177;355;1090;18378
118;332;1072;18478
222;252;1064;18462
61;282;1054;18603
414;204;978;18404
268;387;1029;18316
162;390;1082;18366
110;314;1109;18467
195;243;1085;18477
65;274;1036;18625
606;197;976;18221
145;490;1089;18276
219;365;1147;18269
177;339;1182;18302
119;299;1173;18409
145;255;1119;18481
147;240;1061;18552
55;235;1024;18686
294;164;954;18588
237;295;924;18544
206;331;954;18509
138;330;962;18570
485;284;973;18258
131;442;1119;18308
97;324;1159;18420
192;235;1128;18445
405;260;1086;18249
111;407;1123;18359
141;317;1100;18442
59;274;1073;18594
269;198;1034;18499
255;291;1011;18443
99;331;1024;18546
101;260;981;18658
506;215;966;18313
195;457;1035;18313
108;397;1063;18432
228;293;1077;18402
143;312;1072;18473
109;271;1039;18581
671;229;993;18107
172;554;1150;18124
205;412;1241;18142
96;371;1252;18281
70;289;1193;18448
73;219;1137;18571
261;185;1023;18531
168;270;1017;18545
269;278;992;18461
151;350;994;18505
418;324;997;18261
144;471;1059;18326
155;345;1139;18361
57;303;1126;18514
283;216;1049;18452
202;337;1002;18459
227;328;990;18455
86;344;1009;18561
534;241;1026;18199
176;490;1120;18214
333;413;1168;18086
266;441;1251;18042
148;413;1331;18108
65;324;1327;18284
145;237;1225;18393
99;215;1173;18513
210;190;1093;18507
145;242;1055;18558
196;233;992;18579
70;263;956;18711
612;192;935;18261
152;515;1036;18297
104;378;1126;18392
220;270;1126;18384
185;300;1109;18406
242;273;1110;18375
267;314;1080;18339
149;351;1097;18403
111;324;1069;18496
82;251;1064;18603
162;187;998;18653
127;216;929;18728
626;215;876;18283
152;521;1031;18296
110;398;1094;18398
341;288;1101;18270
262;375;1144;18219
94;377;1187;18342
145;270;1152;18433
82;245;1104;18569
386;195;1053;18366
141;356;1089;18414
212;277;1122;18389
81;309;1078;18532
456;231;1057;18256
157;426;1097;18320
205;326;1153;18316
111;318;1142;18429
218;245;1125;18412
126;289;1075;18510
418;255;1036;18291
97;394;1125;18384
119;291;1118;18472
304;232;1109;18355
117;332;1106;18445
87;263;1070;18580
416;214;1015;18355
147;396;1038;18419
88;347;1036;18529
95;259;1007;18639
450;194;971;18385
124;415;1008;18453
437;301;1034;18228
167;465;1081;18287
386;373;1143;18098
251;470;1234;18045
116;420;1302;18162
111;302;1290;18297
225;252;1185;18338
68;302;1138;18492
168;225;1059;18548
150;241;1018;18591
162;232;1005;18601
106;237;940;18717
383;232;873;18512
264;393;914;18429
160;385;1007;18448
94;310;1042;18554
64;238;1008;18690
32;179;932;18857
777;131;825;18267
225;601;959;18215
176;486;1104;18234
120;397;1152;18331
128;306;1135;18431
181;275;1092;18452
279;283;1073;18365
74;367;1058;18501
392;270;1037;18301
242;415;1111;18232
