Susceptible;Exposed;Infected;Recovered
3665;3;275;16057
3702;3;269;16026
3737;4;265;15994
3788;3;251;15958
3849;3;251;15897
3905;6;228;15861
3959;6;225;15810
4014;6;214;15766
4077;5;217;15701
4135;6;214;15645
4173;5;213;15609
4211;8;207;15574
4271;5;216;15508
4321;5;215;15459
4364;7;223;15406
4401;6;225;15368
4461;7;223;15309
4490;8;239;15263
4537;8;235;15220
4586;5;248;15161
4615;6;242;15137
4648;5;253;15094
4666;7;270;15057
4684;8;286;15022
4715;7;282;14996
4758;4;291;14947
4782;5;298;14915
4808;4;302;14886
4822;2;317;14859
4818;3;334;14845
4847;4;332;14817
4884;2;341;14773
4892;1;350;14757
4904;3;346;14747
4913;3;361;14723
4931;6;361;14702
4942;4;385;14669
4948;5;399;14648
4920;7;411;14662
4917;4;419;14660
4894;5;445;14656
4894;7;453;14646
4874;8;463;14655
4854;12;478;14656
4845;12;486;14657
4840;11;494;14655
4831;9;512;14648
4816;11;511;14662
4805;11;516;14668
4815;8;519;14658
4818;9;516;14657
4794;11;528;14667
4768;12;569;14651
4754;12;586;14648
4766;11;567;14656
4742;16;585;14657
4738;17;584;14661
4703;14;604;14679
4671;11;634;14684
4669;10;633;14688
4658;8;629;14705
4615;9;646;14730
4592;9;630;14769
4560;10;630;14800
4536;9;641;14814
4497;9;638;14856
4472;12;645;14871
4469;10;645;14876
4458;10;657;14875
4442;10;656;14892
4428;13;652;14907
4405;14;653;14928
4363;16;662;14959
4352;15;663;14970
4354;11;688;14947
4342;12;700;14946
4333;13;700;14954
4307;17;718;14958
4271;20;725;14984
4262;17;690;15031
4233;19;710;15038
4225;20;697;15058
4196;15;732;15057
4164;13;743;15080
4144;8;738;15110
4119;11;739;15131
4113;10;745;15132
4110;10;739;15141
4102;14;721;15163
4088;16;733;15163
4072;14;708;15206
4070;14;709;15207
4052;13;717;15218
4046;12;712;15230
4077;13;696;15214
4056;14;719;15211
4053;19;729;15199
4028;22;731;15219
4021;17;741;15221
3985;15;751;15249
3967;14;750;15269
3965;18;742;15275
3947;22;755;15276
3917;21;768;15294
3884;21;775;15320
3853;20;782;15345
3849;24;767;15360
3831;20;756;15393
3832;17;732;15419
3821;16;734;15429
3827;16;704;15453
3828;16;698;15458
3834;20;707;15439
3838;17;711;15434
3863;15;680;15442
3869;19;674;15438
3875;16;671;15438
3898;13;661;15428
3899;13;643;15445
3899;12;637;15452
3938;12;599;15451
3961;12;586;15441
3983;15;588;15414
3990;15;606;15389
3996;18;598;15388
4021;16;598;15365
4041;14;606;15339
4058;15;617;15310
4071;12;612;15305
4090;8;602;15300
4110;9;581;15300
4113;13;590;15284
4123;13;592;15272
4138;12;563;15287
4119;14;578;15289
4129;14;574;15283
4129;13;569;15289
4147;12;564;15277
4140;16;558;15286
4142;18;564;15276
4167;17;558;15258
4184;18;537;15261
4225;16;520;15239
4232;17;524;15227
4254;14;542;15190
4264;15;545;15176
4279;17;541;15163
4280;16;557;15147
4290;15;558;15137
4300;15;552;15133
4309;8;568;15115
4304;12;576;15108
4301;12;575;15112
4301;12;574;15113
4302;16;570;15112
4305;17;574;15104
4314;14;593;15079
4310;15;587;15088
4306;16;592;15086
4305;18;574;15103
4320;17;575;15088
4333;15;565;15087
4331;19;584;15066
4347;16;582;15055
4336;14;577;15073
4321;12;599;15068
4300;19;593;15088
4299;19;601;15081
4290;17;623;15070
4301;20;627;15052
4284;23;652;15041
4258;20;677;15045
4258;21;685;15036
4240;22;684;15054
4230;24;680;15066
4213;22;686;15079
4185;19;680;15116
4181;17;678;15124
4171;23;658;15148
4153;22;669;15156
4151;22;670;15157
4118;20;700;15162
4071;18;737;15174
4059;16;729;15196
4048;13;725;15214
4037;11;711;15241
4002;11;709;15278
4004;9;680;15307
4015;10;674;15301
4009;12;692;15287
3983;11;667;15339
3958;13;669;15360
3955;15;679;15351
3915;21;677;15387
3893;21;664;15422
3854;15;664;15467
3874;14;656;15456
3872;15;647;15466
3861;20;630;15489
3861;16;639;15484
3873;14;616;15497
3890;12;599;15499
3881;11;597;15511
3898;11;570;15521
3891;9;575;15525
3890;11;600;15499
3913;16;581;15490
3927;18;568;15487
3954;20;563;15463
3976;17;557;15450
4007;11;553;15429
4026;9;578;15387
4031;9;581;15379
4032;17;580;15371
4054;17;566;15363
4076;17;554;15353
4085;15;542;15358
4109;13;551;15327
4117;12;545;15326
4119;12;550;15319
4113;14;552;15321
4109;14;548;15329
4112;13;561;15314
4090;15;563;15332
4080;14;558;15348
4061;12;568;15359
4042;13;571;15374
4037;15;581;15367
4039;12;577;15372
4044;13;574;15369
4064;11;555;15370
4068;11;561;15360
4094;12;538;15356
4090;10;544;15356
4094;8;537;15361
4099;9;542;15350
4084;9;548;15359
4080;11;552;15357
4075;9;571;15345
4092;13;562;15333
4094;11;571;15324
4098;13;567;15322
4116;18;548;15318
4110;15;558;15317
4097;18;589;15296
4075;15;619;15291
4096;10;600;15294
4097;7;592;15304
4088;6;577;15329
4084;10;560;15346
4107;13;547;15333
4105;16;544;15335
4131;14;521;15334
4164;14;531;15291
4155;15;556;15274
4164;19;528;15289
4182;14;517;15287
4188;10;530;15272
4188;9;537;15266
4191;5;554;15250
4199;8;565;15228
4225;6;555;15214
4207;9;569;15215
4215;11;564;15210
4220;12;566;15202
4212;14;562;15212
4221;10;556;15213
4221;8;575;15196
4246;10;556;15188
4262;10;560;15168
4272;10;562;15156
4258;13;580;15149
4250;13;587;15150
4258;15;592;15135
4266;18;596;15120
4269;16;571;15144
4272;17;578;15133
4270;16;583;15131
4270;16;578;15136
4262;18;583;15137
4269;20;581;15130
4284;21;585;15110
4269;18;591;15122
4277;15;601;15107
4290;9;618;15083
4272;15;626;15087
4244;15;640;15101
4257;14;637;15092
4257;12;636;15095
4245;13;639;15103
4224;16;649;15111
4240;19;621;15120
4237;21;626;15116
4278;16;598;15108
4290;14;609;15087
4292;18;592;15098
4288;15;601;15096
4300;17;611;15072
4272;16;626;15086
4293;15;620;15072
4299;16;632;15053
4312;14;639;15035
4326;13;623;15038
4331;14;632;15023
4326;14;641;15019
4326;22;660;14992
4319;22;666;14993
4333;18;648;15001
4333;15;638;15014
4343;9;647;15001
4327;11;637;15025
4313;15;644;15028
4313;14;633;15040
4284;12;661;15043
4264;13;663;15060
4268;11;656;15065
4280;13;628;15079
4245;15;666;15074
4251;16;677;15056
4229;16;693;15062
4238;11;689;15062
4235;15;695;15055
4235;16;689;15060
4232;17;664;15087
4248;15;651;15086
4267;9;641;15083
4234;9;663;15094
4219;10;680;15091
4209;9;675;15107
4230;16;663;15091
4242;11;660;15087
4239;10;684;15067
4236;12;689;15063
4234;8;673;15085
4234;10;669;15087
4233;16;662;15089
4207;14;676;15103
4186;18;650;15146
4181;16;650;15153
4159;14;649;15178
4153;16;643;15188
4131;15;673;15181
4126;13;666;15195
4118;12;671;15199
4082;17;682;15219
4078;18;675;15229
4084;14;685;15217
4084;15;671;15230
4071;16;676;15237
4073;12;696;15219
4058;18;691;15233
4043;23;695;15239
4035;19;716;15230
4012;20;700;15268
4004;22;697;15277
4002;23;692;15283
3992;19;692;15297
3967;19;690;15324
3961;19;688;15332
3932;23;699;15346
3950;21;688;15341
3952;21;679;15348
3952;16;670;15362
3947;19;672;15362
3910;21;675;15394
3926;21;669;15384
3925;20;660;15395
3956;25;655;15364
3947;18;672;15363
3964;17;651;15368
3969;14;646;15371
3974;16;641;15369
3982;18;631;15369
4009;18;639;15334
4008;21;640;15331
4024;22;623;15331
4026;21;618;15335
4015;18;618;15349
4002;17;626;15355
4003;10;631;15356
4017;10;638;15335
4011;11;632;15346
4005;12;618;15365
4009;11;595;15385
4023;14;594;15369
4030;13;612;15345
4034;18;620;15328
4041;15;626;15318
4045;19;610;15326
4039;20;617;15324
4027;15;624;15334
4043;13;618;15326
4050;10;624;15316
4058;11;615;15316
4049;14;615;15322
4047;13;619;15321
4065;12;584;15339
4101;14;581;15304
4111;16;564;15309
4112;15;569;15304
4133;14;556;15297
4156;13;557;15274
4159;13;583;15245
4140;7;606;15247
4152;12;575;15261
4147;13;568;15272
4132;15;571;15282
4142;19;576;15263
4154;17;576;15253
4174;14;564;15248
4169;18;590;15223
4187;13;594;15206
4180;14;588;15218
4210;11;577;15202
4212;9;600;15179
4210;8;593;15189
4214;13;601;15172
4204;15;618;15163
4177;18;616;15189
4185;12;603;15200
4177;11;608;15204
4177;10;616;15197
4200;9;599;15192
4180;9;620;15191
4166;11;614;15209
4161;11;626;15202
4174;12;621;15193
4197;12;612;15179
4199;11;603;15187
4196;13;605;15186
4202;13;636;15149
4178;15;650;15157
4179;16;616;15189
4178;14;606;15202
4159;16;633;15192
4135;17;655;15193
4154;20;634;15192
4162;20;637;15181
4172;18;655;15155
4162;15;660;15163
4167;15;637;15181
4148;14;658;15180
4161;17;660;15162
4129;15;683;15173
4143;13;658;15186
4133;13;650;15204
4138;12;650;15200
4136;14;624;15226
4114;15;623;15248
4113;12;617;15258
4104;10;637;15249
4082;10;641;15267
4083;11;634;15272
4075;8;629;15288
4067;9;624;15300
4055;9;629;15307
4058;12;637;15293
4055;14;634;15297
4031;18;631;15320
4028;18;627;15327
4024;16;613;15347
4000;17;632;15351
3989;16;628;15367
3978;15;641;15366
3985;13;619;15383
3995;15;624;15366
3998;14;640;15348
4019;11;616;15354
4025;7;611;15357
4021;13;593;15373
4041;13;597;15349
4021;9;614;15356
4008;8;621;15363
4026;13;608;15353
